league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_18_New_Jersey_Devils_New_York_Rangers,2026_03_18,,New York Rangers,New Jersey Devils,home,puck_line,1.5
NHL,2026_03_18_Ottawa_Senators_Washington_Capitals,2026_03_18,,Washington Capitals,Ottawa Senators,under,total,6.5
NHL,2026_03_18_Ottawa_Senators_Washington_Capitals,2026_03_18,,Washington Capitals,Ottawa Senators,home,puck_line,1.5
NHL,2026_03_18_St._Louis_Blues_Calgary_Flames,2026_03_18,,Calgary Flames,St. Louis Blues,under,total,5.5
NHL,2026_03_18_St._Louis_Blues_Calgary_Flames,2026_03_18,,Calgary Flames,St. Louis Blues,home,puck_line,1.5
NHL,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,2026_03_18,,Anaheim Ducks,Philadelphia Flyers,under,total,6.5
NHL,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,2026_03_18,,Anaheim Ducks,Philadelphia Flyers,away,moneyline,
NBA,2026_03_18_Golden State Warriors_Boston Celtics,2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,over,total,215.5
NBA,2026_03_18_Oklahoma City Thunder_Brooklyn Nets,2026_03_18,7:40 PM,Brooklyn Nets,Oklahoma City Thunder,over,total,215.5
NBA,2026_03_18_Utah Jazz_Minnesota Timberwolves,2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,over,total,233.5
NBA,2026_03_18_Los Angeles Lakers_Houston Rockets,2026_03_18,9:40 PM,Houston Rockets,Los Angeles Lakers,over,total,222.5
