league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_18_New_Jersey_Devils_New_York_Rangers,2026_03_18,,New York Rangers,New Jersey Devils,home,puck_line,1.5
NHL,2026_03_18_Ottawa_Senators_Washington_Capitals,2026_03_18,,Washington Capitals,Ottawa Senators,under,total,6.5
NHL,2026_03_18_Ottawa_Senators_Washington_Capitals,2026_03_18,,Washington Capitals,Ottawa Senators,home,puck_line,1.5
NHL,2026_03_18_Dallas_Stars_Colorado_Avalanche,2026_03_18,,Colorado Avalanche,Dallas Stars,under,total,6.5
NHL,2026_03_18_St._Louis_Blues_Calgary_Flames,2026_03_18,,Calgary Flames,St. Louis Blues,under,total,5.5
NHL,2026_03_18_St._Louis_Blues_Calgary_Flames,2026_03_18,,Calgary Flames,St. Louis Blues,home,puck_line,1.5
NHL,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,2026_03_18,,Anaheim Ducks,Philadelphia Flyers,under,total,6.5
NHL,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,2026_03_18,,Anaheim Ducks,Philadelphia Flyers,away,moneyline,
NBA,2026_03_18_Golden State Warriors_Boston Celtics,2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,home,spread,-12.5
NBA,2026_03_18_Oklahoma City Thunder_Brooklyn Nets,2026_03_18,7:40 PM,Brooklyn Nets,Oklahoma City Thunder,away,spread,-19.5
NBA,2026_03_18_Utah Jazz_Minnesota Timberwolves,2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,home,spread,-12.5
NBA,2026_03_18_Toronto Raptors_Chicago Bulls,2026_03_18,8:10 PM,Chicago Bulls,Toronto Raptors,away,spread,-7.5
NBA,2026_03_18_Atlanta Hawks_Dallas Mavericks,2026_03_18,8:40 PM,Dallas Mavericks,Atlanta Hawks,away,spread,-8.5
