league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NBA,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,home,spread,-3.5
NBA,2026_03_10_Washington Wizards_Miami Heat,2026_03_10,7:40 PM,Miami Heat,Washington Wizards,home,spread,-16.5
NBA,2026_03_10_Dallas Mavericks_Atlanta Hawks,2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,home,spread,-9.5
NBA,2026_03_10_Toronto Raptors_Houston Rockets,2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,home,spread,-4.5
NBA,2026_03_10_Boston Celtics_San Antonio Spurs,2026_03_10,8:10 PM,San Antonio Spurs,Boston Celtics,home,spread,-3.5
NBA,2026_03_10_Dallas Mavericks_Atlanta Hawks,2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,under,total,240.5
NBA,2026_03_10_Toronto Raptors_Houston Rockets,2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,under,total,220.5
NCAAB,2026_03_10_Missouri State Bears_FIU Golden Panthers,2026_03_10,6:30 PM,FIU Golden Panthers,Missouri State Bears,home,moneyline,-112.0
NCAAB,2026_03_10_Detroit Titans_Wright State Raiders,2026_03_10,7:00 PM,Wright State Raiders,Detroit Titans,home,moneyline,-218.0
NCAAB,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,2026_03_10,7:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,away,moneyline,114.0
NCAAB,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,2026_03_10,9:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,away,moneyline,-115.0
NCAAB,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,2026_03_10,9:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,home,moneyline,-375.0
NCAAB,2026_03_10_Idaho Vandals_Eastern Washington Eagles,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,away,moneyline,-125.0
NCAAB,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,2026_03_10,9:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,away,spread,-1.5
NCAAB,2026_03_10_Idaho Vandals_Eastern Washington Eagles,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,away,spread,-1.5
NCAAB,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,2026_03_10,7:00 PM,Brigham Young Cougars,Kansas State Wildcats,over,total,168.5
NCAAB,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,2026_03_10,9:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,over,total,157.5
