league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,7055a07016cd9cb5636dd11078ce1667,2026_03_28,,St Louis Cardinals,Tampa Bay Rays,home,run_line,1.5
MLB,70e647daf98ec717652b7a06c7a93e6e,2026_03_28,,Chicago Cubs,Washington Nationals,away,moneyline,
MLB,16b3a35b258eb3bcae569dd205bfd706,2026_03_28,,Toronto Blue Jays,Athletics,away,run_line,1.5
MLB,16b3a35b258eb3bcae569dd205bfd706,2026_03_28,,Toronto Blue Jays,Athletics,away,moneyline,
MLB,e5bb185ad50b6e624fefc0480aed9633,2026_03_28,,Baltimore Orioles,Minnesota Twins,home,run_line,-1.5
MLB,83fb92be857af525695a1086c6d0eaaf,2026_03_28,,Philadelphia Phillies,Texas Rangers,home,run_line,1.5
MLB,83fb92be857af525695a1086c6d0eaaf,2026_03_28,,Philadelphia Phillies,Texas Rangers,home,moneyline,
MLB,4e515c128a5ccbd9a666705e73a055ea,2026_03_28,,Cincinnati Reds,Boston Red Sox,home,run_line,1.5
MLB,4e515c128a5ccbd9a666705e73a055ea,2026_03_28,,Cincinnati Reds,Boston Red Sox,home,moneyline,
MLB,93188dfe3185656f40aad93e25a4bead,2026_03_28,,New York Mets,Pittsburgh Pirates,home,run_line,-1.5
MLB,1a825b96d509d162a93aedec56ed8927,2026_03_28,,Miami Marlins,Colorado Rockies,over,total,7.5
MLB,1a825b96d509d162a93aedec56ed8927,2026_03_28,,Miami Marlins,Colorado Rockies,home,run_line,-1.5
MLB,2676d7ac3c89974581ba5cd216b0424f,2026_03_28,,Milwaukee Brewers,Chicago White Sox,home,run_line,-1.5
MLB,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,,Houston Astros,Los Angeles Angels,over,total,8.5
MLB,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,,Houston Astros,Los Angeles Angels,home,run_line,-1.5
MLB,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,,Houston Astros,Los Angeles Angels,home,moneyline,
