league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_28_Florida_Panthers_New_York_Islanders,2026_03_28,,New York Islanders,Florida Panthers,away,puck_line,1.5
NHL,2026_03_28_Ottawa_Senators_Tampa_Bay_Lightning,2026_03_28,,Tampa Bay Lightning,Ottawa Senators,under,total,6.5
NHL,2026_03_28_Anaheim_Ducks_Edmonton_Oilers,2026_03_28,,Edmonton Oilers,Anaheim Ducks,over,total,6.5
NHL,2026_03_28_Anaheim_Ducks_Edmonton_Oilers,2026_03_28,,Edmonton Oilers,Anaheim Ducks,away,puck_line,1.5
NHL,2026_03_28_Minnesota_Wild_Boston_Bruins,2026_03_28,,Boston Bruins,Minnesota Wild,under,total,6.5
NHL,2026_03_28_Seattle_Kraken_Buffalo_Sabres,2026_03_28,,Buffalo Sabres,Seattle Kraken,under,total,6.5
NHL,2026_03_28_Seattle_Kraken_Buffalo_Sabres,2026_03_28,,Buffalo Sabres,Seattle Kraken,away,moneyline,
NHL,2026_03_28_Montreal_Canadiens_Nashville_Predators,2026_03_28,,Nashville Predators,Montreal Canadiens,under,total,6.5
NHL,2026_03_28_Winnipeg_Jets_Colorado_Avalanche,2026_03_28,,Colorado Avalanche,Winnipeg Jets,under,total,6.5
NHL,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,2026_03_28,,Detroit Red Wings,Philadelphia Flyers,away,puck_line,1.5
NHL,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,2026_03_28,,Detroit Red Wings,Philadelphia Flyers,away,moneyline,
NHL,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,2026_03_28,,Los Angeles Kings,Utah Mammoth,away,puck_line,1.5
NHL,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,2026_03_28,,Los Angeles Kings,Utah Mammoth,away,moneyline,
NHL,2026_03_28_Washington_Capitals_Vegas_Golden_Knights,2026_03_28,,Vegas Golden Knights,Washington Capitals,away,moneyline,
