league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NBA,7055a07016cd9cb5636dd11078ce1667,2026_03_28,,St Louis Cardinals,Tampa Bay Rays,home,run_line,1.5
NBA,70e647daf98ec717652b7a06c7a93e6e,2026_03_28,,Chicago Cubs,Washington Nationals,away,moneyline,
NBA,16b3a35b258eb3bcae569dd205bfd706,2026_03_28,,Toronto Blue Jays,Athletics,away,run_line,1.5
NBA,16b3a35b258eb3bcae569dd205bfd706,2026_03_28,,Toronto Blue Jays,Athletics,away,moneyline,
NBA,e5bb185ad50b6e624fefc0480aed9633,2026_03_28,,Baltimore Orioles,Minnesota Twins,home,run_line,-1.5
NBA,83fb92be857af525695a1086c6d0eaaf,2026_03_28,,Philadelphia Phillies,Texas Rangers,home,run_line,1.5
NBA,83fb92be857af525695a1086c6d0eaaf,2026_03_28,,Philadelphia Phillies,Texas Rangers,home,moneyline,
NBA,4e515c128a5ccbd9a666705e73a055ea,2026_03_28,,Cincinnati Reds,Boston Red Sox,home,run_line,1.5
NBA,4e515c128a5ccbd9a666705e73a055ea,2026_03_28,,Cincinnati Reds,Boston Red Sox,home,moneyline,
NBA,93188dfe3185656f40aad93e25a4bead,2026_03_28,,New York Mets,Pittsburgh Pirates,home,run_line,-1.5
NBA,1a825b96d509d162a93aedec56ed8927,2026_03_28,,Miami Marlins,Colorado Rockies,over,total,7.5
NBA,1a825b96d509d162a93aedec56ed8927,2026_03_28,,Miami Marlins,Colorado Rockies,home,run_line,-1.5
NBA,2676d7ac3c89974581ba5cd216b0424f,2026_03_28,,Milwaukee Brewers,Chicago White Sox,home,run_line,-1.5
NBA,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,,Houston Astros,Los Angeles Angels,over,total,8.5
NBA,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,,Houston Astros,Los Angeles Angels,home,run_line,-1.5
NBA,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,,Houston Astros,Los Angeles Angels,home,moneyline,
NBA,e0d4956a76de96648305fd7ef0d96800,2026_03_28,,Atlanta Braves,Kansas City Royals,under,total,8.5
NBA,e4be161112d6550a383416acab9cc6cb,2026_03_28,,San Francisco Giants,New York Yankees,over,total,8.5
NBA,e4be161112d6550a383416acab9cc6cb,2026_03_28,,San Francisco Giants,New York Yankees,home,run_line,1.5
NBA,0b1c8f9394e800658a0fd429a8685edd,2026_03_28,,San Diego Padres,Detroit Tigers,home,run_line,1.5
NBA,9f95aca01eff5725132691732b38a03e,2026_03_28,,Los Angeles Dodgers,Arizona Diamondbacks,home,run_line,-1.5
NBA,c016bc529dccaa041545262bfb133323,2026_03_28,,Seattle Mariners,Cleveland Guardians,home,run_line,-1.5
NHL,2026_03_28_Florida_Panthers_New_York_Islanders,2026_03_28,,New York Islanders,Florida Panthers,away,puck_line,1.5
NHL,2026_03_28_Ottawa_Senators_Tampa_Bay_Lightning,2026_03_28,,Tampa Bay Lightning,Ottawa Senators,under,total,6.5
NHL,2026_03_28_Anaheim_Ducks_Edmonton_Oilers,2026_03_28,,Edmonton Oilers,Anaheim Ducks,over,total,6.5
NHL,2026_03_28_Anaheim_Ducks_Edmonton_Oilers,2026_03_28,,Edmonton Oilers,Anaheim Ducks,away,puck_line,1.5
NHL,2026_03_28_Minnesota_Wild_Boston_Bruins,2026_03_28,,Boston Bruins,Minnesota Wild,under,total,6.5
NHL,2026_03_28_Seattle_Kraken_Buffalo_Sabres,2026_03_28,,Buffalo Sabres,Seattle Kraken,under,total,6.5
NHL,2026_03_28_Seattle_Kraken_Buffalo_Sabres,2026_03_28,,Buffalo Sabres,Seattle Kraken,away,moneyline,
NHL,2026_03_28_Montreal_Canadiens_Nashville_Predators,2026_03_28,,Nashville Predators,Montreal Canadiens,under,total,6.5
NHL,2026_03_28_Winnipeg_Jets_Colorado_Avalanche,2026_03_28,,Colorado Avalanche,Winnipeg Jets,under,total,6.5
NHL,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,2026_03_28,,Detroit Red Wings,Philadelphia Flyers,away,puck_line,1.5
NHL,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,2026_03_28,,Detroit Red Wings,Philadelphia Flyers,away,moneyline,
NHL,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,2026_03_28,,Los Angeles Kings,Utah Mammoth,away,puck_line,1.5
NHL,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,2026_03_28,,Los Angeles Kings,Utah Mammoth,away,moneyline,
NHL,2026_03_28_Washington_Capitals_Vegas_Golden_Knights,2026_03_28,,Vegas Golden Knights,Washington Capitals,away,moneyline,
NBA,2026_03_28_Philadelphia 76ers_Charlotte Hornets,2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,home,moneyline,-217.0
NBA,2026_03_28_Philadelphia 76ers_Charlotte Hornets,2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,home,spread,-5.5
NBA,2026_03_28_Utah Jazz_Phoenix Suns,2026_03_28,22:10,Phoenix Suns,Utah Jazz,home,spread,-17.5
NBA,2026_03_28_Chicago Bulls_Memphis Grizzlies,2026_03_28,20:10,Memphis Grizzlies,Chicago Bulls,under,total,244.5
