league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,2026_03_03,,Columbus Blue Jackets,Nashville Predators,under,total,6.5
NHL,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,2026_03_03,,Buffalo Sabres,Vegas Golden Knights,under,total,6.5
NHL,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,2026_03_03,,Buffalo Sabres,Vegas Golden Knights,away,puck_line,1.5
NHL,2026_03_03_Utah_Mammoth_Washington_Capitals,2026_03_03,,Washington Capitals,Utah Mammoth,away,puck_line,1.5
NHL,2026_03_03_Utah_Mammoth_Washington_Capitals,2026_03_03,,Washington Capitals,Utah Mammoth,away,moneyline,
NHL,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,2026_03_03,,Boston Bruins,Pittsburgh Penguins,under,total,6.5
NHL,2026_03_03_Florida_Panthers_New_Jersey_Devils,2026_03_03,,New Jersey Devils,Florida Panthers,home,puck_line,1.5
NHL,2026_03_03_Dallas_Stars_Calgary_Flames,2026_03_03,,Calgary Flames,Dallas Stars,over,total,5.5
NHL,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,2026_03_03,,Minnesota Wild,Tampa Bay Lightning,under,total,6.5
NHL,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,2026_03_03,,Minnesota Wild,Tampa Bay Lightning,home,puck_line,1.5
NHL,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,2026_03_03,,San Jose Sharks,Montreal Canadiens,under,total,6.5
NHL,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,2026_03_03,,San Jose Sharks,Montreal Canadiens,away,moneyline,
