league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,2026_03_03,,Columbus Blue Jackets,Nashville Predators,under,total,6.5
NHL,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,2026_03_03,,Buffalo Sabres,Vegas Golden Knights,under,total,6.5
NHL,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,2026_03_03,,Buffalo Sabres,Vegas Golden Knights,away,puck_line,1.5
NHL,2026_03_03_Utah_Mammoth_Washington_Capitals,2026_03_03,,Washington Capitals,Utah Mammoth,away,puck_line,1.5
NHL,2026_03_03_Utah_Mammoth_Washington_Capitals,2026_03_03,,Washington Capitals,Utah Mammoth,away,moneyline,
NHL,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,2026_03_03,,Boston Bruins,Pittsburgh Penguins,under,total,6.5
NHL,2026_03_03_Florida_Panthers_New_Jersey_Devils,2026_03_03,,New Jersey Devils,Florida Panthers,home,puck_line,1.5
NHL,2026_03_03_Dallas_Stars_Calgary_Flames,2026_03_03,,Calgary Flames,Dallas Stars,over,total,5.5
NHL,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,2026_03_03,,Minnesota Wild,Tampa Bay Lightning,under,total,6.5
NHL,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,2026_03_03,,Minnesota Wild,Tampa Bay Lightning,home,puck_line,1.5
NHL,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,2026_03_03,,San Jose Sharks,Montreal Canadiens,under,total,6.5
NHL,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,2026_03_03,,San Jose Sharks,Montreal Canadiens,away,moneyline,
NBA,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,home,moneyline,-345.0
NBA,2026_03_03_Dallas Mavericks_Charlotte Hornets,2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,over,total,228.5
NBA,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,over,total,236.5
NCAAB,2026_03_03_Seton Hall Pirates_Xavier Musketeers,2026_03_03,7:00 PM,Xavier Musketeers,Seton Hall Pirates,away,moneyline,-120.0
NCAAB,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,2026_03_03,7:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,home,moneyline,-325.0
NCAAB,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,2026_03_03,8:00 PM,Kansas State Wildcats,West Virginia Mountaineers,home,moneyline,130.0
NCAAB,2026_03_03_San Diego State Aztecs_Boise State Broncos,2026_03_03,9:00 PM,Boise State Broncos,San Diego State Aztecs,home,moneyline,-115.0
NCAAB,2026_03_03_LSU Tigers_Auburn Tigers,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,home,moneyline,-470.0
NCAAB,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,home,moneyline,-110.0
NCAAB,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,2026_03_03,7:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,away,spread,14.5
NCAAB,2026_03_03_Kentucky Wildcats_Texas AM Aggies,2026_03_03,7:00 PM,Texas AM Aggies,Kentucky Wildcats,home,spread,-1.5
NCAAB,2026_03_03_Oklahoma State Cowboys_UCF Knights,2026_03_03,7:00 PM,UCF Knights,Oklahoma State Cowboys,away,spread,9.5
NCAAB,2026_03_03_Hampton Pirates_William Mary Tribe,2026_03_03,7:00 PM,William Mary Tribe,Hampton Pirates,away,spread,12.5
NCAAB,2026_03_03_Southern University Jaguars_Alabama State Hornets,2026_03_03,8:00 PM,Alabama State Hornets,Southern University Jaguars,away,spread,2.5
NCAAB,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,2026_03_03,8:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,home,spread,-1.5
NCAAB,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,2026_03_03,9:00 PM,Cincinnati Bearcats,Brigham Young Cougars,away,spread,2.5
NCAAB,2026_03_03_Oregon Ducks_Illinois Fighting Illini,2026_03_03,9:00 PM,Illinois Fighting Illini,Oregon Ducks,away,spread,18.5
NCAAB,2026_03_03_San Diego State Aztecs_Boise State Broncos,2026_03_03,9:00 PM,Boise State Broncos,San Diego State Aztecs,home,spread,-1.5
NCAAB,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,away,spread,1.5
NCAAB,2026_03_03_Southern University Jaguars_Alabama State Hornets,2026_03_03,8:00 PM,Alabama State Hornets,Southern University Jaguars,under,total,153.5
