league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,cdbfd5e28cb2a7740714cfb069042ee5,2026_04_07,,Cleveland Guardians,Kansas City Royals,away,run_line,-1.5
MLB,cdbfd5e28cb2a7740714cfb069042ee5,2026_04_07,,Cleveland Guardians,Kansas City Royals,under,total,6.5
MLB,2f6016ab5acb82146f38a5f9453224fa,2026_04_07,,Chicago White Sox,Baltimore Orioles,away,moneyline,
MLB,60f04be9ddd5105e10aa2fb477a3258a,2026_04_07,,New York Mets,Arizona Diamondbacks,home,run_line,-1.5
MLB,60f04be9ddd5105e10aa2fb477a3258a,2026_04_07,,New York Mets,Arizona Diamondbacks,home,moneyline,
MLB,1f445ebef3c39eb365683bafea3e03b5,2026_04_07,,Tampa Bay Rays,Chicago Cubs,home,run_line,-1.5
MLB,f30f9a55dc0c96a5bbfbcbd3e4f60344,2026_04_07,,Miami Marlins,Cincinnati Reds,away,moneyline,
MLB,737f5efdae425ee79614f3733ac854fc,2026_04_07,,Pittsburgh Pirates,San Diego Padres,away,moneyline,
MLB,a028589ce492c9027a1dcaf75f436276,2026_04_07,,Boston Red Sox,Milwaukee Brewers,home,run_line,-1.5
MLB,27c6eeeda2f37653edfab1288fc8d1db,2026_04_07,,Washington Nationals,St Louis Cardinals,over,total,7.5
MLB,102415b79cd3e2bf336ad8c7792ba6a2,2026_04_07,,New York Yankees,Athletics,home,run_line,-1.5
MLB,102415b79cd3e2bf336ad8c7792ba6a2,2026_04_07,,New York Yankees,Athletics,under,total,8.5
MLB,96d192b9d73482f9d651313a2422fb78,2026_04_07,,Toronto Blue Jays,Los Angeles Dodgers,under,total,7.5
MLB,34c5b69d9dd0d7d28dcc752eae1cf3ee,2026_04_07,,Texas Rangers,Seattle Mariners,under,total,7.5
MLB,a8ff4cf1d716757bfb7db919dd280201,2026_04_07,,Colorado Rockies,Houston Astros,over,total,10.5
MLB,180be1fd7e6956dee1a43586959cf909,2026_04_07,,Los Angeles Angels,Atlanta Braves,under,total,8.5
MLB,180be1fd7e6956dee1a43586959cf909,2026_04_07,,Los Angeles Angels,Atlanta Braves,away,moneyline,
NHL,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,2026_04_07,,Ottawa Senators,Tampa Bay Lightning,under,total,6.5
NHL,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,2026_04_07,,Ottawa Senators,Tampa Bay Lightning,away,puck_line,1.5
NHL,2026_04_07_Florida_Panthers_Montreal_Canadiens,2026_04_07,,Montreal Canadiens,Florida Panthers,under,total,6.5
NHL,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,2026_04_07,,Vancouver Canucks,Vegas Golden Knights,under,total,6.5
NHL,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,2026_04_07,,Vancouver Canucks,Vegas Golden Knights,home,puck_line,1.5
NBA,2026_04_07_Chicago Bulls_Washington Wizards,2026_04_07,19:10,Washington Wizards,Chicago Bulls,away,moneyline,-250.0
NBA,2026_04_07_Charlotte Hornets_Boston Celtics,2026_04_07,20:10,Boston Celtics,Charlotte Hornets,away,spread,5.5
NBA,2026_04_07_Utah Jazz_New Orleans Pelicans,2026_04_07,20:10,New Orleans Pelicans,Utah Jazz,under,total,242.5
