league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,2026_04_07,,Ottawa Senators,Tampa Bay Lightning,under,total,6.5
NHL,2026_04_07_Florida_Panthers_Montreal_Canadiens,2026_04_07,,Montreal Canadiens,Florida Panthers,under,total,6.5
NHL,2026_04_07_Florida_Panthers_Montreal_Canadiens,2026_04_07,,Montreal Canadiens,Florida Panthers,away,moneyline,
NHL,2026_04_07_Edmonton_Oilers_Utah_Mammoth,2026_04_07,,Utah Mammoth,Edmonton Oilers,over,total,6.5
NHL,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,2026_04_07,,Vancouver Canucks,Vegas Golden Knights,under,total,6.5
NHL,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,2026_04_07,,Vancouver Canucks,Vegas Golden Knights,home,puck_line,1.5
NBA,2026_04_07_Milwaukee Bucks_Brooklyn Nets,2026_04_07,19:40,Brooklyn Nets,Milwaukee Bucks,away,spread,-2.5
NBA,2026_04_07_Charlotte Hornets_Boston Celtics,2026_04_07,20:10,Boston Celtics,Charlotte Hornets,away,spread,5.5
NBA,2026_04_07_Utah Jazz_New Orleans Pelicans,2026_04_07,20:10,New Orleans Pelicans,Utah Jazz,away,spread,11.5
NBA,2026_04_07_Sacramento Kings_Golden State Warriors,2026_04_07,22:10,Golden State Warriors,Sacramento Kings,away,spread,15.5
NBA,2026_04_07_Houston Rockets_Phoenix Suns,2026_04_07,23:10,Phoenix Suns,Houston Rockets,home,spread,-1.5
NBA,2026_04_07_Chicago Bulls_Washington Wizards,2026_04_07,19:10,Washington Wizards,Chicago Bulls,under,total,249.5
NBA,2026_04_07_Milwaukee Bucks_Brooklyn Nets,2026_04_07,19:40,Brooklyn Nets,Milwaukee Bucks,under,total,220.5
NBA,2026_04_07_Sacramento Kings_Golden State Warriors,2026_04_07,22:10,Golden State Warriors,Sacramento Kings,under,total,234.5
