league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,844d46d06a891478c7e9933444ef67f7,2026_03_29,,Toronto Blue Jays,Athletics,over,total,8.5
MLB,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,,New York Mets,Pittsburgh Pirates,over,total,7.5
MLB,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,,New York Mets,Pittsburgh Pirates,home,moneyline,
MLB,24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,,Milwaukee Brewers,Chicago White Sox,over,total,7.5
MLB,efc716ec5ed02ff75164fec236e0d60b,2026_03_29,,Houston Astros,Los Angeles Angels,over,total,8.5
MLB,7082df2b4cf69fb66b014bcf17e6e2d4,2026_03_29,,St Louis Cardinals,Tampa Bay Rays,home,moneyline,
MLB,691a2e76d0dd8b75857aa006417cd71f,2026_03_29,,Seattle Mariners,Cleveland Guardians,over,total,7.5
NHL,2026_03_29_Boston_Bruins_Columbus_Blue_Jackets,2026_03_29,,Columbus Blue Jackets,Boston Bruins,away,moneyline,
NBA,2026_03_29_Sacramento Kings_Brooklyn Nets,2026_03_29,18:10,Brooklyn Nets,Sacramento Kings,over,total,221.5
NBA,2026_03_29_Houston Rockets_New Orleans Pelicans,2026_03_29,19:10,New Orleans Pelicans,Houston Rockets,over,total,225.5
