league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,cba87f51d6aaf782f15d618c9783d976,2026_03_29,,Atlanta Braves,Kansas City Royals,away,run_line,1.5
MLB,cba87f51d6aaf782f15d618c9783d976,2026_03_29,,Atlanta Braves,Kansas City Royals,away,moneyline,
MLB,285b503fee35b6ef594efb5a51af4852,2026_03_29,,Philadelphia Phillies,Texas Rangers,away,moneyline,
MLB,844d46d06a891478c7e9933444ef67f7,2026_03_29,,Toronto Blue Jays,Athletics,over,total,8.5
MLB,844d46d06a891478c7e9933444ef67f7,2026_03_29,,Toronto Blue Jays,Athletics,home,run_line,-1.5
MLB,b14a5b9c91da30ed32754a658ccd291a,2026_03_29,,Cincinnati Reds,Boston Red Sox,home,run_line,1.5
MLB,b14a5b9c91da30ed32754a658ccd291a,2026_03_29,,Cincinnati Reds,Boston Red Sox,home,moneyline,
MLB,d9fde1830516f8d110396de3488df17b,2026_03_29,,Miami Marlins,Colorado Rockies,away,run_line,1.5
MLB,d9fde1830516f8d110396de3488df17b,2026_03_29,,Miami Marlins,Colorado Rockies,away,moneyline,
MLB,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,,New York Mets,Pittsburgh Pirates,over,total,7.5
MLB,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,,New York Mets,Pittsburgh Pirates,home,run_line,-1.5
MLB,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,,New York Mets,Pittsburgh Pirates,home,moneyline,
MLB,24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,,Milwaukee Brewers,Chicago White Sox,over,total,7.5
MLB,24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,,Milwaukee Brewers,Chicago White Sox,home,run_line,-1.5
MLB,24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,,Milwaukee Brewers,Chicago White Sox,home,moneyline,
MLB,efc716ec5ed02ff75164fec236e0d60b,2026_03_29,,Houston Astros,Los Angeles Angels,over,total,8.5
MLB,7082df2b4cf69fb66b014bcf17e6e2d4,2026_03_29,,St Louis Cardinals,Tampa Bay Rays,home,run_line,1.5
MLB,7082df2b4cf69fb66b014bcf17e6e2d4,2026_03_29,,St Louis Cardinals,Tampa Bay Rays,home,moneyline,
MLB,1cc0a701f7797bb7a857a7b86d813bc3,2026_03_29,,Chicago Cubs,Washington Nationals,under,total,9.5
MLB,1cc0a701f7797bb7a857a7b86d813bc3,2026_03_29,,Chicago Cubs,Washington Nationals,home,run_line,-1.5
MLB,691a2e76d0dd8b75857aa006417cd71f,2026_03_29,,Seattle Mariners,Cleveland Guardians,over,total,7.5
MLB,691a2e76d0dd8b75857aa006417cd71f,2026_03_29,,Seattle Mariners,Cleveland Guardians,away,moneyline,
NHL,2026_03_29_Boston_Bruins_Columbus_Blue_Jackets,2026_03_29,,Columbus Blue Jackets,Boston Bruins,under,total,6.5
NHL,2026_03_29_Boston_Bruins_Columbus_Blue_Jackets,2026_03_29,,Columbus Blue Jackets,Boston Bruins,away,moneyline,
NBA,2026_03_29_Los Angeles Clippers_Milwaukee Bucks,2026_03_29,15:40,Milwaukee Bucks,Los Angeles Clippers,under,total,222.5
