league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_15_St._Louis_Blues_Winnipeg_Jets,2026_03_15,,Winnipeg Jets,St. Louis Blues,under,total,5.5
NHL,2026_03_15_St._Louis_Blues_Winnipeg_Jets,2026_03_15,,Winnipeg Jets,St. Louis Blues,away,puck_line,1.5
NHL,2026_03_15_Toronto_Maple_Leafs_Minnesota_Wild,2026_03_15,,Minnesota Wild,Toronto Maple Leafs,away,puck_line,1.5
NHL,2026_03_15_Florida_Panthers_Seattle_Kraken,2026_03_15,,Seattle Kraken,Florida Panthers,under,total,6.5
NHL,2026_03_15_Nashville_Predators_Edmonton_Oilers,2026_03_15,,Edmonton Oilers,Nashville Predators,under,total,6.5
NBA,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,home,spread,-9.5
NBA,2026_03_15_Dallas Mavericks_Cleveland Cavaliers,2026_03_15,3:40 PM,Cleveland Cavaliers,Dallas Mavericks,home,spread,-16.5
NBA,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,away,spread,-8.5
NBA,2026_03_15_Golden State Warriors_New York Knicks,2026_03_15,8:10 PM,New York Knicks,Golden State Warriors,home,spread,-13.5
NBA,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,over,total,225.5
NBA,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,over,total,229.5
