band_min,band_max,band,fav_ud,venue,bets,wins,profit,win_pct,roi
-10000,-1000,-10000 to -1000,favorite,away,126,111,-7.288820683,0.881,-0.0578
-10000,-1000,-10000 to -1000,favorite,home,929,847,-27.90652479,0.9117,-0.03
-109,-100,-109 to -100,favorite,away,4,2,-0.1566428814,0.5,-0.0392
-109,-100,-109 to -100,favorite,home,2,0,-2,0,-0.15
-109,-100,-109 to -100,underdog,away,144,68,-11.09348705,0.4722,-0.077
-109,-100,-109 to -100,underdog,home,155,89,18.97775817,0.5742,0.1224
-119,-110,-119 to -110,favorite,away,159,69,-29.96154058,0.434,-0.1884
-119,-110,-119 to -110,favorite,home,162,89,4.475872747,0.5494,0.0276
-119,-110,-119 to -110,underdog,away,134,64,-11.81818182,0.4776,-0.0882
-119,-110,-119 to -110,underdog,home,134,70,-0.3636363636,0.5224,-0.0027
-129,-120,-129 to -120,favorite,away,407,215,-16.34593176,0.5283,-0.0402
-129,-120,-129 to -120,favorite,home,408,220,-8.906887052,0.5392,-0.0218
-139,-130,-139 to -130,favorite,away,415,237,1.310516618,0.5711,0.0032
-139,-130,-139 to -130,favorite,home,448,246,-15.46458219,0.5491,-0.0345
-149,-140,-149 to -140,favorite,away,315,192,12.10941913,0.6095,0.0384
-149,-140,-149 to -140,favorite,home,410,229,-19.94561037,0.5585,-0.0486
-159,-150,-159 to -150,favorite,away,306,176,-14.18038948,0.5752,-0.0463
-159,-150,-159 to -150,favorite,home,350,188,-38.54227821,0.5371,-0.1101
-169,-160,-169 to -160,favorite,away,260,158,-4.784090909,0.6077,-0.0184
-169,-160,-169 to -160,favorite,home,388,214,-42.40108038,0.5515,-0.1093
-179,-170,-179 to -170,favorite,away,242,145,-12.60940801,0.5992,-0.0521
-179,-170,-179 to -170,favorite,home,327,180,-42.3540231,0.5505,-0.1295
-189,-180,-189 to -180,favorite,away,225,134,-17.34551071,0.5956,-0.0771
-189,-180,-189 to -180,favorite,home,323,211,3.820775182,0.6533,0.0118
-199,-190,-199 to -190,favorite,away,137,85,-7.452091768,0.6204,-0.0544
-199,-190,-199 to -190,favorite,home,231,156,6.767881242,0.6753,0.0293
-209,-200,-209 to -200,favorite,away,172,110,-7.160627937,0.6395,-0.0416
-209,-200,-209 to -200,favorite,home,259,176,4.639064919,0.6795,0.0179
-219,-210,-219 to -210,favorite,away,147,88,-17.32779623,0.5986,-0.1179
-219,-210,-219 to -210,favorite,home,200,132,-5.619047619,0.66,-0.0281
-229,-220,-229 to -220,favorite,away,105,74,2.525252525,0.7048,0.0241
-229,-220,-229 to -220,favorite,home,223,148,-7.909090909,0.6637,-0.0355
-239,-230,-239 to -230,favorite,away,91,67,5.037927845,0.7363,0.0554
-239,-230,-239 to -230,favorite,home,144,90,-15.12278622,0.625,-0.105
-249,-240,-249 to -240,favorite,away,123,80,-9.75825752,0.6504,-0.0793
-249,-240,-249 to -240,favorite,home,249,166,-14.06292517,0.6667,-0.0565
-259,-250,-259 to -250,favorite,away,115,76,-8.69564951,0.6609,-0.0756
-259,-250,-259 to -250,favorite,home,221,156,-2.78192402,0.7059,-0.0126
-269,-260,-269 to -260,favorite,away,117,77,-10.56603774,0.6581,-0.0903
-269,-260,-269 to -260,favorite,home,231,156,-15.30478955,0.6753,-0.0663
-279,-270,-279 to -270,favorite,away,95,70,0.7360562143,0.7368,0.0077
-279,-270,-279 to -270,favorite,home,193,140,-1.601952133,0.7254,-0.0083
-289,-280,-289 to -280,favorite,away,78,53,-6.127819549,0.6795,-0.0786
-289,-280,-289 to -280,favorite,home,154,118,6.067669173,0.7662,0.0394
-299,-290,-299 to -290,favorite,away,28,20,-1.115137347,0.7143,-0.0398
-299,-290,-299 to -290,favorite,home,83,62,0.3278625302,0.747,0.004
-324,-300,-324 to -300,favorite,away,181,135,-2.103911175,0.7459,-0.0116
-324,-300,-324 to -300,favorite,home,381,261,-35.0841395,0.685,-0.0921
-349,-325,-349 to -325,favorite,away,114,76,-15.2246783,0.6667,-0.1335
-349,-325,-349 to -325,favorite,home,284,207,-15.02784835,0.7289,-0.0529
-399,-350,-399 to -350,favorite,away,163,125,-3.76031883,0.7669,-0.0231
-399,-350,-399 to -350,favorite,home,493,362,-31.85941152,0.7343,-0.0646
-499,-400,-499 to -400,favorite,away,258,216,8.375428883,0.8372,0.0325
-499,-400,-499 to -400,favorite,home,605,474,-20.93262176,0.7835,-0.0346
-599,-500,-599 to -500,favorite,away,142,115,-4.921408101,0.8099,-0.0347
-599,-500,-599 to -500,favorite,home,404,310,-35.05329626,0.7673,-0.0868
-9,0,-9 to 0,favorite,home,7,0,-7,0,-1
-9,0,-9 to 0,underdog,home,3,0,-3,0,-1
-999,-600,-999 to -600,favorite,away,213,178,-9.410739363,0.8357,-0.0442
-999,-600,-999 to -600,favorite,home,912,766,-40.39245288,0.8399,-0.0443
1,9,1 to 9,underdog,away,1,1,0.08,1,0.08
100,109,100 to 109,underdog,away,428,194,-34.48,0.4533,-0.0806
100,109,100 to 109,underdog,home,416,195,-20.39,0.4688,-0.049
1000,10000,1000 to 10000,underdog,away,360,20,-91.34,0.0556,-0.2537
1000,10000,1000 to 10000,underdog,home,33,4,21.95,0.1212,0.6652
110,119,110 to 119,underdog,away,449,203,-18.54,0.4521,-0.0413
