league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_american,draw_american,away_american,game_id
soccer,epl,2026_02_21,10:00 AM,Brentford,Brighton and Hove Albion,0.284000,0.436000,0.280000,+105,+270,+250,2026_02_21_Brentford_Brighton and Hove Albion
soccer,epl,2026_02_21,10:00 AM,Aston Villa,Leeds United,0.194000,0.591000,0.215000,-120,+270,+340,2026_02_21_Aston Villa_Leeds United
soccer,epl,2026_02_21,10:00 AM,Chelsea,Burnley,0.061000,0.807000,0.132000,-450,+600,+1000,2026_02_21_Chelsea_Burnley
soccer,epl,2026_02_21,12:30 PM,West Ham United,Bournemouth,0.364000,0.357000,0.280000,+140,+270,+175,2026_02_21_West Ham United_Bournemouth
soccer,epl,2026_02_21,03:00 PM,Manchester City,Newcastle United,0.128000,0.685000,0.186000,-235,+450,+500,2026_02_21_Manchester City_Newcastle United
soccer,laliga,2026_02_21,08:00 AM,Real Sociedad,Real Oviedo,0.121000,0.678000,0.201000,-190,+290,+650,2026_02_21_Real Sociedad_Real Oviedo
soccer,laliga,2026_02_21,10:15 AM,Real Betis,Rayo Vallecano,0.245000,0.502000,0.253000,-110,+255,+320,2026_02_21_Real Betis_Rayo Vallecano
soccer,laliga,2026_02_21,12:30 PM,Osasuna,Real Madrid,0.638000,0.152000,0.210000,+370,+300,-145,2026_02_21_Osasuna_Real Madrid
soccer,laliga,2026_02_21,03:00 PM,Atletico Madrid,Espanyol,0.075000,0.775000,0.150000,-210,+330,+600,2026_02_21_Atletico Madrid_Espanyol
soccer,seriea,2026_02_21,09:00 AM,Juventus,Como,0.222000,0.548000,0.230000,+110,+225,+235,2026_02_21_Juventus_Como
soccer,seriea,2026_02_21,12:00 PM,Lecce,Inter Milan,0.735000,0.102000,0.163000,+700,+330,-270,2026_02_21_Lecce_Inter Milan
soccer,seriea,2026_02_21,02:45 PM,Cagliari,Lazio,0.395000,0.329000,0.276000,+200,+205,+140,2026_02_21_Cagliari_Lazio
soccer,bundesliga,2026_02_21,09:30 AM,Wolfsburg,Augsburg,0.258000,0.501000,0.240000,+105,+225,+250,2026_02_21_Wolfsburg_Augsburg
soccer,bundesliga,2026_02_21,09:30 AM,Bayern Munich,Eintracht Frankfurt,0.083000,0.788000,0.128000,-700,+700,+1000,2026_02_21_Bayern Munich_Eintracht Frankfurt
soccer,bundesliga,2026_02_21,09:30 AM,FC Koln,Hoffenheim,0.449000,0.303000,0.248000,+210,+255,+110,2026_02_21_FC Koln_Hoffenheim
soccer,bundesliga,2026_02_21,09:30 AM,Union Berlin,Bayer 04 Leverkusen,0.439000,0.315000,0.247000,+175,+225,+145,2026_02_21_Union Berlin_Bayer 04 Leverkusen
soccer,bundesliga,2026_02_21,12:30 PM,RB Leipzig,Borussia Dortmund,0.324000,0.428000,0.247000,+120,+275,+180,2026_02_21_RB Leipzig_Borussia Dortmund
