game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,ml_home_prob,ml_draw_prob,ml_away_prob,ml_over25_prob,ml_under25_prob,ml_over35_prob,ml_under35_prob,ml_btts_yes_prob,ml_btts_no_prob,ml_home_goals,ml_away_goals,ml_1x2_predictability,ml_1x2_skip_prob,ml_draw_predictability,ml_draw_skip_prob,ml_over25_predictability,ml_over25_skip_prob,ml_over35_predictability,ml_over35_skip_prob,ml_btts_predictability,ml_btts_skip_prob
761817,soccer,mls,2026_09_19,07:30 PM,San Jose Earthquakes,Los Angeles FC,0.322,0.265,0.412,1.18,1.37,2.55,2.2,1.65,0.34278023465067614,0.28588572452746724,0.37133404082185667,0.5362301707862757,0.46376982921372434,0.41021051506823036,0.5897894849317696,0.630872368812561,0.36912763118743896,1.4473242798690311,1.5171620972899553,0.2122473097955778,0.07847214851505148,0.011394923806803152,0.2849616498582034,0.516324007445703,0.18597327392442742,0.284107044956745,0.3063482324641755,0.5916634798049927,0.3529064655303955
761818,soccer,mls,2026_09_19,07:30 PM,CF Montreal,Columbus Crew,0.382,0.273,0.345,1.27,1.19,2.46,,,0.3667408729786641,0.27623930508784117,0.3570198219334948,0.5477702215669674,0.4522297784330326,0.4223569394340652,0.5776430605659348,0.6516438126564026,0.3483561873435974,1.600904735550902,1.5649845644002816,0.35667188403551897,0.09468651411526775,0.22408203039426003,0.27629204881120073,0.5341862840855977,0.20028234146019075,0.12754956115553018,0.1963225179687847,0.6923033595085144,0.20957711338996887
761816,soccer,mls,2026_09_19,07:30 PM,New England Revolution,Orlando City,0.507,0.249,0.244,1.61,1.03,2.64,1.91,1.87,0.5124415989936372,0.25118144986919994,0.23637695113716284,0.574588288189824,0.425411711810176,0.3917521915601067,0.6082478084398932,0.5899820327758789,0.4100179672241211,1.9178362508879854,1.22040925266315,0.5774992834863802,0.3519978222473457,0.6418009609893821,0.25080951906066185,0.5236637070224466,0.23771906994496286,0.31658687040913286,0.1716779672424194,0.5229067206382751,0.3222072422504425
761819,soccer,mls,2026_09_19,07:30 PM,DC United,Charlotte FC,0.35,0.281,0.369,1.15,1.19,2.34,2.35,1.57,0.3380818710387504,0.28347006147300036,0.37844806748824916,0.5377028919481149,0.46229710805188506,0.45192412558921374,0.5480758744107863,0.6308932900428772,0.3691067099571228,1.4542739107536138,1.8218316019526986,0.150913876413324,0.07175515907875121,0.06323307865405003,0.28311057702929804,0.49421152711459465,0.18921426162538313,0.23441849171719964,0.3780896984801386,0.6157982349395752,0.3549601137638092
761821,soccer,mls,2026_09_19,08:30 PM,Minnesota United,LA Galaxy,0.55,0.236,0.214,1.74,0.99,2.73,1.95,1.83,0.5739637394260014,0.2375153031768381,0.18852095739716054,0.5901772481185805,0.4098227518814195,0.3689016417617858,0.6310983582382141,0.6163756847381592,0.3836243152618408,2.0499984734073076,1.029518920213574,0.6572548685770104,0.3542989217145141,0.847735424319298,0.23755297036214737,0.5198232109406801,0.25844445007128497,0.28216337550276294,0.12637359058665318,0.6214299201965332,0.14029565453529358
761824,soccer,mls,2026_09_19,08:30 PM,St Louis City,Toronto FC,0.559,0.24,0.201,1.7,0.91,2.61,2.15,1.69,0.5661374246332154,0.24040883920548625,0.19345373616129838,0.5868937213098866,0.4131062786901134,0.3936758265179613,0.6063241734820387,0.49345171451568604,0.506548285484314,2.031805610440248,0.9986357936006468,0.6460481476310853,0.3585525699611376,0.8231985719792784,0.24034015749946305,0.512738194220856,0.2544792436850355,0.21399244004626525,0.1486304251788233,0.45278528332710266,0.3283718526363373
761820,soccer,mls,2026_09_19,08:30 PM,Houston Dynamo,FC Cincinnati,0.492,0.257,0.251,1.53,1.01,2.54,2.35,1.59,0.46749901284810236,0.2584312069279037,0.2740697802239939,0.5667800364744695,0.4332199635255305,0.4001983880712608,0.5998016119287393,0.6197899580001831,0.3802100419998169,1.766124579254442,1.7186598615947724,0.47850361643627387,0.3074327766934555,0.7026495069743398,0.2581726311756157,0.5071517337926941,0.22577382858345021,0.26327004502713786,0.1678688601566469,0.6577082276344299,0.34342601895332336
761822,soccer,mls,2026_09_19,08:30 PM,FC Dallas,Austin FC,0.559,0.243,0.198,1.67,0.88,2.55,2.35,1.59,0.5277671688826552,0.24390482620510673,0.22832800491223817,0.580503467219687,0.41949653278031296,0.3106528681171265,0.6893471318828734,0.6003792881965637,0.3996207118034363,1.8031262544998474,1.039346211987205,0.5607379299480897,0.39366367498926946,0.8485638416469196,0.24382927244161232,0.46915582176841436,0.2485938383367898,0.6071973812055887,0.17364912750634998,0.25598418712615967,0.2813214361667633
761823,soccer,mls,2026_09_19,08:30 PM,Sporting Kansas City,Philadelphia Union,0.206,0.257,0.536,0.84,1.54,2.38,2.05,1.77,0.34884437526409073,0.29370652148231896,0.3574491032535904,0.5312333017477748,0.46876669825222517,0.500727274864936,0.49927272513506404,0.6717138290405273,0.32828617095947266,1.5326035960723352,2.181490862066541,0.42791128135960876,0.11817336972037244,9.367280879337989e-06,0.2934541795643775,0.5390323235674975,0.16984539118308642,0.14499162450773656,0.41939274090943723,0.5376452803611755,0.4118041694164276
761827,soccer,mls,2026_09_19,09:30 PM,Nashville SC,Chicago Fire,0.524,0.247,0.229,1.63,0.98,2.61,2.3,1.61,0.49692898541246183,0.2551490981411766,0.24792191644636155,0.5699892070874859,0.4300107929125141,0.409216450313721,0.590783549686279,0.6369572877883911,0.3630427122116089,1.815500868622737,1.2196449698559853,0.5492101771454866,0.30088440238548647,0.8022308664252762,0.2547630895258678,0.5016159597808563,0.23159677010606533,0.20604145122956144,0.1910664566069339,0.5455188155174255,0.34328579902648926
761825,soccer,mls,2026_09_19,09:30 PM,Real Salt Lake,Vancouver Whitecaps,0.254,0.272,0.473,0.94,1.39,2.33,2.25,1.62,0.3216595286680315,0.2919947589599785,0.38634571237198995,0.5302591058514332,0.4697408941485668,0.39379349224848664,0.6062065077515133,0.5487637519836426,0.4512362480163574,1.2526441098702679,1.7074911993366386,0.3474356680911554,0.11481010836051256,0.0008134808480767076,0.2912389809672633,0.5019351799850742,0.17632247342341256,0.3154889085493362,0.316320248914405,0.44957420229911804,0.44342511892318726
761826,soccer,mls,2026_09_19,09:30 PM,Colorado Rapids,Seattle Sounders,0.465,0.264,0.27,1.45,1.03,2.48,,,0.4712326999255554,0.25769488435938287,0.27107241571506174,0.5651369519179281,0.4348630480820719,0.38056437990645064,0.6194356200935494,0.5965989828109741,0.4034010171890259,1.6880695348934793,1.6243876743644095,0.5273838172243884,0.27859960213981333,0.48082596461249244,0.25705944535647796,0.48214993570331455,0.22738295062185435,0.46796388304414227,0.1324803282713358,0.6269758343696594,0.3267277181148529
