game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,ml_home_prob,ml_draw_prob,ml_away_prob,ml_over25_prob,ml_under25_prob,ml_over35_prob,ml_under35_prob,ml_btts_yes_prob,ml_btts_no_prob,ml_home_goals,ml_away_goals,ml_1x2_predictability,ml_1x2_skip_prob,ml_draw_predictability,ml_draw_skip_prob,ml_over25_predictability,ml_over25_skip_prob,ml_over35_predictability,ml_over35_skip_prob,ml_btts_predictability,ml_btts_skip_prob
761771,soccer,mls,2026_09_05,07:30 PM,Orlando City,San Diego FC,0.424,0.269,0.307,1.36,1.12,2.48,,,0.3554846550495449,0.2741859989544445,0.37032934599601064,0.5490595149495779,0.45094048505042206,0.4282216270021117,0.5717783729978883,0.6006382703781128,0.3993617296218872,1.509582750461248,1.6714739157117366,0.25397928232947387,0.09551894138958458,0.40107935835218084,0.27367302372311153,0.5240278709501439,0.20273303478157306,0.22519353061306488,0.27734157571469975,0.5827919244766235,0.3539544343948364
761776,soccer,mls,2026_09_05,07:30 PM,Toronto FC,Chicago Fire,0.324,0.287,0.389,1.06,1.19,2.25,,,0.34690711688077197,0.2839696313926801,0.369123251726548,0.5381749158687547,0.46182508413124534,0.4905772449929531,0.5094227550070469,0.6555766463279724,0.3444233536720276,1.4939676533422923,1.7702245719645455,0.15629942077544431,0.07931010901927973,0.04918519626461112,0.28368659804299273,0.504099682059932,0.18763509353016503,0.1166537024833856,0.41033446983375016,0.6171338558197021,0.2892394959926605
761775,soccer,mls,2026_09_05,07:30 PM,Columbus Crew,Colorado Rapids,0.476,0.26,0.264,1.49,1.04,2.53,1.77,2.0,0.3705349826439625,0.27370111556981264,0.35576390178622497,0.5447037515359701,0.45529624846402994,0.4090101352069132,0.5909898647930868,0.617949366569519,0.38205063343048096,1.5449961609058793,1.5407864905444288,0.2201115036757208,0.0833504241206434,0.3924639258439478,0.2724276682032668,0.45277990846932586,0.2036680614519452,0.47817359867950754,0.28510932191464533,0.5739578008651733,0.2643601596355438
761774,soccer,mls,2026_09_05,07:30 PM,Charlotte FC,Houston Dynamo,0.412,0.276,0.312,1.3,1.08,2.38,1.65,2.2,0.37846683323266483,0.2711814483443334,0.3503517184230019,0.5502949548522004,0.44970504514779963,0.41565905819575,0.58434094180425,0.6006220579147339,0.3993779420852661,1.5440823556700292,1.6127982244956947,0.29776739863470736,0.08577434290204994,0.49121769196338105,0.2702884281212076,0.48152423008936157,0.2076713756152155,0.27445505480758664,0.23771133689863183,0.6453402042388916,0.2962547242641449
761773,soccer,mls,2026_09_05,07:30 PM,FC Cincinnati,DC United,0.581,0.234,0.184,1.74,0.87,2.61,,,0.5262092558574081,0.24295547386082786,0.23083527028176407,0.5820701162930465,0.4179298837069535,0.4039731443621896,0.5960268556378103,0.5254642367362976,0.4745357632637024,1.9493707391830344,1.0312555552615594,0.5864710788412555,0.3441264831243332,0.824012126869304,0.2428309087591502,0.4775971445891769,0.24863740649323327,0.20423212766986523,0.16651192070800916,0.35622575879096985,0.32498180866241455
761777,soccer,mls,2026_09_05,07:30 PM,Inter Miami,Atlanta United,0.661,0.19,0.149,2.22,0.95,3.17,,,0.6420519571520424,0.1918197033945932,0.1661283394533644,0.6521773715954119,0.3478226284045881,0.5125523794864625,0.4874476205135375,0.5863433480262756,0.41365665197372437,2.5182123947857082,1.1249035136954129,0.6766952805513646,0.2958710656144801,0.8690325185489213,0.19261597491993657,0.6001037325783882,0.3433967153285878,0.07144274307669306,0.12878957824116735,0.4434119760990143,0.3666890561580658
761772,soccer,mls,2026_09_05,07:30 PM,Philadelphia Union,CF Montreal,0.601,0.23,0.169,1.78,0.81,2.59,,,0.6211265236175059,0.21335900217097098,0.16551447421152304,0.6194001344961442,0.3805998655038558,0.42274958174252447,0.5772504182574756,0.6264612078666687,0.3735387921333313,2.3412499049437265,0.9776425198007727,0.6654702433057923,0.340923613221926,0.9163592271788674,0.21341146759353344,0.5026953427632905,0.3001934459380629,0.1831089600831201,0.11558804757992022,0.3330783545970917,0.2150983214378357
761778,soccer,mls,2026_09_05,08:30 PM,Austin FC,San Jose Earthquakes,0.419,0.276,0.305,1.31,1.07,2.38,,,0.3807229307658446,0.27299255628906743,0.346284512945088,0.5506037049504069,0.4493962950495931,0.4509209706760018,0.5490790293239982,0.6332430839538574,0.3667569160461426,1.6306673483060803,1.623770264357008,0.23864960873419006,0.07158457596042649,0.4546847299446842,0.2726273696002406,0.4936630272906465,0.2045219808069201,0.22180035833441877,0.27842288224498907,0.6246911883354187,0.3200618624687195
761779,soccer,mls,2026_09_05,08:30 PM,FC Dallas,Sporting Kansas City,0.635,0.209,0.156,1.99,0.86,2.85,,,0.6187113035556423,0.2136899699812686,0.167598726463089,0.6190275339464071,0.3809724660535929,0.4563076636618919,0.5436923363381081,0.6113596558570862,0.3886403441429138,2.3123378030884805,1.0505216504015904,0.632240410989428,0.34685872658595684,0.8366749373087854,0.21410583791878507,0.511843940121173,0.30207074323399863,0.17618499538377674,0.130747244930576,0.4255739450454712,0.3321898281574249
761780,soccer,mls,2026_09_05,08:30 PM,Seattle Sounders,New York Red Bulls,0.492,0.264,0.243,1.47,0.95,2.42,,,0.45519233162655504,0.2583398392635923,0.28646782910985263,0.5616044652760928,0.43839553472390724,0.3712796342428965,0.6287203657571034,0.624542772769928,0.375457227230072,1.741627833030139,1.657727033498381,0.38977982591874016,0.3261649296406911,0.7845675460861286,0.25835392403452295,0.4641157888866353,0.22499068007732234,0.29366110479567026,0.1855656477007222,0.65862637758255,0.30472975969314575
