game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,ml_home_prob,ml_draw_prob,ml_away_prob,ml_over25_prob,ml_under25_prob,ml_over35_prob,ml_under35_prob,ml_btts_yes_prob,ml_btts_no_prob,ml_home_goals,ml_away_goals,ml_1x2_predictability,ml_1x2_skip_prob,ml_draw_predictability,ml_draw_skip_prob,ml_over25_predictability,ml_over25_skip_prob,ml_over35_predictability,ml_over35_skip_prob,ml_btts_predictability,ml_btts_skip_prob
761804,soccer,mls,2026_09_12,07:30 PM,Columbus Crew,New York Red Bulls,0.498,0.254,0.248,1.56,1.02,2.58,1.87,1.91,0.4970546192122627,0.2534934847605012,0.24945189602723605,0.5719967657045134,0.4280032342954866,0.40093370744762813,0.5990662925523719,0.5834911465644836,0.41650885343551636,1.8608577664392587,1.320026439920888,0.5599229993991262,0.3134025106399433,0.7655691202398395,0.2533501692213031,0.5191188642848733,0.23173559826582377,0.22751378644957723,0.17176395286702348,0.5481835007667542,0.34342601895332336
761800,soccer,mls,2026_09_12,07:30 PM,Inter Miami,Nashville SC,0.504,0.258,0.238,1.53,0.96,2.49,1.91,1.87,0.3990702672324258,0.26860156181785455,0.3323281709497197,0.5542197810732564,0.4457802189267436,0.4538081726940151,0.5461918273059849,0.5902289152145386,0.4097710847854614,1.5195205024447986,1.603195946420528,0.2852332688962419,0.16354576396793757,0.48427859919637406,0.26830568403589133,0.49811803040070995,0.20947314355657654,0.15331622755988128,0.21932254879085344,0.6945420503616333,0.12783384323120117
761803,soccer,mls,2026_09_12,07:30 PM,DC United,Atlanta United,0.466,0.254,0.28,1.53,1.13,2.66,,,0.36004870638510067,0.2695993712949415,0.3703519223199579,0.5551868994596286,0.4448131005403714,0.44899599000898954,0.5510040099910105,0.6219308972358704,0.37806910276412964,1.5444542614971608,1.745316234802471,0.2918042628420381,0.08338654035103908,0.45798019280198776,0.26940190663940405,0.5282860010307827,0.2090223454890013,0.13461150396538663,0.18662685697861925,0.6758379936218262,0.3368629217147827
761802,soccer,mls,2026_09_12,07:30 PM,FC Cincinnati,Charlotte FC,0.488,0.263,0.248,1.47,0.97,2.44,1.83,1.91,0.3900598727804929,0.2672288391570983,0.3427112880624088,0.5564700275152357,0.44352997248476433,0.43759036027688625,0.5624096397231138,0.6132224202156067,0.3867775797843933,1.5761002327384885,1.7313226012298049,0.29156643062326176,0.21226176960101067,0.5646445512006176,0.26700281802162507,0.5059226394367973,0.21173492817449616,0.21539808368861005,0.23984892703763483,0.5766681432723999,0.36359506845474243
761801,soccer,mls,2026_09_12,07:30 PM,Orlando City,Toronto FC,0.491,0.263,0.246,1.48,0.96,2.44,2.0,1.77,0.4579151201602462,0.2588019557561024,0.2832829240836514,0.5655960346024488,0.4344039653975512,0.40318682001015255,0.5968131799898475,0.5811669826507568,0.41883301734924316,1.7596808129729364,1.6647530298588205,0.41567165128754946,0.29628961971449325,0.7329788652176249,0.258376297057341,0.5200019797854488,0.22593314002366635,0.2783742988719391,0.19002431602322645,0.6105884313583374,0.34342601895332336
761806,soccer,mls,2026_09_12,08:30 PM,Sporting Kansas City,Los Angeles FC,0.187,0.239,0.574,0.86,1.7,2.56,2.35,1.59,0.34314847232222584,0.2914465797864451,0.365404947891329,0.5320766142907583,0.46792338570924175,0.45183059211795246,0.5481694078820476,0.6762404441833496,0.3237595558166504,1.3917462802018878,2.18568992114451,0.4158507488070291,0.12870217172030116,6.938072287165028e-05,0.29118722367249766,0.5406413181408314,0.1725077241540288,0.27950389506580975,0.26436866789754915,0.5376452803611755,0.4118041694164276
761805,soccer,mls,2026_09_12,08:30 PM,FC Dallas,Portland Timbers,0.533,0.246,0.221,1.64,0.97,2.61,1.95,1.83,0.49556245575986146,0.2566588688620547,0.2477786753780839,0.570038733668917,0.429961266331083,0.40856655538579784,0.5914334446142022,0.6946969628334045,0.30530303716659546,1.8528743068429017,1.1985339331588827,0.5182768381113583,0.3173562698781572,0.6555658324061899,0.25672355968191196,0.5020412104158567,0.23037507902077223,0.24419734440853239,0.19051806695988377,0.5620019435882568,0.2951665222644806
761807,soccer,mls,2026_09_12,08:30 PM,St Louis City,Minnesota United,0.476,0.254,0.27,1.54,1.1,2.64,2.25,1.62,0.39476599070664825,0.2650119421854316,0.34022206710792013,0.5582423935254142,0.44175760647458584,0.43575428485329276,0.5642457151467073,0.6240056753158569,0.37599432468414307,1.6206481630795702,1.7343460257621675,0.28853057372593044,0.22463908518431028,0.698017483373257,0.26450806871731153,0.5017689733758598,0.21452324569501277,0.23413657442257618,0.24811922934998681,0.6099793910980225,0.36699944734573364
761808,soccer,mls,2026_09_12,09:30 PM,Colorado Rapids,CF Montreal,0.572,0.239,0.189,1.7,0.86,2.56,,,0.546184321162061,0.23783069091589956,0.21598498792203938,0.5903070596388,0.40969294036119996,0.3809668767500821,0.6190331232499179,0.5739110112190247,0.42608898878097534,1.9717794106854147,1.1069751826344705,0.6404548580825613,0.3564972513411599,0.7472113907362304,0.23720707251924564,0.49565952901158494,0.2585407343596477,0.18157721997900322,0.10071287860464471,0.5648577809333801,0.2967413663864136
761809,soccer,mls,2026_09_12,09:30 PM,Real Salt Lake,New York City FC,0.501,0.26,0.24,1.51,0.96,2.47,,,0.4137213917479606,0.2636913579767799,0.3225872502752596,0.5598289898136889,0.4401710101863111,0.4106725704861587,0.5893274295138413,0.6386021971702576,0.36139780282974243,1.6503817335708242,1.567155490221543,0.2914996661791607,0.25269174634674635,0.5586724445241407,0.26259202029201256,0.484966192166236,0.21920504114135236,0.16387785016992804,0.13109790503235194,0.7033930420875549,0.32006192207336426
