market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
spread,AWAY,0.00–0.05,35,19,16,0.5429,1.1718,0.0335,-0.3072,-110.4,0.0335,0.9625
spread,AWAY,0.05–0.075,7,4,3,0.5714,0.7279,0.104,0.0674,-78.9,0.104,1.0332
spread,AWAY,0.075–0.10,8,5,3,0.625,1.6491,0.2061,0.0879,-82.4,0.2061,0.9995
spread,AWAY,0.10–0.15,7,6,1,0.8571,4.6079,0.6583,0.1225,-51.0,0.6583,0.7344
spread,AWAY,0.15–0.20,8,3,5,0.375,-2.2126,-0.2766,0.1659,-55.0,-0.2766,0.9985
spread,AWAY,0.20+,31,17,14,0.5484,1.645,0.0531,0.3624,-102.5,0.0531,0.972
spread,HOME,0.00–0.05,38,16,22,0.4211,-7.5178,-0.1978,-0.0002,-104.6,-0.1978,0.9539
spread,HOME,0.05–0.075,18,13,5,0.7222,6.7354,0.3742,0.0617,-98.9,0.3742,0.8777
spread,HOME,0.075–0.10,18,8,10,0.4444,-2.8008,-0.1556,0.0864,-110.9,-0.1556,0.9717
spread,HOME,0.10–0.15,26,12,14,0.4615,-2.7531,-0.1059,0.126,-84.6,-0.1059,0.9862
spread,HOME,0.15–0.20,38,18,20,0.4737,-3.7312,-0.0982,0.1721,-105.9,-0.0982,0.9637
spread,HOME,0.20+,294,140,154,0.4762,-25.8422,-0.0879,0.4538,-108.8,-0.0879,0.9586
