market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
spread,AWAY,0.00–0.05,50,25,25,0.5,-2.3493,-0.047,-0.4336,-111.1,-0.047,0.963
spread,AWAY,0.05–0.075,9,5,4,0.5556,0.5753,0.0639,0.0676,-86.9,0.0639,1.0101
spread,AWAY,0.075–0.10,8,5,3,0.625,1.6491,0.2061,0.0879,-82.4,0.2061,0.9995
spread,AWAY,0.10–0.15,11,8,3,0.7273,4.4429,0.4039,0.1276,-72.1,0.4039,0.9032
spread,AWAY,0.15–0.20,9,3,6,0.3333,-3.2126,-0.357,0.1696,-61.1,-0.357,0.9646
spread,AWAY,0.20+,31,17,14,0.5484,1.645,0.0531,0.3624,-102.5,0.0531,0.972
spread,HOME,0.00–0.05,37,15,22,0.4054,-8.609,-0.2327,0.0004,-105.1,-0.2327,0.9426
spread,HOME,0.05–0.075,18,13,5,0.7222,6.7354,0.3742,0.0617,-98.9,0.3742,0.8777
spread,HOME,0.075–0.10,18,8,10,0.4444,-2.8008,-0.1556,0.0864,-110.9,-0.1556,0.9717
spread,HOME,0.10–0.15,26,12,14,0.4615,-2.7531,-0.1059,0.126,-84.6,-0.1059,0.9862
spread,HOME,0.15–0.20,38,18,20,0.4737,-3.7312,-0.0982,0.1721,-105.9,-0.0982,0.9637
spread,HOME,0.20+,279,131,148,0.4695,-28.2859,-0.1014,0.4371,-108.9,-0.1014,0.9572
