market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
spread,AWAY,0.00–0.05,39,21,18,0.5385,1.0221,0.0262,-0.3166,-111.4,0.0262,0.9628
spread,AWAY,0.05–0.075,3,1,2,0.3333,-1.0741,-0.358,0.0697,-109.3,-0.358,1.1119
spread,AWAY,0.075–0.10,1,0,1,0.0,-1.0,-1.0,0.0825,-110.0,-1.0,
spread,AWAY,0.10–0.15,1,1,0,1.0,0.8696,0.8696,0.1255,-115.0,0.8696,
spread,HOME,0.00–0.05,36,14,22,0.3889,-9.3782,-0.2605,0.0056,-104.4,-0.2605,0.9404
spread,HOME,0.05–0.075,18,13,5,0.7222,6.7354,0.3742,0.0617,-98.9,0.3742,0.8777
spread,HOME,0.075–0.10,18,8,10,0.4444,-2.8008,-0.1556,0.0864,-110.9,-0.1556,0.9717
spread,HOME,0.10–0.15,26,12,14,0.4615,-2.7531,-0.1059,0.126,-84.6,-0.1059,0.9862
spread,HOME,0.15–0.20,38,18,20,0.4737,-3.7312,-0.0982,0.1721,-105.9,-0.0982,0.9637
spread,HOME,0.20+,279,131,148,0.4695,-28.2859,-0.1014,0.4371,-108.9,-0.1014,0.9572
