edge_bucket,kelly_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,0-1%,2,0,2,0.0,-2.0,-1.0,-0.4536,-112.5,-1.0,0.0
0.00–0.05,2-5%,2,2,0,1.0,1.9328,0.9664,-0.9257,-103.5,0.9664,0.0198
0.00–0.05,5%+,83,38,45,0.4578,-10.891,-0.1312,-0.2278,-108.6,-0.1312,0.9515
0.05–0.075,0-1%,2,1,1,0.5,0.0,0.0,0.0648,-6.0,0.0,1.4142
0.05–0.075,1-2%,2,1,1,0.5,-0.1071,-0.0536,0.0695,-107.0,-0.0536,1.3385
0.05–0.075,2-5%,1,1,0,1.0,0.8475,0.8475,0.0715,-118.0,0.8475,
0.05–0.075,5%+,22,15,7,0.6818,6.5704,0.2987,0.0627,-100.8,0.2987,0.9086
0.075–0.10,0-1%,1,1,0,1.0,0.9804,0.9804,0.0773,-102.0,0.9804,
0.075–0.10,2-5%,6,4,2,0.6667,1.6687,0.2781,0.0905,-74.5,0.2781,0.9907
0.075–0.10,5%+,19,8,11,0.4211,-3.8008,-0.2,0.0862,-110.9,-0.2,0.964
0.10–0.15,0-1%,3,2,1,0.6667,0.835,0.2783,0.1407,-108.7,0.2783,1.1071
0.10–0.15,1-2%,2,1,1,0.5,-0.1071,-0.0536,0.1329,-111.0,-0.0536,1.3385
0.10–0.15,2-5%,1,1,0,1.0,1.05,1.05,0.109,105.0,1.05,
0.10–0.15,5%+,31,16,15,0.5161,-0.0881,-0.0028,0.1252,-82.3,-0.0028,0.9828
0.15–0.20,0-1%,1,0,1,0.0,-1.0,-1.0,0.1989,-110.0,-1.0,
0.15–0.20,2-5%,2,1,1,0.5,-0.0476,-0.0238,0.1588,-2.5,-0.0238,1.3805
0.15–0.20,5%+,44,20,24,0.4545,-5.8962,-0.134,0.1716,-101.3,-0.134,0.9599
0.20+,1-2%,3,2,1,0.6667,0.8452,0.2817,0.421,-107.3,0.2817,1.1104
0.20+,2-5%,7,6,1,0.8571,4.6019,0.6574,0.3098,-107.6,0.6574,0.7312
0.20+,5%+,300,140,160,0.4667,-32.088,-0.107,0.4325,-108.3,-0.107,0.9566
