edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,+101 to +150,1,0,1,0.0,-1.0,-1.0,0.0464,102.0,-1.0,
0.00–0.05,-109 to +100,25,10,15,0.4,-5.4186,-0.2167,-0.1374,-105.1,-0.2167,0.9791
0.00–0.05,-149 to -110,47,25,22,0.5319,0.0726,0.0015,-0.1568,-113.1,0.0015,0.9499
0.05–0.075,-109 to +100,11,7,4,0.6364,2.6629,0.2421,0.0642,-68.0,0.2421,0.985
0.05–0.075,-149 to -110,14,10,4,0.7143,4.8004,0.3429,0.0626,-113.1,0.3429,0.8816
0.075–0.10,+101 to +150,1,0,1,0.0,-1.0,-1.0,0.0969,102.0,-1.0,
0.075–0.10,-109 to +100,8,5,3,0.625,1.765,0.2206,0.0831,-105.4,0.2206,1.011
0.075–0.10,-149 to -110,17,8,9,0.4706,-1.9167,-0.1127,0.088,-112.6,-0.1127,0.9701
0.10–0.15,+101 to +150,3,2,1,0.6667,1.19,0.3967,0.1215,109.7,0.3967,1.2104
0.10–0.15,-109 to +100,11,7,4,0.6364,2.719,0.2472,0.1254,-68.0,0.2472,0.9891
0.10–0.15,-149 to -110,19,9,10,0.4737,-2.0542,-0.1081,0.1257,-112.5,-0.1081,0.966
0.15–0.20,+101 to +150,1,0,1,0.0,-1.0,-1.0,0.1623,105.0,-1.0,
0.15–0.20,-109 to +100,12,6,6,0.5,-0.263,-0.0219,0.1618,-70.3,-0.0219,1.0218
0.15–0.20,-149 to -110,33,15,18,0.4545,-4.6808,-0.1418,0.1746,-112.8,-0.1418,0.9547
0.20+,+101 to +150,1,1,0,1.0,1.02,1.02,0.2383,102.0,1.02,
0.20+,-109 to +100,148,73,75,0.4932,-5.859,-0.0396,0.4522,-104.3,-0.0396,0.9769
0.20+,-149 to -110,176,83,93,0.4716,-19.3582,-0.11,0.4402,-112.7,-0.11,0.9449
