edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,+101 to +150,1,0,1,0.0,-1.0,-1.0,0.0464,102.0,-1.0,
0.00–0.05,-109 to +100,23,10,13,0.4348,-3.5291,-0.1534,-0.1681,-105.7,-0.1534,0.9869
0.00–0.05,-149 to -110,51,25,26,0.4902,-3.827,-0.075,-0.1632,-113.2,-0.075,0.9528
0.05–0.075,-109 to +100,9,6,3,0.6667,2.6629,0.2959,0.0632,-82.9,0.2959,0.9721
0.05–0.075,-149 to -110,12,8,4,0.6667,2.9984,0.2499,0.0625,-113.5,0.2499,0.9233
0.075–0.10,-109 to +100,5,2,3,0.4,-1.1217,-0.2243,0.0816,-106.2,-0.2243,1.0622
0.075–0.10,-149 to -110,14,6,8,0.4286,-2.6791,-0.1914,0.0879,-112.6,-0.1914,0.9691
0.10–0.15,+101 to +150,2,1,1,0.5,0.14,0.07,0.1277,112.0,0.07,1.5132
0.10–0.15,-109 to +100,9,5,4,0.5556,0.793,0.0881,0.1254,-82.2,0.0881,1.0325
0.10–0.15,-149 to -110,16,7,9,0.4375,-2.8166,-0.176,0.126,-112.4,-0.176,0.9651
0.15–0.20,-109 to +100,8,4,4,0.5,-0.1413,-0.0177,0.1648,-78.6,-0.0177,1.0504
0.15–0.20,-149 to -110,30,14,16,0.4667,-3.5899,-0.1197,0.174,-113.1,-0.1197,0.9573
0.20+,-109 to +100,124,59,65,0.4758,-9.1425,-0.0737,0.4375,-104.1,-0.0737,0.9762
0.20+,-149 to -110,155,72,83,0.4645,-19.1434,-0.1235,0.4367,-112.7,-0.1235,0.9442
