edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,+101 to +150,1,0,1,0.0,-1.0,-1.0,0.0464,102.0,-1.0,
0.00–0.05,-109 to +100,26,11,15,0.4231,-4.5487,-0.175,-0.2586,-105.6,-0.175,0.9826
0.00–0.05,-149 to -110,60,29,31,0.4833,-5.4096,-0.0902,-0.2498,-113.3,-0.0902,0.9488
0.05–0.075,-109 to +100,11,7,4,0.6364,2.6629,0.2421,0.0642,-68.0,0.2421,0.985
0.05–0.075,-149 to -110,16,11,5,0.6875,4.6478,0.2905,0.0633,-113.4,0.2905,0.8988
0.075–0.10,+101 to +150,1,0,1,0.0,-1.0,-1.0,0.0969,102.0,-1.0,
0.075–0.10,-109 to +100,8,5,3,0.625,1.765,0.2206,0.0831,-105.4,0.2206,1.011
0.075–0.10,-149 to -110,17,8,9,0.4706,-1.9167,-0.1127,0.088,-112.6,-0.1127,0.9701
0.10–0.15,+101 to +150,3,2,1,0.6667,1.19,0.3967,0.1215,109.7,0.3967,1.2104
0.10–0.15,-109 to +100,13,8,5,0.6154,2.6449,0.2035,0.1279,-74.2,0.2035,0.9906
0.10–0.15,-149 to -110,21,10,11,0.4762,-2.1451,-0.1021,0.1262,-112.3,-0.1021,0.9651
0.15–0.20,+101 to +150,1,0,1,0.0,-1.0,-1.0,0.1623,105.0,-1.0,
0.15–0.20,-109 to +100,12,6,6,0.5,-0.263,-0.0219,0.1618,-70.3,-0.0219,1.0218
0.15–0.20,-149 to -110,34,15,19,0.4412,-5.6808,-0.1671,0.1753,-112.8,-0.1671,0.9516
0.20+,+101 to +150,1,1,0,1.0,1.02,1.02,0.2383,102.0,1.02,
0.20+,-109 to +100,139,66,73,0.4748,-10.5008,-0.0755,0.4311,-104.3,-0.0755,0.9758
0.20+,-149 to -110,170,81,89,0.4765,-17.1601,-0.1009,0.4296,-112.7,-0.1009,0.9453
