game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
1cc0a701f7797bb7a857a7b86d813bc3,home,-1.5,0.8033798511958883,1.826446280991736,0.5475113122171945,0.25586853897869377,0.4673301414404243,0.5654694711429132,0,line_fail:outside_line_bands,0
1cc0a701f7797bb7a857a7b86d813bc3,away,1.5,0.1966201488041117,2.02,0.49504950495049505,-0.29842935614638333,-0.6028272994156945,0.0,0,ev<=0,0
24c5b56e3ca8ad6f391c82da33200b32,home,-1.5,0.5665387613232953,2.23,0.4484304932735426,0.11810826804975266,0.2633814377509484,0.2141312502040231,0,odds_fail:outside_odds_bands,0
24c5b56e3ca8ad6f391c82da33200b32,away,1.5,0.4334612386767047,1.6711409395973154,0.5983935742971888,-0.16493233562048404,-0.2756251783187955,0.0,0,ev<=0,0
285b503fee35b6ef594efb5a51af4852,home,-1.5,0.4706995935419212,2.44,0.4098360655737705,0.0608635279681507,0.1485070082422876,0.103129866834922,0,odds_fail:outside_odds_bands,0
285b503fee35b6ef594efb5a51af4852,away,1.5,0.5293004064580787,1.5714285714285714,0.6363636363636364,-0.10706322990555761,-0.1682422184230191,0.0,0,ev<=0,0
691a2e76d0dd8b75857aa006417cd71f,home,-1.5,0.4458513301576552,2.35,0.425531914893617,0.020319415264038188,0.0477506258704898,0.0353708339781406,0,odds_fail:outside_odds_bands,0
691a2e76d0dd8b75857aa006417cd71f,away,1.5,0.5541486698423448,1.6134969325153374,0.6197718631178707,-0.0656231932755259,-0.1058828210519222,0.0,0,ev<=0,0
7082df2b4cf69fb66b014bcf17e6e2d4,home,1.5,0.7821339591304799,1.5524861878453038,0.6441281138790036,0.1380058452514763,0.2142521685948333,0.3877964251566484,0,prob_fail:outside_prob_bands,0
7082df2b4cf69fb66b014bcf17e6e2d4,away,-1.5,0.2178660408695201,2.49,0.4016064257028112,-0.18374038483329108,-0.4575135582348949,0.0,0,ev<=0,0
844d46d06a891478c7e9933444ef67f7,home,-1.5,0.6597554986705174,2.23,0.4484304932735426,0.2113250053969748,0.4712547620352538,0.3831339528741901,0,odds_fail:outside_odds_bands,0
844d46d06a891478c7e9933444ef67f7,away,1.5,0.3402445013294826,1.6711409395973154,0.5983935742971888,-0.2581490729677062,-0.4314034843554284,0.0,0,ev<=0,0
8fe8daacad929f4573b3727c48c408a3,home,-1.5,0.4966366886112098,2.35,0.425531914893617,0.07110477371759277,0.1670962182363431,0.1237749764713651,0,odds_fail:outside_odds_bands,0
8fe8daacad929f4573b3727c48c408a3,away,1.5,0.5033633113887902,1.6134969325153374,0.6197718631178707,-0.11640855172908049,-0.1878248411334243,0.0,0,ev<=0,0
b14a5b9c91da30ed32754a658ccd291a,home,1.5,0.5769351819792237,1.704225352112676,0.5867768595041323,-0.00984167752490861,-0.0167724363452667,0.0,0,ev<=0,0
b14a5b9c91da30ed32754a658ccd291a,away,-1.5,0.4230648180207763,2.19,0.4566210045662101,-0.0335561865454338,-0.0734880485344999,0.0,0,ev<=0,0
cba87f51d6aaf782f15d618c9783d976,home,-1.5,0.2496992286469692,2.39,0.41841004184100417,-0.16871081319403497,-0.4032188435337436,0.0,0,ev<=0,0
cba87f51d6aaf782f15d618c9783d976,away,1.5,0.7503007713530307,1.6024096385542168,0.6240601503759399,0.12624062097709088,0.20228918783076,0.3358000517990617,1,,1
d9fde1830516f8d110396de3488df17b,home,-1.5,0.2037836334939577,2.12,0.4716981132075471,-0.2679144797135894,-0.5679786969928097,0.0,0,ev<=0,0
d9fde1830516f8d110396de3488df17b,away,1.5,0.7962163665060422,1.7407407407407407,0.574468085106383,0.2217482813996592,0.3860062676216289,0.5211084612891992,0,odds_fail:outside_odds_bands,0
dcc3bfcf77ed21831942e88a0c03ac20,home,-1.5,0.5165663590598274,2.19,0.4566210045662101,0.05994535449361732,0.131280326341022,0.1103196019672453,0,odds_fail:outside_odds_bands,0
dcc3bfcf77ed21831942e88a0c03ac20,away,1.5,0.4834336409401726,1.704225352112676,0.5867768595041323,-0.10334321856395967,-0.1761201330456213,0.0,0,ev<=0,0
efc716ec5ed02ff75164fec236e0d60b,home,-1.5,0.6700352339134098,2.19,0.4566210045662101,0.21341422934719972,0.4673771622703675,0.3927539178742583,0,odds_fail:outside_odds_bands,0
efc716ec5ed02ff75164fec236e0d60b,away,1.5,0.3299647660865902,1.704225352112676,0.5867768595041323,-0.2568120934175421,-0.437665680331304,0.0,0,ev<=0,0
