game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
1cc0a701f7797bb7a857a7b86d813bc3,home,-1.5,0.8033798511958883,1.826446280991736,0.5475113122171945,0.25586853897869377,0.4673301414404243,0.5654694711429132,1,,1
1cc0a701f7797bb7a857a7b86d813bc3,away,1.5,0.1966201488041117,2.02,0.49504950495049505,-0.29842935614638333,-0.6028272994156945,0.0,0,ev<=0,0
24c5b56e3ca8ad6f391c82da33200b32,home,-1.5,0.5665387613232953,2.23,0.4484304932735426,0.11810826804975266,0.2633814377509484,0.2141312502040231,0,prob_fail:outside_prob_bands,0
24c5b56e3ca8ad6f391c82da33200b32,away,1.5,0.4334612386767047,1.6711409395973154,0.5983935742971888,-0.16493233562048404,-0.2756251783187955,0.0,0,ev<=0,0
285b503fee35b6ef594efb5a51af4852,home,-1.5,0.4706995935419212,2.44,0.4098360655737705,0.0608635279681507,0.1485070082422876,0.103129866834922,0,prob_fail:outside_prob_bands,0
285b503fee35b6ef594efb5a51af4852,away,1.5,0.5293004064580787,1.5714285714285714,0.6363636363636364,-0.10706322990555761,-0.1682422184230191,0.0,0,ev<=0,0
691a2e76d0dd8b75857aa006417cd71f,home,-1.5,0.4458513301576552,2.35,0.425531914893617,0.020319415264038188,0.0477506258704898,0.0353708339781406,0,prob_fail:outside_prob_bands,0
691a2e76d0dd8b75857aa006417cd71f,away,1.5,0.5541486698423448,1.6134969325153374,0.6197718631178707,-0.0656231932755259,-0.1058828210519222,0.0,0,ev<=0,0
7082df2b4cf69fb66b014bcf17e6e2d4,home,1.5,0.7821339591304799,1.5524861878453038,0.6441281138790036,0.1380058452514763,0.2142521685948333,0.3877964251566484,1,,1
7082df2b4cf69fb66b014bcf17e6e2d4,away,-1.5,0.2178660408695201,2.49,0.4016064257028112,-0.18374038483329108,-0.4575135582348949,0.0,0,ev<=0,0
844d46d06a891478c7e9933444ef67f7,home,-1.5,0.6597554986705174,2.23,0.4484304932735426,0.2113250053969748,0.4712547620352538,0.3831339528741901,0,prob_fail:outside_prob_bands,0
844d46d06a891478c7e9933444ef67f7,away,1.5,0.3402445013294826,1.6711409395973154,0.5983935742971888,-0.2581490729677062,-0.4314034843554284,0.0,0,ev<=0,0
8fe8daacad929f4573b3727c48c408a3,home,-1.5,0.4966366886112098,2.35,0.425531914893617,0.07110477371759277,0.1670962182363431,0.1237749764713651,0,prob_fail:outside_prob_bands,0
8fe8daacad929f4573b3727c48c408a3,away,1.5,0.5033633113887902,1.6134969325153374,0.6197718631178707,-0.11640855172908049,-0.1878248411334243,0.0,0,ev<=0,0
b14a5b9c91da30ed32754a658ccd291a,home,1.5,0.5769351819792237,1.704225352112676,0.5867768595041323,-0.00984167752490861,-0.0167724363452667,0.0,0,ev<=0,0
b14a5b9c91da30ed32754a658ccd291a,away,-1.5,0.4230648180207763,2.19,0.4566210045662101,-0.0335561865454338,-0.0734880485344999,0.0,0,ev<=0,0
cba87f51d6aaf782f15d618c9783d976,home,-1.5,0.2496992286469692,2.39,0.41841004184100417,-0.16871081319403497,-0.4032188435337436,0.0,0,ev<=0,0
cba87f51d6aaf782f15d618c9783d976,away,1.5,0.7503007713530307,1.6024096385542168,0.6240601503759399,0.12624062097709088,0.20228918783076,0.3358000517990617,1,,1
d9fde1830516f8d110396de3488df17b,home,-1.5,0.2037836334939577,2.12,0.4716981132075471,-0.2679144797135894,-0.5679786969928097,0.0,0,ev<=0,0
d9fde1830516f8d110396de3488df17b,away,1.5,0.7962163665060422,1.7407407407407407,0.574468085106383,0.2217482813996592,0.3860062676216289,0.5211084612891992,1,,1
dcc3bfcf77ed21831942e88a0c03ac20,home,-1.5,0.5165663590598274,2.19,0.4566210045662101,0.05994535449361732,0.131280326341022,0.1103196019672453,0,prob_fail:outside_prob_bands,0
dcc3bfcf77ed21831942e88a0c03ac20,away,1.5,0.4834336409401726,1.704225352112676,0.5867768595041323,-0.10334321856395967,-0.1761201330456213,0.0,0,ev<=0,0
efc716ec5ed02ff75164fec236e0d60b,home,-1.5,0.6700352339134098,2.19,0.4566210045662101,0.21341422934719972,0.4673771622703675,0.3927539178742583,0,prob_fail:outside_prob_bands,0
efc716ec5ed02ff75164fec236e0d60b,away,1.5,0.3299647660865902,1.704225352112676,0.5867768595041323,-0.2568120934175421,-0.437665680331304,0.0,0,ev<=0,0
0ead2ddb81bd23c5cf3c8bf29237af4b,home,-1.5,0.3721705853463832,1.7936507936507935,0.5575221238938054,-0.1853515385474222,-0.3324559342199794,0.0,0,context_data_excluded,0
0ead2ddb81bd23c5cf3c8bf29237af4b,away,1.5,0.6278294146536167,2.04,0.49019607843137253,0.13763333622224422,0.2807720058933782,0.2699730825897866,0,context_data_excluded,0
1285603c30d60465769201640920f04e,home,-1.5,0.4019230289926667,2.19,0.4566210045662101,-0.05469797557354339,-0.1197885665060599,0.0,0,ev<=0,0
1285603c30d60465769201640920f04e,away,1.5,0.5980769710073333,1.704225352112676,0.5867768595041323,0.011300111503200982,0.0192579365054552,0.0273462698377464,0,prob_fail:outside_prob_bands,0
24e5dec72a26c2b5304dda6d4fc9b9d4,home,1.5,0.7965050421805612,1.5524861878453038,0.6441281138790036,0.15237692830155758,0.2365630765344624,0.4281791685273768,1,,1
24e5dec72a26c2b5304dda6d4fc9b9d4,away,-1.5,0.2034949578194388,2.49,0.4016064257028112,-0.1981114678833724,-0.4932975550295974,0.0,0,ev<=0,0
27331c71f78dcb268af96a5483952ca2,home,1.5,0.7037862726031965,1.5524861878453038,0.6441281138790036,0.05965815872419289,0.0926184674115921,0.167639426014982,1,,1
27331c71f78dcb268af96a5483952ca2,away,-1.5,0.2962137273968035,2.5,0.4,-0.1037862726031965,-0.2594656815079912,0.0,0,ev<=0,0
2f906e6f0a0b0f77103ad3de874d8d6c,home,1.5,0.5319490072580425,1.763358778625954,0.5670995670995672,-0.03515055984152471,-0.0619830482701694,0.0,0,ev<=0,0
2f906e6f0a0b0f77103ad3de874d8d6c,away,-1.5,0.4680509927419575,2.08,0.4807692307692307,-0.012718238027273232,-0.0264539350967283,0.0,0,ev<=0,0
302b4128aeb5c50b679d20539e8816c4,home,-1.5,0.2099415823934169,2.49,0.4016064257028112,-0.1916648433093943,-0.4772454598403919,0.0,0,ev<=0,0
302b4128aeb5c50b679d20539e8816c4,away,1.5,0.790058417606583,1.5524861878453038,0.6441281138790036,0.14593030372757942,0.2265547809251371,0.4100641534744982,1,,1
4f499b3c97433774d26ebe998b1e9c54,home,-1.5,0.5579884019604928,2.04,0.49019607843137253,0.06779232352912029,0.1382963399994052,0.1329772499994282,0,prob_fail:outside_prob_bands,0
4f499b3c97433774d26ebe998b1e9c54,away,1.5,0.4420115980395072,1.7936507936507935,0.5575221238938054,-0.11551052585429822,-0.2071855463735824,0.0,0,ev<=0,0
640970e11703be5ad9c5087e476eecc7,home,1.5,0.7379202684019648,1.5319148936170213,0.6527777777777778,0.085142490624187,0.1304310494668397,0.2452103729976585,1,,1
640970e11703be5ad9c5087e476eecc7,away,-1.5,0.2620797315980352,2.56,0.390625,-0.12854526840196479,-0.3290758871090298,0.0,0,ev<=0,0
7493ee494cdbb239513b5032bd1d2702,home,-1.5,0.3808329731484515,2.23,0.4484304932735426,-0.06759752012509113,-0.1507424698789532,0.0,0,ev<=0,0
7493ee494cdbb239513b5032bd1d2702,away,1.5,0.6191670268515485,1.6711409395973154,0.5983935742971888,0.020773452554359695,0.0347153670203728,0.0517258968603555,0,prob_fail:outside_prob_bands,0
8cc66b3ce898ffcf08e40f6acbdb82d8,home,-1.5,0.4271020959265204,2.35,0.425531914893617,0.0015701810329033505,0.0036899254273228,0.0027332780943132,0,prob_fail:outside_prob_bands,0
8cc66b3ce898ffcf08e40f6acbdb82d8,away,1.5,0.5728979040734796,1.6134969325153374,0.6197718631178707,-0.04687395904439107,-0.0756309891329746,0.0,0,ev<=0,0
a263feaf763c1299324e6d7fc4f5f5c5,home,-1.5,0.3064489314228682,2.41,0.41493775933609955,-0.10848882791323133,-0.2614580752708875,0.0,0,ev<=0,0
a263feaf763c1299324e6d7fc4f5f5c5,away,1.5,0.6935510685771318,1.5813953488372094,0.6323529411764706,0.06119812740066122,0.0967784340289525,0.1664589065297986,0,prob_fail:outside_prob_bands,0
a482d9f2b799c59df8b639db5cce02e5,home,1.5,0.5865712596996074,1.6024096385542168,0.6240601503759399,-0.03748889067633243,-0.0600725597584603,0.0,0,ev<=0,0
a482d9f2b799c59df8b639db5cce02e5,away,-1.5,0.4134287403003925,2.39,0.41841004184100417,-0.00498130154061166,-0.0119053106820619,0.0,0,ev<=0,0
b780a77331a7f24c19a612abf1b71f30,home,-1.5,0.3749477767397218,2.59,0.3861003861003861,-0.011152609360664312,-0.0288852582441205,0.0,0,ev<=0,0
b780a77331a7f24c19a612abf1b71f30,away,1.5,0.6250522232602782,1.5208333333333337,0.6575342465753423,-0.03248202331506411,-0.04939974379166,0.0,0,ev<=0,0
b9044eb7a2798e7b9c463104de35f476,home,1.5,0.6122582437656752,1.5405405405405406,0.6491228070175439,-0.03686456325186871,-0.0567913541988247,0.0,0,ev<=0,0
b9044eb7a2798e7b9c463104de35f476,away,-1.5,0.3877417562343248,2.52,0.3968253968253968,-0.009083640591072029,-0.0228907742895015,0.0,0,ev<=0,0
cb56684da584f70f8c48dec3ad5bdb7c,home,-1.5,0.5856049447988557,2.12,0.4716981132075471,0.1139068315913086,0.2414824829735742,0.2156093597978341,0,prob_fail:outside_prob_bands,0
cb56684da584f70f8c48dec3ad5bdb7c,away,1.5,0.4143950552011443,1.7407407407407407,0.574468085106383,-0.16007302990523875,-0.2786456446498599,0.0,0,ev<=0,0
023399264d3924b30aa040acd7837804,home,-1.5,0.3049524352963184,2.35,0.425531914893617,-0.12057947959729864,-0.2833617770536517,0.0,0,ev<=0,0
023399264d3924b30aa040acd7837804,away,1.5,0.6950475647036816,1.6134969325153374,0.6197718631178707,0.07527570158581087,0.1214571136016458,0.1979750951706825,0,prob_fail:outside_prob_bands,0
293dc85524404aab44c5329de3f56664,home,1.5,0.3987327337207301,1.6711409395973154,0.5983935742971888,-0.19966084057645866,-0.333661404721733,0.0,0,ev<=0,0
