date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,0.8033798511958883,0.8033798511958883,0.8033798511958883,0.4673301414404243,0.5654694711429132,-121.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.7,1.0]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,under,0.4792449551307507,0.4792449551307507,0.4792449551307507,0.0389147680828915,0.0515415116619201,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.7395313327687297,0.7395313327687297,0.7395313327687297,0.3998271655979526,0.447806425469707,-112.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7821339591304799,0.7821339591304799,0.7821339591304799,0.2142521685948333,0.3877964251566484,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,under,0.4684614198368469,0.4684614198368469,0.4684614198368469,0.0188719235993723,0.0250011373888992,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,0.7025784955456171,0.7025784955456171,0.7025784955456171,0.2832218802940612,0.3426984751558139,-121.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,0.583203183747559,0.583203183747559,0.583203183747559,0.1942862415272774,0.2664741892553754,-120.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.7503007713530307,0.7503007713530307,0.7503007713530307,0.20228918783076,0.3358000517990617,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,0.7962163665060422,0.7962163665060422,0.7962163665060422,0.3860062676216289,0.5211084612891992,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,0.6129704949685322,0.6129704949685322,0.6129704949685322,0.2791739967834302,0.365188800145006,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,0.7515681684139374,0.7515681684139374,0.7515681684139374,0.1578212324214711,0.2919692799797215,-185.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.75,0.799]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,0.7346368698230854,0.7346368698230854,0.7346368698230854,0.3417747787677844,0.4135474823090189,-121.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,0.7965050421805612,0.7965050421805612,0.7965050421805612,0.2365630765344624,0.4281791685273768,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,0.7037862726031965,0.7037862726031965,0.7037862726031965,0.0926184674115921,0.167639426014982,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,over,0.7039259183860118,0.7039259183860118,0.7039259183860118,0.5006508498678737,0.5616970761602881,-101.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.790058417606583,0.790058417606583,0.790058417606583,0.2265547809251371,0.4100641534744982,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,over,0.5666650827837246,0.5666650827837246,0.5666650827837246,0.0428542279801319,0.050996531296357,-119.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,0.7701118382242002,0.7701118382242002,0.7701118382242002,0.1551677573363001,0.3103355146726004,-200.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.75,0.799]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7379202684019648,0.7379202684019648,0.7379202684019648,0.1304310494668397,0.2452103729976585,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,away,0.6191670268515485,0.6191670268515485,0.6191670268515485,0.0347153670203728,0.0517258968603555,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,over,0.8496636196107841,0.8496636196107841,0.8496636196107841,0.608291851406127,0.6812868735748623,-112.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,under,0.596514204171742,0.596514204171742,0.596514204171742,0.10635540431853,0.1244358230526801,-117.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,away,0.6935510685771318,0.6935510685771318,0.6935510685771318,0.0967784340289525,0.1664589065297986,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,under,0.6520792635108288,0.6520792635108288,0.6520792635108288,0.3465889468561502,0.450274701399787,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,under,0.5591469762990522,0.5591469762990522,0.5591469762990522,0.1930514208672601,0.2498660743478568,-112.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,under,0.6186574575564114,0.6186574575564114,0.6186574575564114,0.1474245152969341,0.1724866828974129,-117.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,over,0.7447631947220501,0.7447631947220501,0.7447631947220501,0.4895263894441002,0.4895263894441002,100.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,home,0.7689743705120639,0.7689743705120639,0.7689743705120639,0.169481855153764,0.3254051618952268,-192.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.75,0.799]"
