date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.7395313327687297,0.7395313327687297,0.7395313327687297,0.3998271655979526,0.447806425469707,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.7503007713530307,0.7503007713530307,0.7503007713530307,0.20228918783076,0.3358000517990617,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,0.6186002935919473,0.6186002935919473,0.6186002935919473,0.1341005382519033,0.160920645902284,-120.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.55,0.6999]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,0.7037862726031965,0.7037862726031965,0.7037862726031965,0.0926184674115921,0.167639426014982,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.790058417606583,0.790058417606583,0.790058417606583,0.2265547809251371,0.4100641534744982,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7379202684019648,0.7379202684019648,0.7379202684019648,0.1304310494668397,0.2452103729976585,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7381941991148337,0.7381941991148337,0.7381941991148337,0.1828894997864203,0.3035965696454578,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,0.7038282472347815,0.7038282472347815,0.7038282472347815,0.0926836324473678,0.1677573747297361,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.7314199237826287,0.7314199237826287,0.7314199237826287,0.3565651577848754,0.4171812346083042,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.3402662222213599,0.4287354399989136,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.369918129792629,0.4439017557511549,-120.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2521901235403505,0.2572339260111576,-102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_01,24f243aa4931d665a39634650fab8767,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.172716264468229,0.202078029427828,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1364093576688858,0.2619059667242605,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2772339260111578,0.2717979666776057,102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1968422574008373,0.2204633282889379,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1742155398222535,0.3048771946889437,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3229847293140662,0.413960954966831,-112.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2734450220607538,0.3882919313262705,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3130803743206796,0.4084322847306689,-114.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
