date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,0.8117251482743014,0.8117251482743014,0.8117251482743014,0.1681032136028503,0.4125824626158205,-212.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.8,0.99]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,0.7098588477654396,0.7098588477654396,0.7098588477654396,0.2052632818031144,0.2572386502795253,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,0.7499]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,home,0.7108198258606546,0.7108198258606546,0.7108198258606546,0.1059833863750304,0.2394561420135216,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,0.7499]"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,home,0.6822483282608572,0.6822483282608572,0.6822483282608572,0.0228145417351945,0.0944077355434431,-185.0,1.5,"ev_band=[0.02,0.0299];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,0.7499]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,over,0.622078555753383,0.622078555753383,0.622078555753383,0.2707142760037032,0.2586925516700974,104.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,e4be161112d6550a383416acab9cc6cb,run_line,home,0.6551131615000441,0.6551131615000441,0.6551131615000441,0.0866574957949442,0.1170896934401127,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,0.7499]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7305540940575888,0.7305540940575888,0.7305540940575888,0.1597250738315787,0.2428570043018243,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,0.7499]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,0.6649197959193663,0.6649197959193663,0.6649197959193663,0.3330646973998134,0.3298395918387327,100.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,0.5103280680437425,0.5103280680437425,0.5103280680437425,0.0608622153638454,0.0731209859399412,112.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,0.5639614578293822,0.5639614578293822,0.5639614578293822,0.0952504630697189,0.0974002177068213,-107.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
