date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,home,0.4833869823776527,0.4833869823776527,0.4833869823776527,0.148665008587484,0.1007106730277658,135.0,,"ev_band=[0.04,99.99];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.1,0.99]"
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,0.8117251482743014,0.8117251482743014,0.8117251482743014,0.1570310358250725,0.4125824626158205,-212.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,away,0.5015503454278409,0.5015503454278409,0.5015503454278409,0.1375377117554262,0.1323283790780935,135.0,,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,home,0.515330904675167,0.515330904675167,0.515330904675167,0.1351237401335762,0.0825906409922803,112.0,,"ev_band=[0.04,99.99];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.1,0.99]"
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,away,0.5146021061773965,0.5146021061773965,0.5146021061773965,0.1819371050724375,0.1550481107532458,135.0,,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]"
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,away,0.6324609871077777,0.6324609871077777,0.6324609871077777,0.0434000115327137,0.1509848802189661,-131.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.65]"
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,away,0.5531023368251411,0.5531023368251411,0.5531023368251411,0.1129732115677322,0.1233930453108537,104.0,,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[101,500];prob_band=[0.1,0.99]"
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,over,0.5417093702029724,0.5417093702029724,0.5417093702029724,0.0169943864454096,0.0192580522343609,-114.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[1.5,28.5];prob_band=[0.1,0.99]"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.0226642847181729,0.0264466903757063,-117.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[1.5,28.5];prob_band=[0.1,0.99]"
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,moneyline,home,0.4819417314326088,0.4819417314326088,0.4819417314326088,0.0653575872028963,0.0803461744036234,129.0,,"ev_band=[0.04,99.99];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.1,0.99]"
