date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,0.8117251482743014,0.8117251482743014,0.8117251482743014,0.1570310358250725,0.4125824626158205,-212.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,over,0.5417093702029724,0.5417093702029724,0.5417093702029724,0.0169943864454096,0.0192580522343609,-114.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.0226642847181729,0.0264466903757063,-117.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,home,0.7705934285520774,0.7705934285520774,0.7705934285520774,0.1264034299675362,0.3209565485141489,-196.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_03_28,e4be161112d6550a383416acab9cc6cb,total,over,0.5403881901713538,0.5403881901713538,0.5403881901713538,0.0226463252304762,0.0256229631632698,-112.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,0.5652333322132629,0.5652333322132629,0.5652333322132629,0.0324787517391728,0.0391656641913112,-121.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,0.5103280680437425,0.5103280680437425,0.5103280680437425,0.080217770919401,0.0731209859399412,112.0,,"ev_band=[0.075,0.0999];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,0.5574478938055709,0.5574478938055709,0.5574478938055709,0.0180921684624647,0.0219598453103119,-121.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7751813087854792,0.7751813087854792,0.7751813087854792,0.1962801786027022,0.4019822813693746,-166.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,0.5758986137975499,0.5758986137975499,0.5758986137975499,0.0784956618587085,0.1305921582849772,-105.0,,"ev_band=[0.075,0.0999];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7550032375486749,0.7550032375486749,0.7550032375486749,0.1271618015497212,0.2846094536421311,-192.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,0.5385822374110969,0.5385822374110969,0.5385822374110969,0.0194505874154978,0.0217943433115254,-112.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7642187664630804,0.7642187664630804,0.7642187664630804,0.2039373377753168,0.3516016077734711,-175.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
