date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,0.8033798511958883,0.8033798511958883,0.8033798511958883,0.4673301414404243,0.5654694711429132,-121.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.7,1.0]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,0.5402841345721814,0.5402841345721814,0.5402841345721814,0.0359576525283111,0.0391938412558591,-109.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,home,0.7076699327097102,0.7076699327097102,0.7076699327097102,0.1613045049595245,0.2516350277368582,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.7395313327687297,0.7395313327687297,0.7395313327687297,0.3998271655979526,0.447806425469707,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7821339591304799,0.7821339591304799,0.7821339591304799,0.2142521685948333,0.3877964251566484,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,0.7289203305089155,0.7289203305089155,0.7289203305089155,0.196176952630015,0.3060360461028236,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,0.5927624852367234,0.5927624852367234,0.5927624852367234,0.2778526105127351,0.3421619465087019,-107.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.7503007713530307,0.7503007713530307,0.7503007713530307,0.20228918783076,0.3358000517990617,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,0.7533742010787479,0.7533742010787479,0.7533742010787479,0.5717423431658153,0.6676773412724825,-105.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,0.7962163665060422,0.7962163665060422,0.7962163665060422,0.3860062676216289,0.5211084612891992,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,0.6129704949685322,0.6129704949685322,0.6129704949685322,0.2791739967834302,0.365188800145006,-114.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,0.7515681684139374,0.7515681684139374,0.7515681684139374,0.1578212324214711,0.2919692799797215,-185.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,0.7965050421805612,0.7965050421805612,0.7965050421805612,0.2365630765344624,0.4281791685273768,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,0.7037862726031965,0.7037862726031965,0.7037862726031965,0.0926184674115921,0.167639426014982,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,under,0.750785207017933,0.750785207017933,0.750785207017933,0.4658187375112027,0.4891096743867628,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.790058417606583,0.790058417606583,0.790058417606583,0.2265547809251371,0.4100641534744982,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,under,0.5432399727180764,0.5432399727180764,0.5432399727180764,0.1869596412403957,0.2315406940983599,-107.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,0.7701118382242002,0.7701118382242002,0.7701118382242002,0.1551677573363001,0.3103355146726004,-200.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7379202684019648,0.7379202684019648,0.7379202684019648,0.1304310494668397,0.2452103729976585,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
