date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,home,odds_fail,outside_odds_bands,0.6350205305149245,0.6350205305149245,0.6350205305149245,0.1569606785426421,0.1751463989637292,-126.0,1.5,0.1390050785426422,0.1569606785426421,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,away,kelly_fail,kelly<=0,0.3649794694850755,0.3649794694850755,0.3649794694850755,-0.2733974822504459,0.0,104.0,-1.5,-0.255441882250446,-0.2733974822504459,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,over,kelly_fail,kelly<=0,0.3037004965279815,0.3037004965279815,0.3037004965279815,-0.4294370047003862,0.0,-112.0,8.0,-0.4251383458577493,-0.4294370047003862,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,under,prob_fail,outside_prob_bands,0.6962995034720185,0.6962995034720185,0.6962995034720185,0.3435376443554212,0.3713399721870784,-107.0,8.0,0.3470467029785782,0.3435376443554212,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,home,ev_fail,outside_ev_bands,0.4833869823776527,0.4833869823776527,0.4833869823776527,0.1539150085874839,0.1007106730277658,135.0,,0.135959408587484,0.1539150085874839,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,away,kelly_fail,kelly<=0,0.5166130176223471,0.5166130176223471,0.5166130176223471,-0.1844020807688508,0.0,-163.0,,-0.1664464807688509,-0.1844020807688508,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,home,odds_fail,outside_odds_bands,0.7006230744692556,0.7006230744692556,0.7006230744692556,0.3844307304848655,0.3952586104278963,-102.0,-1.5,0.3875084415959766,0.3844307304848655,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,away,kelly_fail,kelly<=0,0.2993769255307443,0.2993769255307443,0.2993769255307443,-0.4416676492293033,0.0,-117.0,1.5,-0.4447453603404144,-0.4416676492293033,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,over,odds_fail,outside_odds_bands,0.6387895968209147,0.6387895968209147,0.6387895968209147,0.231623626183661,0.2522944654192936,-107.0,7.0,0.2357892200180316,0.231623626183661,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,under,kelly_fail,kelly<=0,0.3612104031790852,0.3612104031790852,0.3612104031790852,-0.3218679059622105,0.0,-112.0,7.0,-0.3162803082681602,-0.3218679059622105,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,home,kelly_fail,kelly<=0,0.6943046890722478,0.6943046890722478,0.6943046890722478,-0.009503759507722,0.0,-232.0,,-0.0064260483966109,-0.009503759507722,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,away,kelly_fail,kelly<=0,0.305695310927752,0.305695310927752,0.305695310927752,-0.1134628403076856,0.0,189.0,,-0.1165405514187967,-0.1134628403076856,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,home,odds_fail,outside_odds_bands,0.4952768975458444,0.4952768975458444,0.4952768975458444,0.113489770416122,0.0849329118107585,123.0,-1.5,0.104467481527233,0.113489770416122,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,away,kelly_fail,kelly<=0,0.5047231024541556,0.5047231024541556,0.5047231024541556,-0.1655588492171792,0.0,-149.0,1.5,-0.1565365603282903,-0.1655588492171792,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,over,kelly_fail,kelly<=0,0.5307699490901457,0.5307699490901457,0.5307699490901457,-0.0463366036576807,0.0,-126.0,6.5,-0.0479840595684688,-0.0463366036576807,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,under,kelly_fail,kelly<=0,0.4692300509098543,0.4692300509098543,0.4692300509098543,-0.044239159562884,0.0,104.0,6.5,-0.0427706961438971,-0.044239159562884,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,home,kelly_fail,kelly<=0,0.660929006753418,0.660929006753418,0.660929006753418,0.0004157990190159,0.0,-200.0,,-0.008606489869873,0.0004157990190159,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,away,kelly_fail,kelly<=0,0.3390709932465821,0.3390709932465821,0.3390709932465821,-0.1172655766503781,0.0,163.0,,-0.1082432877614891,-0.1172655766503781,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,away,kelly_fail,kelly<=0,0.1882748517256986,0.1882748517256986,0.1882748517256986,-0.4587374325666206,0.0,173.0,-1.5,-0.4860096547888428,-0.4587374325666206,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,over,kelly_fail,kelly<=0,0.4645608792767476,0.4645608792767476,0.4645608792767476,-0.1508984917117306,0.0,-121.0,7.0,-0.1515045097507336,-0.1508984917117306,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,under,prob_fail,outside_prob_bands,0.5354391207232523,0.5354391207232523,0.5354391207232523,0.0819133719564136,0.0799872782950682,102.0,7.0,0.0815870238609697,0.0819133719564136,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,home,kelly_fail,kelly<=0,0.5325779036827196,0.5325779036827196,0.5325779036827196,-0.0881463004610907,0.0,-131.0,,-0.0608740782388685,-0.0881463004610907,home_normalized_prob_moneyline,home_normalized_prob_moneyline
