date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,line_fail,outside_line_bands,0.8033798511958883,0.8033798511958883,0.8033798511958883,0.4673301414404243,0.5654694711429132,-121.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,ev_fail,ev<=0,0.1966201488041117,0.1966201488041117,0.1966201488041117,-0.6028272994156945,0.0,102.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,over,kelly_fail,kelly<=0,0.4823464607835017,0.4823464607835017,0.4823464607835017,-0.0582759575179252,0.0,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,under,kelly_fail,kelly<=0,0.5176535392164983,0.5176535392164983,0.5176535392164983,-0.0282644088392049,0.0,-114.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,home,odds_fail,outside_odds_bands,0.9348730477805928,0.9348730477805928,0.9348730477805928,0.3088222668928297,0.7720556672320747,-250.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,away,kelly_fail,kelly<=0,0.0651269522194072,0.0651269522194072,0.0651269522194072,-0.8033166042973903,0.0,202.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,odds_fail,outside_odds_bands,0.5665387613232953,0.5665387613232953,0.5665387613232953,0.2633814377509484,0.2141312502040231,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,ev_fail,ev<=0,0.4334612386767047,0.4334612386767047,0.4334612386767047,-0.2756251783187955,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,kelly_fail,kelly<=0,0.4597158654278186,0.4597158654278186,0.4597158654278186,-0.1185264598677606,0.0,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,ev_fail,outside_ev_bands,0.5402841345721814,0.5402841345721814,0.5402841345721814,0.0359576525283111,0.0391938412558591,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,odds_fail,outside_odds_bands,0.8010420907355136,0.8010420907355136,0.8010420907355136,0.2587804282986641,0.4528657495226623,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,away,kelly_fail,kelly<=0,0.1989579092644865,0.1989579092644865,0.1989579092644865,-0.5145427013946529,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,odds_fail,outside_odds_bands,0.4706995935419212,0.4706995935419212,0.4706995935419212,0.1485070082422876,0.103129866834922,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
