game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,1.5,11,7,18,Loss,"run_line home 1.5: selected_score=7, opposing_score=11, adjusted_score=8.5 => loss"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,moneyline,home,,0,1,1,Win,"moneyline home: away_score=0, home_score=1 => win"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,7.5,8,3,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,home,,8,3,11,Loss,"moneyline home: away_score=8, home_score=3 => loss"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,home,,4,6,10,Win,"moneyline home: away_score=4, home_score=6 => win"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,1.5,9,13,22,Win,"run_line home 1.5: selected_score=13, opposing_score=9, adjusted_score=14.5 => win"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,7.5,4,10,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,-1.5,2,1,3,Loss,"run_line away -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,1.5,9,0,9,Loss,"run_line home 1.5: selected_score=0, opposing_score=9, adjusted_score=1.5 => loss"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_04_06,c9b16007bef6e68c3d559ee080921941,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,moneyline,away,,0,6,6,Loss,"moneyline away: away_score=0, home_score=6 => loss"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_04_07,a028589ce492c9027a1dcaf75f436276,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,1.5,6,8,14,Win,"run_line home 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,total,over,7.5,4,7,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,total,under,8.0,0,2,2,Win,total under 8: final_total=2 vs line=8 => win
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,under,12.5,6,7,13,Loss,total under 12.5: final_total=13 vs line=12.5 => loss
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,1.5,9,3,12,Loss,"run_line home 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,1.5,6,13,19,Win,"run_line home 1.5: selected_score=13, opposing_score=6, adjusted_score=14.5 => win"
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,1.5,0,6,6,Win,"run_line home 1.5: selected_score=6, opposing_score=0, adjusted_score=7.5 => win"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,1.5,9,7,16,Loss,"run_line home 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,1.5,9,10,19,Win,"run_line home 1.5: selected_score=10, opposing_score=9, adjusted_score=11.5 => win"
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,away,1.5,0,8,8,Loss,"run_line away 1.5: selected_score=0, opposing_score=8, adjusted_score=1.5 => loss"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,1.5,10,5,15,Loss,"run_line home 1.5: selected_score=5, opposing_score=10, adjusted_score=6.5 => loss"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,moneyline,home,,10,5,15,Loss,"moneyline home: away_score=10, home_score=5 => loss"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,1.5,10,4,14,Loss,"run_line home 1.5: selected_score=4, opposing_score=10, adjusted_score=5.5 => loss"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,1.5,4,8,12,Win,"run_line home 1.5: selected_score=8, opposing_score=4, adjusted_score=9.5 => win"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,over,7.0,4,8,12,Win,total over 7: final_total=12 vs line=7 => win
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,moneyline,home,,1,3,4,Win,"moneyline home: away_score=1, home_score=3 => win"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,away,1.5,5,8,13,Loss,"run_line away 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,home,1.5,4,0,4,Loss,"run_line home 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,1.5,4,7,11,Win,"run_line home 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,under,12.5,3,8,11,Win,total under 12.5: final_total=11 vs line=12.5 => win
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,home,1.5,7,2,9,Loss,"run_line home 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,home,,10,8,18,Loss,"moneyline home: away_score=10, home_score=8 => loss"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_04_24,392c482c74dac60779aaf9841598058b,total,over,7.5,9,4,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,under,15.5,7,12,19,Loss,total under 15.5: final_total=19 vs line=15.5 => loss
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,1.5,9,11,20,Win,"run_line home 1.5: selected_score=11, opposing_score=9, adjusted_score=12.5 => win"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_04_27,371ff765cd40348073b510b2f45d81e9,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_28,630b5c008c0741c01c32f890068fa598,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,run_line,home,1.5,3,10,13,Win,"run_line home 1.5: selected_score=10, opposing_score=3, adjusted_score=11.5 => win"
2026_04_30,e5babd0fb427836d74e73a544af17f39,run_line,home,1.5,1,13,14,Win,"run_line home 1.5: selected_score=13, opposing_score=1, adjusted_score=14.5 => win"
2026_05_01,f9bc114c35828121793d26f1d0d40338,run_line,away,1.5,1,9,10,Loss,"run_line away 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_03,8ca3a46477683553d785413b73444311,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,run_line,home,1.5,4,7,11,Win,"run_line home 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_05,6ce90524a09ef856d3a08a7038715209,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,total,over,7.5,10,5,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
