game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,-1.5,6,3,9,Loss,"run_line home -1.5: selected_score=3, opposing_score=6, adjusted_score=1.5 => loss"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,7.5,0,8,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,1.5,11,7,18,Loss,"run_line home 1.5: selected_score=7, opposing_score=11, adjusted_score=8.5 => loss"
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,-1.5,2,5,7,Win,"run_line home -1.5: selected_score=5, opposing_score=2, adjusted_score=3.5 => win"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,8.0,4,1,5,Win,total under 8: final_total=5 vs line=8 => win
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,-1.5,7,9,16,Win,"run_line home -1.5: selected_score=9, opposing_score=7, adjusted_score=7.5 => win"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,under,9.0,6,9,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,under,7.5,1,2,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,under,9.0,5,2,7,Win,total under 9: final_total=7 vs line=9 => win
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,under,8.0,3,2,5,Win,total under 8: final_total=5 vs line=8 => win
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,under,8.5,1,8,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,under,8.5,3,2,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_03_31,023399264d3924b30aa040acd7837804,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_03_31,293dc85524404aab44c5329de3f56664,total,under,7.5,9,3,12,Loss,total under 7.5: final_total=12 vs line=7.5 => loss
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,total,under,9.0,8,3,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,under,7.5,2,6,8,Loss,total under 7.5: final_total=8 vs line=7.5 => loss
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,away,1.5,2,9,11,Loss,"run_line away 1.5: selected_score=2, opposing_score=9, adjusted_score=3.5 => loss"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,total,under,7.5,2,9,11,Loss,total under 7.5: final_total=11 vs line=7.5 => loss
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,away,-1.5,5,0,5,Win,"run_line away -1.5: selected_score=5, opposing_score=0, adjusted_score=3.5 => win"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,under,7.0,5,0,5,Win,total under 7: final_total=5 vs line=7 => win
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,total,under,8.5,8,5,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_03_31,c49833eafa15bdd83a074d3229783d86,total,under,8.5,2,9,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,7.5,8,3,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_01,24f243aa4931d665a39634650fab8767,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,7.5,0,10,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,over,7.0,2,8,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,7.0,4,6,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,1.5,9,13,22,Win,"run_line home 1.5: selected_score=13, opposing_score=9, adjusted_score=14.5 => win"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,7.0,2,7,9,Win,total over 7: final_total=9 vs line=7 => win
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,7.5,4,10,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,under,9.0,13,6,19,Loss,total under 9: final_total=19 vs line=9 => loss
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,1.5,0,4,4,Loss,"run_line away 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
