game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_03_30,6,6,0,0,0,0,0,0,0,0,0,ok
2026_03_31,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_01,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_03,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_04,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_05,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_06,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_07,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_08,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_10,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_11,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_12,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_13,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_15,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_16,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_17,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_18,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_20,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_21,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_23,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_24,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_25,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_26,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_28,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_29,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_30,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_01,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_02,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_03,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_04,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_05,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_06,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_08,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_09,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_10,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_11,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_12,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_13,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_14,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_15,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_17,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_18,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_19,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_21,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_22,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_23,3,2,1,1,0,0,0,0,0,0,0,ok
2026_05_24,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_25,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_26,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_27,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_28,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_31,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_02,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_03,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_04,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_05,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_06,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_08,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_10,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_12,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_14,7,5,2,2,0,0,0,0,0,0,0,ok
2026_06_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_16,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_17,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_18,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_19,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_21,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_22,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_24,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_25,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_26,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_27,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_28,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_29,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_30,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_01,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_02,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_04,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_05,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_06,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_07,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_09,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_10,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_11,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_12,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_18,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_19,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_20,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_21,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_24,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_25,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_26,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_27,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_28,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_29,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_30,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_31,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_01,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_04,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_05,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_07,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_11,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_18,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_19,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_20,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_24,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_25,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_26,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_27,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_28,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_29,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_30,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_31,5,0,5,5,0,0,0,0,0,0,0,ok
