game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,8,8,0,0,0,0,0,0,0,0,0,ok
2026_03_30,8,8,0,0,0,0,0,0,0,0,0,ok
2026_03_31,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_01,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_04,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_05,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_06,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_07,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_08,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_10,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_11,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_12,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_13,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_15,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_17,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_18,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_19,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_21,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_22,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_24,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_25,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_27,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_28,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_29,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_30,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_01,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_02,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_03,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_04,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_05,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_06,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_08,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_09,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_10,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_11,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_12,7,7,0,0,0,0,0,0,0,0,0,ok
