game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,2,2,0,0,0,0,0,0,0,0,0,ok
2026_03_30,4,4,0,0,0,0,0,0,0,0,0,ok
2026_03_31,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_01,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_04,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_05,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_06,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_10,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_12,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_14,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_16,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_18,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_19,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_21,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_22,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_23,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_24,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_26,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_27,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_29,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_30,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_01,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_03,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_04,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_05,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_06,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_07,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_09,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_12,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_13,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_14,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_16,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_18,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_19,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_20,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_21,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_22,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_23,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_24,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_25,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_26,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_28,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_29,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_30,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_31,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_01,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_02,3,3,0,0,0,0,0,0,0,0,0,ok
