game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,22,22,0,0,0,0,0,0,0,0,0,ok
2026_03_30,25,25,0,0,0,0,0,0,0,0,0,ok
2026_03_31,26,26,0,0,0,0,0,0,0,0,0,ok
2026_04_01,29,29,0,0,0,0,0,0,0,0,0,ok
2026_04_02,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_03,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_04,35,35,0,0,0,0,0,0,0,0,0,ok
2026_04_05,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_06,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_07,34,34,0,0,0,0,0,0,0,0,0,ok
2026_04_08,29,29,0,0,0,0,0,0,0,0,0,ok
2026_04_09,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_10,33,33,0,0,0,0,0,0,0,0,0,ok
2026_04_11,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_12,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_13,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_14,30,30,0,0,0,0,0,0,0,0,0,ok
2026_04_15,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_16,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_17,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_18,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_19,33,33,0,0,0,0,0,0,0,0,0,ok
2026_04_20,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_21,29,29,0,0,0,0,0,0,0,0,0,ok
2026_04_22,24,24,0,0,0,0,0,0,0,0,0,ok
2026_04_23,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_24,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_25,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_26,37,37,0,0,0,0,0,0,0,0,0,ok
2026_04_27,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_28,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_29,31,31,0,0,0,0,0,0,0,0,0,ok
2026_04_30,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_01,30,30,0,0,0,0,0,0,0,0,0,ok
2026_05_02,21,21,0,0,0,0,0,0,0,0,0,ok
2026_05_03,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_04,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_05,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_06,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_07,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_08,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_09,28,28,0,0,0,0,0,0,0,0,0,ok
