game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,4,4,0,0,0,0,0,0,0,0,0,ok
2026_03_30,6,6,0,0,0,0,0,0,0,0,0,ok
2026_03_31,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_01,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_03,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_04,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_05,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_06,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_08,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_09,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_12,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_14,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_15,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_16,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_19,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_21,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_23,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_24,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_26,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_27,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_29,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_30,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_01,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_03,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_04,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_05,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_06,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_09,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_12,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_13,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_14,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_15,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_16,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_18,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_19,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_20,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_21,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_22,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_23,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_24,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_25,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_26,7,7,0,0,0,0,0,0,0,0,0,ok
