game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,2,2,0,0,0,0,0,0,0,0,0,ok
2026_03_30,4,4,0,0,0,0,0,0,0,0,0,ok
2026_03_31,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_01,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_04,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_05,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_06,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_08,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_10,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_11,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_12,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_13,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_14,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_15,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_16,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_19,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_20,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_21,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_22,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_24,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_25,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_26,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_27,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_28,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_29,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_30,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_01,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_02,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_03,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_04,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_05,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_06,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_08,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_09,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_10,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_12,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_13,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_14,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_15,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_16,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_17,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_19,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_20,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_21,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_23,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_24,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_25,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_27,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_28,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_29,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_30,6,6,0,0,0,0,0,0,0,0,0,ok
