game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,9,9,0,0,0,0,0,0,0,0,0,ok
2026_03_30,12,12,0,0,0,0,0,0,0,0,0,ok
2026_03_31,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_03,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_04,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_05,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_06,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_07,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_08,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_09,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_10,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_11,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_12,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_13,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_14,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_15,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_16,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_17,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_18,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_19,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_20,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_21,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_22,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_23,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_24,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_25,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_26,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_27,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_28,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_29,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_30,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_01,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_02,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_03,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_04,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_05,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_06,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_07,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_08,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_09,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_10,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_11,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_12,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_13,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_14,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_15,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_16,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_17,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_18,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_19,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_20,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_21,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_22,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_23,16,15,1,1,0,0,0,0,0,0,0,ok
2026_05_24,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_25,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_26,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_27,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_28,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_29,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_30,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_31,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_01,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_02,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_03,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_04,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_05,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_06,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_07,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_08,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_09,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_10,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_12,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_13,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_15,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_16,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_17,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_18,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_19,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_20,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_21,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_22,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_23,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_24,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_25,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_26,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_27,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_28,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_29,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_30,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_01,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_02,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_04,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_05,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_06,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_07,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_08,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_09,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_10,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_11,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_12,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_17,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_18,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_19,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_20,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_21,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_23,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_24,9,9,0,0,0,0,0,0,0,0,0,ok
