game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,3,3,0,0,0,0,0,0,0,0,0,ok
2026_03_27,2,2,0,0,0,0,0,0,0,0,0,ok
2026_03_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_03_29,4,4,0,0,0,0,0,0,0,0,0,ok
2026_03_30,7,7,0,0,0,0,0,0,0,0,0,ok
2026_03_31,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_01,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_04,7,0,6,0,0,0,0,0,0,6,0,ok
2026_04_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_06,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_10,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_12,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_14,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_15,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_16,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_18,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_19,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_20,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_21,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_23,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_24,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_25,9,0,9,0,0,0,0,0,0,9,0,ok
2026_04_26,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_28,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_29,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_30,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_01,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_02,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_04,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_05,7,6,0,0,0,0,0,0,0,0,0,ok
2026_05_06,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_07,5,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_09,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_10,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_12,2,0,0,0,0,0,0,0,0,0,0,ok
2026_05_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_14,3,0,0,0,0,0,0,0,0,0,0,ok
2026_05_15,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_16,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_17,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_19,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_21,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_22,5,3,0,0,0,0,0,0,0,0,0,ok
2026_05_23,9,7,0,0,0,0,0,0,0,0,0,ok
2026_05_24,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_25,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_26,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_27,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_28,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_29,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_30,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_31,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_01,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_02,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_03,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_04,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_05,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_06,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_07,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_08,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_09,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_12,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_14,4,3,0,0,0,0,0,0,0,0,0,ok
2026_06_15,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_17,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_19,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_20,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_21,8,7,0,0,0,0,0,0,0,0,0,ok
2026_06_22,7,6,0,0,0,0,0,0,0,0,0,ok
2026_06_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_24,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_25,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_26,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_27,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_28,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_29,5,5,0,0,0,0,0,0,0,0,0,ok
