game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,3,3,0,0,0,0,0,0,0,0,0,ok
2026_03_30,6,6,0,0,0,0,0,0,0,0,0,ok
2026_03_31,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_04,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_05,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_06,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_07,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_08,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_10,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_11,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_12,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_13,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_15,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_17,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_18,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_19,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_20,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_21,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_22,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_24,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_25,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_26,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_27,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_28,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_30,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_01,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_02,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_03,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_04,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_05,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_06,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_10,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_12,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_13,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_15,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_16,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_17,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_18,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_19,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_20,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_21,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_22,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_23,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_24,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_25,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_26,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_27,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_28,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_29,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_31,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_02,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_04,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_05,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_06,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_08,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_09,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_12,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_14,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_17,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_18,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_19,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_20,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_21,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_22,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_23,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_24,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_25,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_26,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_27,4,4,0,0,0,0,0,0,0,0,0,ok
