prob_dec,bets,wins,actual_win_pct
0.001,1,0,0.0
0.003,3,0,0.0
0.004,4,0,0.0
0.005,7,0,0.0
0.006,6,0,0.0
0.007,1,0,0.0
0.008,3,0,0.0
0.009,1,0,0.0
0.01,3,0,0.0
0.011,5,0,0.0
0.012,4,0,0.0
0.013,4,0,0.0
0.014,6,0,0.0
0.015,3,0,0.0
0.016,8,0,0.0
0.017,1,0,0.0
0.018,2,0,0.0
0.019,1,0,0.0
0.02,8,0,0.0
0.021,2,0,0.0
0.022,2,0,0.0
0.023,3,0,0.0
0.024,19,0,0.0
0.025,2,0,0.0
0.026,4,0,0.0
0.028,16,0,0.0
0.029,5,0,0.0
0.03,7,0,0.0
0.032,8,0,0.0
0.034,2,1,0.5
0.035,5,0,0.0
0.037,4,0,0.0
0.038,2,0,0.0
0.039,6,1,0.16666666666666666
0.04,1,0,0.0
0.041,1,0,0.0
0.042,1,0,0.0
0.043,6,0,0.0
0.044,1,0,0.0
0.045,2,0,0.0
0.047,1,0,0.0
0.048,8,1,0.125
0.051,1,0,0.0
0.054,9,0,0.0
0.055,3,0,0.0
0.057,6,0,0.0
0.058,1,0,0.0
0.059,2,0,0.0
0.062,8,0,0.0
0.063,6,0,0.0
0.064,5,0,0.0
0.066,6,0,0.0
0.067,5,1,0.2
0.068,4,0,0.0
0.069,5,0,0.0
0.07,3,1,0.3333333333333333
0.071,3,0,0.0
0.073,3,0,0.0
0.074,21,2,0.09523809523809523
0.075,2,0,0.0
0.076,11,0,0.0
0.077,6,0,0.0
0.079,1,0,0.0
0.08,16,0,0.0
0.081,8,0,0.0
0.082,2,0,0.0
0.083,4,0,0.0
0.084,12,1,0.08333333333333333
0.085,6,0,0.0
0.086,9,1,0.1111111111111111
0.087,25,1,0.04
0.088,1,0,0.0
0.089,12,0,0.0
0.09,3,0,0.0
0.091,17,2,0.11764705882352941
0.092,11,1,0.09090909090909091
0.093,3,1,0.3333333333333333
0.094,1,0,0.0
0.095,6,2,0.3333333333333333
0.096,15,1,0.06666666666666667
0.097,3,0,0.0
0.098,7,0,0.0
0.1,7,0,0.0
0.101,14,1,0.07142857142857142
0.102,3,0,0.0
0.103,1,0,0.0
0.105,2,0,0.0
0.106,23,1,0.043478260869565216
0.107,1,0,0.0
0.111,7,0,0.0
0.112,15,0,0.0
0.113,2,0,0.0
0.114,4,0,0.0
0.115,3,0,0.0
0.116,7,0,0.0
0.118,5,1,0.2
0.119,15,1,0.06666666666666667
0.12,16,3,0.1875
0.121,26,4,0.15384615384615385
0.123,1,0,0.0
0.124,2,0,0.0
0.125,17,2,0.11764705882352941
0.126,8,1,0.125
0.127,7,1,0.14285714285714285
0.128,1,0,0.0
0.129,5,0,0.0
0.13,15,2,0.13333333333333333
0.131,9,0,0.0
0.132,5,1,0.2
0.133,18,2,0.1111111111111111
0.134,5,0,0.0
