prob_dec,bets,wins,actual_win_pct
0.005,4,0,0.0
0.006,2,0,0.0
0.007,5,0,0.0
0.008,3,0,0.0
0.009,2,0,0.0
0.01,1,0,0.0
0.011,2,0,0.0
0.012,5,0,0.0
0.013,5,0,0.0
0.014,2,0,0.0
0.015,4,0,0.0
0.016,4,0,0.0
0.018,1,0,0.0
0.02,3,0,0.0
0.022,1,0,0.0
0.024,5,0,0.0
0.026,4,0,0.0
0.028,4,0,0.0
0.029,2,0,0.0
0.03,1,1,1.0
0.032,6,0,0.0
0.034,1,0,0.0
0.035,15,1,0.06666666666666667
0.036,2,0,0.0
0.037,5,0,0.0
0.038,18,2,0.1111111111111111
0.04,4,0,0.0
0.043,10,0,0.0
0.045,7,1,0.14285714285714285
0.048,11,0,0.0
0.051,5,0,0.0
0.053,2,0,0.0
0.054,7,0,0.0
0.056,1,0,0.0
0.057,1,0,0.0
0.058,8,0,0.0
0.059,1,0,0.0
0.062,20,0,0.0
0.065,4,1,0.25
0.067,10,0,0.0
0.071,13,2,0.15384615384615385
0.074,2,0,0.0
0.077,8,1,0.125
0.08,1,0,0.0
0.083,31,0,0.0
0.087,3,0,0.0
0.089,2,0,0.0
0.09,1,0,0.0
0.091,49,6,0.12244897959183673
0.092,1,0,0.0
0.093,2,0,0.0
0.095,19,0,0.0
0.098,1,0,0.0
0.099,1,1,1.0
0.1,69,9,0.13043478260869565
0.102,1,0,0.0
0.105,21,3,0.14285714285714285
0.109,1,0,0.0
0.11,1,0,0.0
0.111,52,7,0.1346153846153846
0.114,4,0,0.0
0.118,41,2,0.04878048780487805
0.125,55,3,0.05454545454545454
0.127,1,0,0.0
0.129,1,0,0.0
0.133,56,6,0.10714285714285714
0.138,5,0,0.0
0.141,1,0,0.0
0.142,1,0,0.0
0.143,41,6,0.14634146341463414
0.148,21,4,0.19047619047619047
0.154,50,6,0.12
0.159,1,0,0.0
0.16,32,0,0.0
0.167,56,9,0.16071428571428573
0.174,50,11,0.22
0.177,5,0,0.0
0.179,5,1,0.2
0.182,61,14,0.22950819672131148
0.187,3,0,0.0
0.189,7,2,0.2857142857142857
0.19,70,10,0.14285714285714285
0.194,1,1,1.0
0.196,1,1,1.0
0.198,5,2,0.4
0.2,72,12,0.16666666666666666
0.204,3,0,0.0
0.208,8,1,0.125
0.21,1,0,0.0
0.211,63,10,0.15873015873015872
0.213,3,0,0.0
0.215,4,0,0.0
0.217,8,4,0.5
0.22,8,1,0.125
0.222,52,7,0.1346153846153846
0.225,3,0,0.0
0.227,13,2,0.15384615384615385
0.23,3,0,0.0
0.233,47,8,0.1702127659574468
0.235,8,4,0.5
0.238,44,12,0.2727272727272727
0.241,3,0,0.0
0.242,2,0,0.0
0.244,19,6,0.3157894736842105
0.247,5,1,0.2
0.249,1,0,0.0
0.25,41,11,0.2682926829268293
0.252,1,0,0.0
0.253,4,1,0.25
0.256,48,11,0.22916666666666666
0.26,6,3,0.5
0.263,39,13,0.3333333333333333
0.267,3,0,0.0
0.27,48,9,0.1875
0.274,16,4,0.25
0.278,61,14,0.22950819672131148
0.282,3,0,0.0
0.285,1,0,0.0
0.286,65,15,0.23076923076923078
0.29,24,4,0.16666666666666666
0.292,2,0,0.0
0.294,86,25,0.29069767441860467
0.299,12,1,0.08333333333333333
0.303,42,17,0.40476190476190477
0.308,22,4,0.18181818181818182
0.312,81,28,0.345679012345679
0.317,4,1,0.25
0.323,56,18,0.32142857142857145
0.328,7,4,0.5714285714285714
0.333,113,27,0.23893805309734514
0.334,1,1,1.0
0.338,1,0,0.0
0.339,28,9,0.32142857142857145
0.345,62,17,0.27419354838709675
0.346,1,0,0.0
0.351,39,22,0.5641025641025641
0.357,65,22,0.3384615384615385
0.364,116,32,0.27586206896551724
0.366,1,0,0.0
0.369,1,0,0.0
0.37,73,28,0.3835616438356164
0.375,1,0,0.0
0.377,57,20,0.3508771929824561
0.385,80,27,0.3375
0.386,1,0,0.0
0.389,1,0,0.0
0.391,1,1,1.0
0.392,46,21,0.45652173913043476
0.398,1,1,1.0
0.4,97,39,0.4020618556701031
0.405,1,0,0.0
0.408,79,25,0.31645569620253167
0.41,1,0,0.0
0.413,1,0,0.0
0.415,1,1,1.0
0.417,69,28,0.4057971014492754
0.418,1,1,1.0
0.426,73,29,0.3972602739726027
0.427,1,0,0.0
0.429,1,1,1.0
0.435,48,23,0.4791666666666667
0.437,1,0,0.0
0.441,1,0,0.0
0.444,126,56,0.4444444444444444
0.446,1,1,1.0
0.448,2,1,0.5
0.452,2,1,0.5
0.455,66,29,0.4393939393939394
0.461,1,0,0.0
0.465,87,38,0.4367816091954023
0.472,1,0,0.0
0.476,103,59,0.5728155339805825
0.478,2,1,0.5
0.483,1,1,1.0
0.485,2,1,0.5
0.488,147,61,0.41496598639455784
0.49,1,1,1.0
0.495,1,1,1.0
0.498,1,1,1.0
0.5,107,51,0.4766355140186916
0.502,2,0,0.0
0.505,3,0,0.0
0.512,23,14,0.6086956521739131
0.524,96,48,0.5
0.535,23,9,0.391304347826087
0.541,4,4,1.0
0.543,1,1,1.0
0.545,107,56,0.5233644859813084
0.548,1,0,0.0
0.55,1,0,0.0
0.554,1,0,0.0
0.556,147,86,0.5850340136054422
0.558,2,1,0.5
0.559,1,0,0.0
0.563,2,1,0.5
0.565,103,44,0.42718446601941745
0.569,1,1,1.0
0.574,87,49,0.5632183908045977
0.578,1,1,1.0
0.583,66,37,0.5606060606060606
0.585,2,1,0.5
0.588,2,1,0.5
0.59,1,0,0.0
0.592,126,70,0.5555555555555556
0.595,1,1,1.0
0.598,1,1,1.0
0.6,48,25,0.5208333333333334
0.605,1,0,0.0
0.606,1,1,1.0
0.608,73,44,0.6027397260273972
0.614,1,0,0.0
0.615,69,41,0.5942028985507246
0.617,1,0,0.0
0.618,1,1,1.0
0.623,79,55,0.6962025316455697
0.624,1,0,0.0
0.625,1,1,1.0
0.63,97,58,0.5979381443298969
0.631,1,0,0.0
0.636,46,25,0.5434782608695652
0.638,1,0,0.0
0.639,1,1,1.0
0.642,2,2,1.0
0.643,76,49,0.6447368421052632
0.649,55,37,0.6727272727272727
0.655,57,34,0.5964912280701754
0.656,1,1,1.0
0.663,1,1,1.0
