prob_pct,bets,wins,actual_win_pct
0,8,0,0.0
1,25,0,0.0
2,25,0,0.0
3,36,0,0.0
4,52,1,0.019230769230769232
5,49,0,0.0
6,51,2,0.0392156862745098
7,48,1,0.020833333333333332
8,71,5,0.07042253521126761
9,92,1,0.010869565217391304
10,46,7,0.15217391304347827
11,68,8,0.11764705882352941
12,92,12,0.13043478260869565
13,58,11,0.1896551724137931
14,52,6,0.11538461538461539
15,85,11,0.12941176470588237
16,49,9,0.1836734693877551
17,109,16,0.14678899082568808
18,72,11,0.1527777777777778
19,63,4,0.06349206349206349
20,65,11,0.16923076923076924
21,64,11,0.171875
22,53,9,0.16981132075471697
23,57,16,0.2807017543859649
24,101,29,0.2871287128712871
25,49,13,0.2653061224489796
26,73,17,0.2328767123287671
27,57,9,0.15789473684210525
28,77,22,0.2857142857142857
29,139,34,0.2446043165467626
30,70,22,0.3142857142857143
31,83,25,0.30120481927710846
32,67,21,0.31343283582089554
33,93,22,0.23655913978494625
34,67,22,0.3283582089552239
35,53,17,0.32075471698113206
36,163,62,0.3803680981595092
37,85,21,0.24705882352941178
38,125,46,0.368
39,59,22,0.3728813559322034
40,102,43,0.4215686274509804
41,79,27,0.34177215189873417
42,85,31,0.36470588235294116
43,106,43,0.4056603773584906
44,61,23,0.3770491803278688
45,76,41,0.5394736842105263
46,39,18,0.46153846153846156
47,95,39,0.4105263157894737
48,123,55,0.44715447154471544
49,86,52,0.6046511627906976
50,103,36,0.34951456310679613
51,42,25,0.5952380952380952
52,9,5,0.5555555555555556
53,86,45,0.5232558139534884
54,41,18,0.43902439024390244
55,95,55,0.5789473684210527
56,92,50,0.5434782608695652
57,167,91,0.5449101796407185
58,77,35,0.45454545454545453
59,63,38,0.6031746031746031
60,100,60,0.6
61,54,36,0.6666666666666666
62,120,71,0.5916666666666667
63,99,61,0.6161616161616161
64,98,60,0.6122448979591837
65,48,37,0.7708333333333334
66,79,48,0.6075949367088608
67,104,71,0.6826923076923077
68,97,66,0.6804123711340206
69,76,49,0.6447368421052632
70,64,45,0.703125
71,122,86,0.7049180327868853
72,90,64,0.7111111111111111
73,105,77,0.7333333333333333
74,54,37,0.6851851851851852
75,79,65,0.8227848101265823
76,96,73,0.7604166666666666
77,75,58,0.7733333333333333
78,76,53,0.6973684210526315
79,52,36,0.6923076923076923
80,73,60,0.821917808219178
81,78,59,0.7564102564102564
82,56,41,0.7321428571428571
83,63,52,0.8253968253968254
84,66,61,0.9242424242424242
85,68,62,0.9117647058823529
86,60,53,0.8833333333333333
87,63,51,0.8095238095238095
88,111,93,0.8378378378378378
89,64,56,0.875
90,77,63,0.8181818181818182
91,55,51,0.9272727272727272
92,84,72,0.8571428571428571
93,76,72,0.9473684210526315
94,103,95,0.9223300970873787
95,65,60,0.9230769230769231
96,41,40,0.975609756097561
97,73,73,1.0
98,80,79,0.9875
99,56,56,1.0
100,22,22,1.0
