prob_dec,bets,wins,actual_win_pct
0.0,1,0,0.0
0.003,3,0,0.0
0.004,1,0,0.0
0.005,2,0,0.0
0.006,4,0,0.0
0.007,5,0,0.0
0.008,7,0,0.0
0.009,2,0,0.0
0.01,7,0,0.0
0.011,2,0,0.0
0.012,6,0,0.0
0.013,4,0,0.0
0.014,1,0,0.0
0.015,9,0,0.0
0.016,5,0,0.0
0.02,5,1,0.2
0.024,4,1,0.25
0.026,2,0,0.0
0.028,9,0,0.0
0.029,2,0,0.0
0.03,1,0,0.0
0.032,11,0,0.0
0.034,1,0,0.0
0.035,9,0,0.0
0.037,4,0,0.0
0.038,12,0,0.0
0.04,4,0,0.0
0.043,6,0,0.0
0.044,2,0,0.0
0.045,4,0,0.0
0.047,2,1,0.5
0.048,14,0,0.0
0.05,2,0,0.0
0.051,10,0,0.0
0.053,1,0,0.0
0.054,17,2,0.11764705882352941
0.058,8,1,0.125
0.059,1,0,0.0
0.062,12,0,0.0
0.065,1,0,0.0
0.067,13,0,0.0
0.07,1,0,0.0
0.071,15,0,0.0
0.074,6,0,0.0
0.077,4,0,0.0
0.08,12,2,0.16666666666666666
0.082,3,0,0.0
0.083,19,0,0.0
0.087,15,1,0.06666666666666667
0.089,4,0,0.0
0.091,29,0,0.0
0.092,2,0,0.0
0.094,2,0,0.0
0.095,8,1,0.125
0.096,1,0,0.0
0.098,6,0,0.0
0.099,1,0,0.0
0.1,48,1,0.020833333333333332
0.101,1,0,0.0
0.102,2,0,0.0
0.104,1,0,0.0
0.105,14,2,0.14285714285714285
0.107,3,1,0.3333333333333333
0.111,50,3,0.06
0.113,1,0,0.0
0.114,8,2,0.25
0.118,42,3,0.07142857142857142
0.121,1,1,1.0
0.123,6,1,0.16666666666666666
0.125,48,7,0.14583333333333334
0.129,2,0,0.0
0.131,1,0,0.0
0.133,45,8,0.17777777777777778
0.135,1,0,0.0
0.138,7,0,0.0
0.142,1,0,0.0
0.143,44,8,0.18181818181818182
0.144,2,0,0.0
0.145,1,0,0.0
0.148,14,2,0.14285714285714285
0.15,1,0,0.0
0.151,3,0,0.0
0.154,54,4,0.07407407407407407
0.157,1,0,0.0
0.158,1,0,0.0
0.16,25,2,0.08
0.161,1,0,0.0
0.164,1,1,1.0
0.165,2,0,0.0
0.166,1,0,0.0
0.167,35,5,0.14285714285714285
0.169,2,0,0.0
0.173,2,1,0.5
0.174,6,0,0.0
0.178,1,0,0.0
0.179,1,0,0.0
0.181,1,0,0.0
0.182,66,12,0.18181818181818182
0.183,2,0,0.0
0.185,1,1,1.0
0.186,1,0,0.0
0.187,1,0,0.0
0.19,89,19,0.21348314606741572
0.192,1,0,0.0
0.194,3,0,0.0
0.2,97,11,0.1134020618556701
0.202,1,0,0.0
0.204,1,0,0.0
0.207,4,0,0.0
0.211,87,26,0.2988505747126437
0.213,1,1,1.0
0.214,2,1,0.5
0.215,5,0,0.0
0.217,14,5,0.35714285714285715
0.22,1,0,0.0
0.222,66,10,0.15151515151515152
0.225,1,0,0.0
0.226,1,1,1.0
0.227,16,6,0.375
0.228,1,0,0.0
0.23,3,0,0.0
0.233,14,4,0.2857142857142857
0.234,1,0,0.0
0.235,25,2,0.08
0.238,23,5,0.21739130434782608
0.239,1,0,0.0
0.241,4,2,0.5
0.242,1,0,0.0
0.244,20,3,0.15
0.25,88,23,0.26136363636363635
0.253,3,0,0.0
0.256,23,7,0.30434782608695654
0.257,1,0,0.0
0.26,17,4,0.23529411764705882
0.262,1,0,0.0
0.263,46,13,0.2826086956521739
0.267,61,11,0.18032786885245902
0.27,20,3,0.15
0.272,3,1,0.3333333333333333
0.274,5,0,0.0
0.275,1,0,0.0
0.278,82,20,0.24390243902439024
0.282,14,5,0.35714285714285715
0.283,2,1,0.5
0.284,1,0,0.0
0.286,37,15,0.40540540540540543
0.29,5,2,0.4
0.294,86,27,0.313953488372093
0.297,1,0,0.0
0.299,9,3,0.3333333333333333
0.301,1,0,0.0
0.303,46,14,0.30434782608695654
0.307,2,1,0.5
0.308,8,4,0.5
0.31,1,0,0.0
0.311,1,0,0.0
0.312,51,12,0.23529411764705882
0.314,1,0,0.0
0.317,17,6,0.35294117647058826
0.322,1,1,1.0
0.323,61,21,0.3442622950819672
0.328,2,0,0.0
0.33,2,1,0.5
0.333,98,36,0.3673469387755102
0.334,2,0,0.0
0.339,4,1,0.25
0.345,72,23,0.3194444444444444
