prob_pct,bets,wins,actual_win_pct
0,16,0,0.0
1,32,0,0.0
2,32,0,0.0
3,33,2,0.06060606060606061
4,14,0,0.0
5,70,0,0.0
6,59,7,0.11864406779661017
7,24,1,0.041666666666666664
8,41,2,0.04878048780487805
9,41,1,0.024390243902439025
10,74,8,0.10810810810810811
11,92,5,0.05434782608695652
12,94,13,0.13829787234042554
13,39,6,0.15384615384615385
14,67,9,0.13432835820895522
15,82,9,0.10975609756097561
16,52,6,0.11538461538461539
17,102,6,0.058823529411764705
18,82,14,0.17073170731707318
19,87,15,0.1724137931034483
20,87,23,0.26436781609195403
21,73,13,0.1780821917808219
22,89,21,0.23595505617977527
23,65,10,0.15384615384615385
24,92,27,0.29347826086956524
25,41,2,0.04878048780487805
26,98,21,0.21428571428571427
27,66,16,0.24242424242424243
28,70,18,0.2571428571428571
29,155,39,0.25161290322580643
30,48,15,0.3125
31,104,23,0.22115384615384615
32,80,24,0.3
33,115,38,0.33043478260869563
34,103,30,0.2912621359223301
35,41,10,0.24390243902439024
36,156,51,0.3269230769230769
37,46,20,0.43478260869565216
38,135,58,0.42962962962962964
39,41,18,0.43902439024390244
40,91,37,0.4065934065934066
41,72,28,0.3888888888888889
42,55,18,0.32727272727272727
43,127,51,0.4015748031496063
44,115,50,0.43478260869565216
45,72,34,0.4722222222222222
46,2,1,0.5
47,106,54,0.5094339622641509
48,87,34,0.39080459770114945
49,149,63,0.4228187919463087
50,131,50,0.3816793893129771
51,25,12,0.48
52,86,42,0.4883720930232558
53,35,18,0.5142857142857142
54,8,6,0.75
55,125,76,0.608
56,141,84,0.5957446808510638
57,188,101,0.5372340425531915
58,75,40,0.5333333333333333
59,114,64,0.5614035087719298
60,57,37,0.6491228070175439
61,71,40,0.5633802816901409
62,127,81,0.6377952755905512
63,91,54,0.5934065934065934
64,109,60,0.5504587155963303
65,62,37,0.5967741935483871
66,31,18,0.5806451612903226
67,122,76,0.6229508196721312
68,90,68,0.7555555555555555
69,72,46,0.6388888888888888
70,38,32,0.8421052631578947
71,177,120,0.6779661016949152
72,77,62,0.8051948051948052
73,74,50,0.6756756756756757
74,92,66,0.717391304347826
75,70,54,0.7714285714285715
76,95,73,0.7684210526315789
77,88,60,0.6818181818181818
78,92,85,0.9239130434782609
79,88,65,0.7386363636363636
80,73,58,0.7945205479452054
81,79,64,0.810126582278481
82,79,61,0.7721518987341772
83,85,64,0.7529411764705882
84,20,16,0.8
85,79,66,0.8354430379746836
86,91,77,0.8461538461538461
87,57,53,0.9298245614035088
88,94,84,0.8936170212765957
89,78,71,0.9102564102564102
90,69,59,0.855072463768116
91,43,36,0.8372093023255814
92,99,88,0.8888888888888888
93,62,57,0.9193548387096774
94,93,84,0.9032258064516129
95,48,47,0.9791666666666666
96,30,27,0.9
97,27,24,0.8888888888888888
98,61,59,0.9672131147540983
99,149,144,0.9664429530201343
100,45,45,1.0
