prob_pct,bets,wins,actual_win_pct
3,1,0,0.0
4,2,0,0.0
5,38,0,0.0
6,76,0,0.0
7,54,2,0.037037037037037035
8,79,7,0.08860759493670886
9,39,1,0.02564102564102564
10,63,5,0.07936507936507936
11,72,4,0.05555555555555555
12,91,7,0.07692307692307693
13,46,5,0.10869565217391304
14,59,12,0.2033898305084746
15,62,6,0.0967741935483871
16,33,3,0.09090909090909091
17,104,13,0.125
18,73,7,0.0958904109589041
19,81,16,0.19753086419753085
20,79,18,0.22784810126582278
21,78,17,0.21794871794871795
22,57,16,0.2807017543859649
23,64,16,0.25
24,57,15,0.2631578947368421
25,48,16,0.3333333333333333
26,76,17,0.2236842105263158
27,79,14,0.17721518987341772
28,59,24,0.4067796610169492
29,169,41,0.24260355029585798
30,42,11,0.2619047619047619
31,105,30,0.2857142857142857
32,71,21,0.29577464788732394
33,98,31,0.3163265306122449
34,106,34,0.32075471698113206
35,24,8,0.3333333333333333
36,173,61,0.35260115606936415
37,69,28,0.4057971014492754
38,161,60,0.37267080745341613
39,34,12,0.35294117647058826
40,124,53,0.4274193548387097
41,63,26,0.4126984126984127
42,73,32,0.4383561643835616
43,173,82,0.47398843930635837
44,141,59,0.41843971631205673
45,72,38,0.5277777777777778
47,109,44,0.4036697247706422
48,91,35,0.38461538461538464
49,160,73,0.45625
50,89,48,0.5393258426966292
51,48,15,0.3125
52,88,44,0.5
53,47,32,0.6808510638297872
54,2,1,0.5
55,88,40,0.45454545454545453
56,160,88,0.55
57,198,120,0.6060606060606061
58,72,34,0.4722222222222222
59,141,82,0.5815602836879432
60,75,36,0.48
61,98,55,0.5612244897959183
62,136,78,0.5735294117647058
63,124,70,0.5645161290322581
64,163,103,0.6319018404907976
65,32,20,0.625
66,70,41,0.5857142857142857
67,107,66,0.616822429906542
68,89,62,0.6966292134831461
69,70,48,0.6857142857142857
70,36,23,0.6388888888888888
71,165,114,0.6909090909090909
72,99,70,0.7070707070707071
73,52,39,0.75
74,110,80,0.7272727272727273
75,60,49,0.8166666666666667
76,66,41,0.6212121212121212
77,115,93,0.808695652173913
78,80,56,0.7
79,55,41,0.7454545454545455
80,66,49,0.7424242424242424
81,63,44,0.6984126984126984
82,72,58,0.8055555555555556
83,79,61,0.7721518987341772
85,81,65,0.8024691358024691
86,73,66,0.9041095890410958
87,48,44,0.9166666666666666
88,89,77,0.8651685393258427
89,62,56,0.9032258064516129
90,59,47,0.7966101694915254
91,46,41,0.8913043478260869
92,90,83,0.9222222222222223
93,51,49,0.9607843137254902
94,64,59,0.921875
95,61,58,0.9508196721311475
96,41,36,0.8780487804878049
97,51,49,0.9607843137254902
98,105,103,0.9809523809523809
99,52,52,1.0
