game_date,game_id,player_name,player_id,Total Carries,Total Rushing Yards,Longest Rush
2026-09-25,401872948,Bijan Robinson,4430807,18.5,76.5,15.5
2026-09-25,401872948,Brian Robinson Jr.,4241474,,22.5,7.5
2026-09-25,401872948,Chris Brooks,3149687,,16.5,7.5
2026-09-25,401872948,Jordan Love,4036378,,7.5,5.5
2026-09-25,401872948,Kaleb Johnson,4819231,,34.5,10.5
2026-09-25,401872948,MarShawn Lloyd,4429023,,28.5,9.5
2026-09-25,401872948,Michael Penix Jr.,4360423,,3.5,4.5
2026-09-27,401872950,Chase Brown,4362238,16.5,62.5,
2026-09-27,401872953,James Cook III,4379399,17.5,82.5,
2026-09-27,401872953,Josh Allen,3918298,7.5,34.5,
2026-09-27,401872953,Justin Herbert,4038941,4.5,19.5,
2026-09-27,401872953,Omarion Hampton,4685382,15.5,60.5,
2026-09-27,401872954,Breece Hall,4427366,14.5,56.5,13.5
2026-09-27,401872954,Jahmyr Gibbs,4429795,18.5,84.5,17.5
2026-09-27,401872957,Bhayshul Tuten,4882093,12.5,52.5,
2026-09-27,401872957,Chris Rodriguez Jr.,4362619,,21.5,
2026-09-27,401872957,Drake Maye,4431452,5.5,25.5,
2026-09-27,401872957,Rhamondre Stevenson,4569173,8.5,38.5,
2026-09-27,401872957,TreVeyon Henderson,4432710,9.5,41.5,
2026-09-27,401872957,Trevor Lawrence,4360310,,15.5,
2026-09-27,401872959,Baker Mayfield,3052587,,17.5,
2026-09-27,401872959,Bucky Irving,4596448,,53.5,
2026-09-27,401872959,Kyler Murray,3917315,,21.5,
2026-09-27,401872960,Dak Prescott,2577417,3.5,13.5,
2026-09-27,401872960,Derrick Henry,3043078,18.5,,
2026-09-27,401872960,Javonte Williams,4361579,14.5,58.5,
2026-09-27,401872960,Lamar Jackson,3916387,6.5,38.5,
2026-09-28,401872962,Blake Corum,4429096,11.5,46.5,
2026-09-28,401872962,Bo Nix,4426338,4.5,17.5,
2026-09-28,401872962,Kyren Williams,4430737,13.5,55.5,
2026-09-28,401872962,Matthew Stafford,12483,,0.5,
2026-09-29,401872963,Jalen Hurts,4040715,6.5,24.5,
2026-09-29,401872963,Saquon Barkley,3929630,18.5,75.5,
