"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Naylor, Josh",647304,2026,29,209,230,54,44,5,0,5,32,19,13.9,8.3,".258",".354",".322","0.676",".288",".425",".305",".339",".349",".137","70",6.8,14.8,12,37.1,29.9,"7.5",3,9.9,-9,50.1,29.5,"87.4","14.3",33.1,5.6,38.8,"98.98445618","93.618097853",20.2,53.7
"Laureano, Ramón",657656,2026,31,175,197,37,22,6,2,7,64,18,32.5,9.1,".211",".389",".289","0.678",".228",".422",".302",".317",".304",".194","72.4",26.2,12.7,8.7,27.1,18.6,"7.1",10,14.7,-1.7,46.5,33,"88.7","11.1",37.2,15,43.4,"100.327190702","94.590791504",31.9,50.6
"Vargas, Miguel",678246,2026,26,195,239,45,24,8,1,12,42,37,17.6,15.5,".231",".467",".364","0.831",".248",".518",".367",".389",".381",".270","74",44,17,13.9,30.4,24.8,"7.7",2,11.4,-1.5,64.5,34.6,"90.1","21",39.4,14.8,45.8,"101.063425769","94.977464903",19.7,43.2
"Jung, Josh",673962,2026,28,192,211,59,39,14,0,6,31,16,14.7,7.6,".307",".474",".365","0.839",".314",".478",".371",".370",".372",".165","71.1",11.2,17.9,15.4,38.8,33.3,"7",9,12.4,-0.2,57.7,36.5,"89.8","11.8",40.1,6.2,45.7,"100.365270123","94.41860037",16.7,47.5
"Schwarber, Kyle",656941,2026,33,202,238,48,17,9,1,21,79,32,33.2,13.4,".238",".604",".353","0.957",".239",".556",".411",".389",".354",".316","77",75.3,17.5,12.6,24,17.4,"7.5",18,14.2,-9.9,69.7,29.2,"93.4","23.3",37.4,23.6,51.2,"103.880070968","96.625808537",32.7,42.8
"Judge, Aaron",592450,2026,34,202,247,51,24,10,0,17,69,40,27.9,16.2,".252",".554",".380","0.934",".276",".619",".400",".424",".399",".342","76.1",64.1,20.9,14.4,31.5,21.7,"8.1",12,12.6,-5.4,51.8,38.4,"94.3","15.2",35.1,22.4,57.5,"105.493133582","97.88930709",32.5,42.9
"Walker, Christian",572233,2026,35,208,233,53,28,10,0,15,45,21,19.3,9,".255",".519",".330","0.849",".247",".455",".367",".335",".324",".208","74.2",42,20.1,15,33.3,24.9,"7.4",14,7.6,-4.9,47.3,28.4,"90.5","15",31.1,12.8,45.7,"102.015446585","95.459455244",29.2,50.1
"Varsho, Daulton",662139,2026,29,192,214,50,33,11,1,5,42,20,19.6,9.3,".260",".406",".336","0.742",".255",".365",".330",".308",".331",".110","73",28.5,10.6,8.5,24.4,19.4,"7.6",3,8.8,-0.6,56.6,26.9,"86.5","14.9",37.3,6,39.3,"98.809955467","93.457459933",21.1,52.5
"Clement, Ernie",676391,2026,30,215,224,63,40,18,0,5,19,8,8.5,3.6,".293",".447",".317","0.764",".258",".359",".335",".280",".284",".100","67.4",3,8.2,7.3,41.6,36.9,"7.1",11,11.9,-5.9,62.8,29.7,"85.9","16.1",30.5,3.1,26.4,"95.633072268","91.821208402",14.4,56.5
"Suzuki, Seiya",673548,2026,31,159,183,38,27,4,0,7,48,20,26.2,10.9,".239",".396",".333","0.729",".234",".394",".323",".315",".329",".160","72.7",30,14.7,10.8,28.4,20.9,"7.3",6,9.3,-4.8,53.1,31.3,"88.7","18.5",36.6,7.1,42,"100.390267679","94.289016964",27,41
"Karros, Kyle",691720,2026,23,155,181,32,23,7,0,2,44,24,24.3,13.3,".206",".290",".309","0.599",".247",".349",".280",".319",".348",".103","70.1",5.1,8.8,6.9,30.7,23.8,"7",10,6.5,-5.7,43,37.3,"89","10.6",42.5,5.4,38.9,"99.521045714","93.959042321",24.5,40.8
"Lopez, Otto",672640,2026,27,219,234,75,55,14,2,4,36,9,15.4,3.8,".342",".479",".372","0.851",".294",".453",".374",".338",".327",".159","72.2",26.6,19.6,16.1,39.3,32.2,"6.8",11,6,-3,47.1,29.3,"90.3","6.7",30.1,7.6,44.6,"101.265473261","95.08666375",20.4,48.1
"Duran, Jarren",680776,2026,29,202,222,43,25,9,1,8,60,16,27,7.2,".213",".386",".279","0.665",".238",".400",".296",".308",".302",".162","75",50.6,19.1,13.3,31.5,22,"7.6",8,7.4,-3.4,48.3,26.9,"90.4","15.2",30.1,12.1,39.9,"102.106723857","95.268360857",33.4,47
"Herrera, Iván",671056,2026,26,201,246,53,34,12,1,6,43,33,17.5,13.4,".264",".423",".390","0.813",".271",".422",".363",".364",".399",".152","74.3",45.3,15.8,12.8,31.6,25.7,"7.8",7,7.4,-4,46.9,29.4,"89.5","6.7",30.6,6.9,42.5,"100.935464557","94.722493734",20.7,42.3
"Dubón, Mauricio",643289,2026,31,202,217,51,34,12,2,3,34,13,15.7,6,".252",".376",".304","0.680",".255",".372",".304",".300",".307",".117","69.2",3,9.2,7.7,33.1,27.8,"7.6",4,4.4,2.1,38,31.1,"86.8","16.8",37.5,4.8,28,"96.498500357","92.249250179",17.7,51.5
"Gonzales, Nick",693304,2026,27,186,203,55,46,9,0,0,36,13,17.7,6.4,".296",".344",".350","0.694",".299",".388",".316",".329",".353",".090","70.6",11.4,9.9,7.7,29.6,23.1,"7.5",7,9.7,-0.2,52.3,34.9,"86","6.8",33.1,2,39.1,"98.360785067","93.271533267",23,54.3
"Meidroth, Chase",805367,2026,24,201,231,54,40,9,0,5,52,24,22.5,10.4,".269",".388",".344","0.732",".239",".343",".329",".301",".321",".104","67.2",1.5,8.9,7.4,37.3,31,"6.6",7,9.8,4.2,55.8,31,"87.6","7.8",32.5,5.3,37.7,"97.428247568","92.927044257",18.7,39.6
"Freeman, Freddie",518692,2026,36,199,231,54,31,15,1,7,38,30,16.5,13,".271",".462",".368","0.830",".286",".518",".367",".390",".383",".231","70.4",8.4,16.7,13.3,36.7,29.2,"6.8",6,7,2.2,42.5,42.7,"91.9","10.9",37,12.3,48.1,"101.481149012","95.185512222",22.4,49.1
"Raleigh, Cal",663728,2026,29,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560",".180",".387",".253",".289",".263",".207","74.7",48.3,9.1,6.4,19.2,13.7,"7.8",7,17.1,-5.5,45.8,34.8,"87.5","23.1",32.1,12.3,31.1,"98.783037736","93.452052547",30.5,53.1
"Rafaela, Ceddanne",678882,2026,25,184,202,52,35,10,2,5,43,12,21.3,5.9,".283",".440",".347","0.787",".245",".371",".350",".305",".313",".126","69.9",5.7,10.3,7.8,34.8,26.3,"7.4",5,10.5,-1.4,56.4,32.3,"87.3","9.6",38.3,8,38.3,"98.17145971","93.161608188",25.7,49.4
"Kurtz, Nick",701762,2026,23,197,251,54,34,11,1,8,75,52,29.9,20.7,".274",".462",".430","0.892",".247",".464",".395",".380",".409",".217","77.9",78.7,23,15.3,28.1,18.7,"7.8",10,13.1,4.5,48.6,37.8,"94.4","12.7",38.5,16.4,58.2,"106.152394426","98.40067686",36.3,39.7
"Winn, Masyn",691026,2026,24,178,204,41,30,8,2,1,42,17,20.6,8.3,".230",".315",".309","0.624",".249",".316",".285",".296",".331",".067","69.9",8.7,10.4,8.1,32.5,25.2,"7.3",5,4.7,-0.6,39.7,27.7,"86.8","12.4",32.1,2.9,29.3,"97.107733623","92.595429562",23.7,42.4
"Keaschall, Luke",807712,2026,23,187,212,44,33,9,1,1,32,19,15.1,9,".235",".310",".316","0.626",".221",".318",".286",".281",".305",".096","69.1",9.7,8.6,7.6,30.7,27.1,"6.8",11,9.4,-4,52.7,36,"84.2","16.8",32.5,3.2,26.1,"95.992025897","91.99704359",14.7,41.1
"Sánchez, Jesús",660821,2026,28,162,177,46,30,10,0,6,38,7,21.5,4,".284",".457",".322","0.779",".287",".468",".338",".342",".328",".180","73.5",44.9,15.2,11.3,31.8,23.6,"6.9",3,7.5,2.3,50,28.9,"91.2","10.6",35.2,8.6,46.1,"101.358582813","95.073647813",25.9,55.4
"Steer, Spencer",668715,2026,28,189,211,50,33,10,0,7,43,18,20.4,8.5,".265",".429",".336","0.765",".278",".511",".341",".372",".351",".233","70.9",7.6,16,12.5,35.5,27.7,"7.6",3,12.4,-0.8,58.2,29.2,"89.8","18.4",42.2,14.1,38.1,"99.379049718","94.039094366",24.2,45.3
"Adames, Willy",642715,2026,30,222,234,54,29,17,1,7,66,11,28.2,4.7,".243",".423",".282","0.705",".226",".388",".310",".284",".266",".162","72.2",24.6,13.6,10.4,32,24.4,"8.2",7,14.7,-2.8,61.9,33.6,"88.9","22.8",37.2,9,42.9,"99.596536538","94.01526359",26.9,48.7
"Reynolds, Bryan",668804,2026,31,202,243,55,36,12,2,5,53,37,21.8,15.2,".272",".426",".391","0.817",".257",".427",".366",".356",".378",".170","72.9",29,15.6,11.7,30.5,23,"7",16,10.2,2.8,43.4,38.2,"90.7","4.7",32.7,8,43.3,"101.848658933","95.112257867",28.4,44.3
"Marte, Ketel",606466,2026,32,210,227,58,36,11,2,9,34,16,15,7,".276",".476",".326","0.802",".311",".520",".351",".381",".361",".210","74.4",43.2,22.4,17.8,33.2,26.3,"7.8",3,9.5,-7.7,58,31.8,"91","9.8",33.9,11.3,44.6,"103.18263625","95.810666914",21.3,48.9
"Smith, Will",669257,2026,31,154,178,39,30,4,0,5,28,19,15.7,10.7,".253",".377",".337","0.714",".273",".485",".322",".381",".367",".212","69.9",7.5,14.2,12.1,35.8,30.6,"7.2",8,12,2.7,66.2,33.8,"90","21.3",43.4,13.2,39.5,"99.844693385","94.209004574",16.6,41.5
"Bogaerts, Xander",593428,2026,33,192,212,47,37,3,0,7,37,19,17.5,9,".245",".370",".311","0.681",".262",".407",".307",".324",".327",".146","71.6",24,13,10.2,32.9,25.8,"7.4",7,11.3,-4.6,53.3,32.4,"87.4","8.3",29.5,6.5,35.9,"99.118355769","93.712984645",22.1,44.9
"Turang, Brice",668930,2026,26,185,227,51,32,11,1,7,54,39,23.8,17.2,".276",".459",".400","0.859",".271",".466",".381",".378",".397",".196","70.4",9.9,15.1,12.2,33.3,27,"6.8",7,8.2,9,50.9,36.9,"91.3","8.1",38.8,8.3,46.3,"101.260619091","95.494205267",20.8,40.7
"Rumfield, TJ",681198,2026,26,192,217,54,37,9,1,7,33,20,15.2,9.2,".281",".448",".359","0.807",".271",".442",".359",".348",".351",".171","69.1",10.2,11.4,9.4,30.7,25.1,"6.6",5,10,-3.5,49.7,36,"85.8","12.6",41.3,8.2,36.3,"98.191145375","93.127807484",19.5,50.9
"Marsee, Jakob",805300,2026,25,196,235,38,27,5,3,3,54,31,23,13.2,".194",".296",".321","0.617",".209",".303",".290",".297",".334",".094","70.6",6.8,10.3,8.6,30.5,25.5,"6.7",9,6.4,-6.5,48.6,29.9,"87.2","19.1",28.5,4.2,36.8,"98.183810571","93.182588489",19.1,39.8
"Perez, Salvador",521692,2026,36,206,223,44,30,5,0,9,45,10,20.2,4.5,".214",".369",".260","0.629",".231",".408",".277",".297",".280",".177","71.3",15,15.3,11.5,31.8,23.9,"7.7",7,11.4,-4.7,58.5,34.7,"88.9","16.6",33.5,9.1,40.9,"100.223986463","94.250549085",26.5,56.9
"Alvarez, Yordan",670541,2026,29,205,248,63,32,11,0,20,42,37,16.9,14.9,".307",".654",".419","1.073",".347",".750",".450",".495",".454",".403","76",61.1,21.7,17.7,31.1,25.3,"7.7",3,9.3,-6.2,49.7,36.3,"94.5","19.6",46.1,18.9,53.3,"105.749921585","97.554301463",19.8,42.6
"Altuve, Jose",514888,2026,36,163,185,40,26,10,0,4,35,19,18.9,10.3,".245",".380",".326","0.706",".251",".374",".316",".314",".333",".122","69",8.7,11.9,9.1,37.8,28.7,"7.6",5,14.4,-2.3,50.6,28.1,"86.3","8.3",33.1,6.3,36.9,"98.366335238","93.267306",24.7,47.2
"Chapman, Matt",656305,2026,33,205,230,47,32,13,1,1,53,23,23,10,".229",".317",".313","0.630",".204",".281",".288",".262",".291",".077","75.9",59.4,11.9,9.1,22.7,17.3,"7.3",7,2.9,-1.2,40.1,26,"87","10.6",21.7,4.7,32.2,"99.2124392","93.621486067",24.2,43.3
"Nuñez, Nasim",683083,2026,25,164,193,31,28,2,1,0,41,22,21.2,11.4,".189",".213",".287","0.500",".212",".259",".242",".269",".311",".046","67.9",1.9,6,4.7,27.3,21.5,"6.7",11,4.8,8.7,43.4,31.7,"84.4","9.3",31,0,18.6,"94.138995345","91.115201034",22.8,47.2
"Ozuna, Marcell",542303,2026,35,172,192,32,22,5,0,5,56,18,29.2,9.4,".186",".302",".271","0.573",".222",".400",".262",".308",".304",".178","73.5",36.3,15.2,10.5,32.3,22.3,"7.5",3,15.9,-6.8,48.7,36.7,"89.8","23.3",38.8,8.8,40.5,"100.146849474","94.400469474",30.5,42
"DeLauter, Chase",800050,2026,24,192,219,50,31,11,1,7,24,25,11,11.4,".260",".438",".342","0.780",".281",".421",".346",".351",".365",".140","71.6",18.5,16.3,14,38.3,32.8,"7.6",9,3.9,-0.8,41.6,28.6,"89.8","13.6",36.5,6,39.1,"99.971215","94.065960119",16,42
"Stott, Bryson",681082,2026,28,173,188,39,24,8,2,5,32,11,17,5.9,".225",".382",".274","0.656",".253",".396",".290",".306",".301",".142","70.1",4.4,16.7,14,43,36,"7.3",5,10.8,-2.8,59.2,31.2,"90.3","15.9",31.3,6.9,41.7,"99.566195634","94.141958732",17.2,42.2
"Devers, Rafael",646240,2026,29,215,231,52,30,15,0,7,69,13,29.9,5.6,".242",".409",".286","0.695",".222",".406",".302",".288",".267",".185","71.4",17.3,16.8,11.8,33.3,23.5,"7.5",5,9.3,5.3,57.3,31.1,"91.4","12.1",31.8,10.2,48.6,"102.250040811","95.780133265",30.3,52.1
"Lee, Brooks",686797,2026,25,192,208,48,32,9,1,6,37,13,17.8,6.3,".250",".401",".304","0.705",".220",".327",".314",".269",".276",".108","69.8",8.2,7.8,6.3,33.1,26.8,"7.1",11,10.6,-6.3,54.2,30.6,"86.7","11.2",34,4.5,28.2,"96.270383247","92.16221902",20.6,51.4
"O'Hearn, Ryan",656811,2026,32,159,182,46,33,6,0,7,34,19,18.7,10.4,".289",".459",".368","0.827",".277",".451",".365",".356",".361",".175","70.9",10.4,13.1,10.8,36.9,30.2,"7.1",5,11.5,0.3,47.6,31.9,"90.3","12",30.7,7.1,44.9,"99.936821875","94.633386535",20.7,43.8
"Machado, Manny",592518,2026,33,189,220,32,18,5,0,9,51,26,23.2,11.8,".169",".339",".265","0.604",".224",".383",".270",".308",".315",".159","74.2",38.6,14.1,10.9,27.5,21.1,"7.8",11,6.4,0.5,49.7,26.7,"90","10.7",29.4,7.7,42.7,"101.110489014","94.969943028",25.2,47.3
"Norby, Connor",681393,2026,26,160,188,34,21,9,0,4,53,20,28.2,10.6,".212",".344",".324","0.668",".193",".331",".308",".292",".308",".138","70.3",6.6,7.2,5.4,28.8,21.5,"7",13,17.9,4.9,36.4,39.8,"86.9","18.3",30.6,7.4,35.2,"97.269902778","92.765636019",29.9,48.2
"Trout, Mike",545361,2026,34,197,252,47,24,10,0,13,59,52,23.4,20.6,".239",".487",".405","0.892",".256",".577",".390",".420",".419",".320","75.2",54,18.9,15.6,27.7,22.8,"7.7",10,7.6,-3.7,48.8,35.3,"91.2","20.8",34.8,21.2,48.6,"103.651503478","96.279603358",21.8,37
