"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Refsnyder, Rob",608701,2026,35,105,119,14,11,0,0,3,32,7,26.9,5.9,".133",".219",".203","0.422",".169",".289",".195",".249",".245",".121","71.9",18.8,12.9,9.7,27.9,21,"7.6",7,12,2.6,59.7,34.3,"86.1","19.1",23.4,6.5,33.8,"97.449294737","92.791266133",27.5,44.2
"Sánchez, Ali",645305,2026,29,47,51,12,9,2,0,1,14,1,27.5,2,".255",".362",".294","0.656",".284",".350",".289",".298",".322",".066","70.4",7.6,7.6,6.3,24.2,20.3,"7.3",0,11.1,2.9,62,32.6,"81","17.3",41.2,2.9,17.6,"93.872614706","91.117802059",22.8,50.5
"Church, Nathan",701675,2026,25,262,281,59,41,9,1,8,58,14,20.6,5,".225",".359",".268","0.627",".233",".364",".275",".280",".276",".131","70.1",9.6,10.3,7.9,26.7,20.5,"7.2",5,6.5,-0.5,40.3,31.8,"86","11.1",33.8,7.2,32.4,"97.92561901","92.979740396",22.6,57.6
"Domínguez, Jasson",691176,2026,23,173,182,40,24,10,0,6,37,7,20.3,3.8,".231",".393",".265","0.658",".257",".374",".286",".291",".290",".117","74.5",41,14.8,11.3,28.8,21.9,"7.8",4,7.2,-7,53.5,29.2,"88","14.8",28.7,5.1,38.2,"100.310311471","94.271467647",24.4,52.5
"Antonacci, Sam",803011,2026,23,295,343,83,60,14,2,7,52,25,15.2,7.3,".281",".414",".374","0.788",".288",".427",".352",".358",".379",".139","70",8.6,10.3,8.8,32.7,28,"6.7",5,9.3,7.4,50.8,38.9,"87.6","10.6",39.3,6.5,36.2,"98.268038926","93.197447769",14.9,42.6
"Matos, Luis",682641,2026,24,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438",".099",".136",".203",".130",".142",".037","71.1",12.8,10.3,7.7,24.1,17.9,"7.2",2,7.4,-7.3,59,25,"84.1","19.8",7.7,0,23.1,"94.59495","92.061707692",31.8,61.1
"Naylor, Bo",666310,2026,26,84,90,12,8,2,0,2,21,6,23.3,6.7,".143",".238",".200","0.438",".215",".399",".199",".290",".267",".184","71.8",14.2,13.2,11.6,27.2,23.9,"7.6",2,9.8,-5.6,52.3,30.8,"89.6","18.9",30.2,11.1,42.6,"99.851973125","94.187324921",14.8,45.2
"Bliss, Ryan",669208,2026,26,8,10,1,1,0,0,0,3,1,30,10,".125",".125",".200","0.325",".203",".295",".159",".270",".291",".092","69.8",5.3,7.7,5.3,30.8,21.1,"6.7",0,8.2,6.4,52.6,30.1,"92.2","16.2",50,0,66.7,"98.87164","95.38135",37.5,53.3
"Simpson, Chandler",802415,2026,25,365,394,108,91,11,6,0,36,20,9.1,5.1,".296",".359",".329","0.688",".260",".297",".304",".268",".300",".037","65",0.4,3,2.7,44.4,40.4,"6.6",7,3.5,4.7,38.8,29.1,"83.7","1.4",26.3,0,14,"92.813839304","90.458443323",10.7,47.1
"Goodman, Hunter",696100,2026,26,366,408,95,48,16,0,31,133,36,32.6,8.8,".260",".557",".331","0.888",".236",".480",".375",".337",".311",".243","75.4",54.5,16.7,10.9,26.7,17.4,"7.4",13,14.5,-6.8,63.7,24.5,"90.7","18.2",35.3,17.2,45.5,"102.943683932","95.829178712",35.7,53.7
"Rice, Ben",700250,2026,27,378,433,104,52,18,3,31,105,50,24.2,11.5,".275",".585",".363","0.948",".273",".522",".399",".379",".362",".249","72.6",25.1,19.5,15.2,36.6,28.4,"7.6",8,12.6,-5,55.1,33.7,"92.1","13.7",40.7,15.6,48,"101.857236739","95.473408509",25.2,43.6
"Velázquez, Nelson",676369,2026,27,69,78,14,7,3,0,4,23,7,29.5,9,".203",".420",".282","0.702",".260",".502",".305",".358",".333",".243","74.9",54,23.6,15.1,37.1,23.7,"7.4",1,14.9,-1.3,57.6,34.7,"94.4","15",40.4,10.6,63.8,"102.818887917","97.127540213",37.6,50.8
"Heineman, Tyler",623168,2026,35,109,122,19,15,2,1,1,23,5,18.9,4.1,".174",".239",".231","0.470",".219",".267",".215",".246",".273",".048","65.5",0,3.1,2.5,28.7,22.8,"7.1",5,7.6,-11.7,49,29.8,"81.2","12.2",25.3,1.1,13.2,"91.605899286","90.173546071",20.2,55.2
"McCarthy, Jake",664983,2026,28,319,348,95,57,21,7,10,64,18,18.4,5.2,".298",".502",".340","0.842",".261",".392",".361",".308",".308",".132","71",12.5,9.7,7.4,31.6,24.3,"7.1",5,8.9,-2,49.7,32.8,"85.3","12.4",37.8,5.4,26,"96.630343197","92.353804403",23.2,56.2
"Narváez, Carlos",665966,2026,27,163,185,32,23,6,0,3,59,12,31.9,6.5,".196",".288",".261","0.549",".210",".342",".248",".276",".276",".132","71.8",19.3,10.2,7.1,30.2,21,"7.5",12,10.3,1.6,48.9,30.7,"91.4","16.1",38.7,7.2,37.8,"99.886024231","94.366962019",32,53.6
"Kim, Ha-Seong",673490,2026,30,73,82,5,5,0,0,0,22,9,26.8,11,".068",".068",".171","0.239",".146",".203",".131",".212",".242",".057","71.9",20.8,5.8,4.6,21.4,16.9,"7.1",0,5.7,-1.7,56.9,25,"85.2","18.5",19.6,4.1,21.6,"93.957765833","91.098749375",21.1,42.1
"Malgeri, Ben",701162,2026,26,33,39,8,6,2,0,0,9,5,23.1,12.8,".242",".303",".333","0.636",".220",".304",".291",".288",".322",".084","69.4",6.3,22.7,15.9,38.6,27,"6.6",4,9.2,2.2,38.1,35.4,"89.8","12.1",36,4,40,"99.326746154","93.9600332",33.8,48.3
"Taylor, Samad",669392,2026,27,88,102,29,26,1,1,1,30,12,29.4,11.8,".330",".398",".410","0.808",".283",".351",".364",".326",".369",".068","68.1",4,1.1,0.8,30.8,22.2,"6.9",1,14.7,3.3,52.4,37,"85.2","6.7",36.7,3.3,25,"94.857600769","91.468560769",24.3,41.1
