"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Perkins, Blake",663368,2026,29,30,35,4,2,2,0,0,9,4,25.7,11.4,".133",".200",".235","0.435",".154",".232",".213",".230",".254",".078","69.6",5.2,6.5,5.2,28.3,22.4,"7.3",1,9.8,0.8,62.7,29,"84","21",22.7,4.5,27.3,"95.832643636","92.120712857",22.9,47.6
"Schneemann, Daniel",682177,2026,29,51,54,16,8,6,0,2,15,3,27.8,5.6,".314",".549",".352","0.901",".291",".544",".395",".374",".330",".253","71.8",14.9,15.6,10.6,39.1,26.6,"7.1",3,13.4,-0.5,55.3,32.2,"90.8","10.4",47.2,11.1,44.4,"100.679843333","94.861939444",36.7,48.7
"Kiner-Falefa, Isiah",643396,2026,31,21,23,4,4,0,0,0,3,2,13,8.7,".190",".190",".261","0.451",".157",".170",".220",".195",".234",".013","66.7",0,3.6,3,25,21.2,"6.6",1,4.1,2.1,45.5,31,"79","19.1",22.2,0,11.1,"89.59859875","90.164756875",20,51.3
"Allen, Nick",669397,2026,27,20,22,5,4,1,0,0,5,2,22.7,9.1,".250",".300",".318","0.618",".226",".272",".288",".262",".296",".046","68.6",0,0,0,33.3,24,"6.8",0,8.4,-6.8,56,29,"86.5","12.9",20,0,26.7,"95.54764","92.237764",30,44.8
"Haggerty, Sam",664059,2026,32,12,13,2,2,0,0,0,6,1,46.2,7.7,".167",".167",".231","0.398",".179",".217",".194",".210",".242",".038","69.7",4.5,0,0,35.7,22.7,"7.1",1,7.7,-4.9,59.1,30.2,"89","20.2",66.7,0,0,"92.065263333","90.562423333",41.7,45.3
"Walker, Jordan",691023,2026,24,77,85,24,13,3,0,8,25,8,29.4,9.4,".312",".662",".376","1.038",".303",".672",".449",".437",".368",".370","78",78.6,25.8,17.9,30.9,21.4,"8.1",4,8.9,-5,62.1,32.2,"95.4","15.9",46.2,23.1,59.6,"106.735329231","98.511677692",32.9,49.7
"De La Cruz, Elly",682829,2026,24,83,93,22,12,4,0,6,29,10,31.2,10.8,".265",".530",".344","0.874",".267",".527",".385",".377",".349",".260","74.8",47.1,24.2,16.7,35.8,24.6,"7",3,9.9,-1.8,53.6,33.9,"95.4","15.3",37,16.7,53.7,"105.076315769","97.949317647",32.7,39.8
"Okamoto, Kazuma",672960,2026,30,73,80,15,12,1,0,2,27,7,33.8,8.8,".205",".301",".275","0.576",".213",".346",".267",".281",".282",".133","73.2",32.9,16.7,11.4,31.3,21.4,"7.9",3,15,-5.7,59.3,28.9,"90.4","17.3",32.6,6.5,47.8,"101.883706087","95.212532609",34.6,46
"Mullins, Cedric",656775,2026,31,67,75,10,6,1,1,2,16,3,21.3,4,".149",".284",".205","0.489",".162",".289",".222",".225",".218",".127","70",6.1,10.2,8.3,30.6,25,"7.3",2,12,-4.1,58.3,30.5,"87.5","30.2",24.5,3.8,32.1,"97.440136","92.766675",20.4,51.8
"Varsho, Daulton",662139,2026,29,65,72,17,10,4,0,3,11,7,15.3,9.7,".262",".462",".333","0.795",".271",".386",".350",".319",".341",".116","73.3",31,7.5,6,23.7,19,"7.5",0,8.2,-0.7,56,28.1,"85","17.8",37,5.6,33.3,"96.885409259","92.448621852",18.4,53.3
