player_name,player_id,pa,home_run,strikeout,walk,k_pct,bb_pct,batting_avg,slg_pct,obp,ops,xba,xslg,woba,xwoba,xobp,xiso,swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,attack_angle,ideal_angle_rate,exit_velo,launch_angle_avg,sweet_spot_pct,barrel_pct,hard_hit_pct,avg_best_speed,avg_hyper_speed,whiff_pct,swing_percent,sample_flag
"Perkins, Blake",663368,35,0,9,4,25.7,11.4,0.133,0.2,0.235,0.435,0.154,0.232,0.213,0.23,0.254,0.078,69.6,5.2,6.5,5.2,28.3,22.4,7.3,9.8,62.7,84.0,21.0,22.7,4.5,27.3,95.832643636,92.120712857,22.9,47.6,low
"Schneemann, Daniel",682177,54,2,15,3,27.8,5.6,0.314,0.549,0.352,0.901,0.291,0.544,0.395,0.374,0.33,0.253,71.8,14.9,15.6,10.6,39.1,26.6,7.1,13.4,55.3,90.8,10.4,47.2,11.1,44.4,100.679843333,94.861939444,36.7,48.7,low
"Walker, Jordan",691023,85,8,25,8,29.4,9.4,0.312,0.662,0.376,1.038,0.303,0.672,0.449,0.437,0.368,0.37,78.0,78.6,25.8,17.9,30.9,21.4,8.1,8.9,62.1,95.4,15.9,46.2,23.1,59.6,106.735329231,98.511677692,32.9,49.7,ok
"De La Cruz, Elly",682829,93,6,29,10,31.2,10.8,0.265,0.53,0.344,0.874,0.267,0.527,0.385,0.377,0.349,0.26,74.8,47.1,24.2,16.7,35.8,24.6,7.0,9.9,53.6,95.4,15.3,37.0,16.7,53.7,105.076315769,97.949317647,32.7,39.8,ok
"Okamoto, Kazuma",672960,80,2,27,7,33.8,8.8,0.205,0.301,0.275,0.576,0.213,0.346,0.267,0.281,0.282,0.133,73.2,32.9,16.7,11.4,31.3,21.4,7.9,15.0,59.3,90.4,17.3,32.6,6.5,47.8,101.883706087,95.212532609,34.6,46.0,ok
"Mullins, Cedric",656775,75,2,16,3,21.3,4.0,0.149,0.284,0.205,0.489,0.162,0.289,0.222,0.225,0.218,0.127,70.0,6.1,10.2,8.3,30.6,25.0,7.3,12.0,58.3,87.5,30.2,24.5,3.8,32.1,97.440136,92.766675,20.4,51.8,ok
"Varsho, Daulton",662139,72,3,11,7,15.3,9.7,0.262,0.462,0.333,0.795,0.271,0.386,0.35,0.319,0.341,0.116,73.3,31.0,7.5,6.0,23.7,19.0,7.5,8.2,56.0,85.0,17.8,37.0,5.6,33.3,96.885409259,92.448621852,18.4,53.3,low
"Seager, Corey",608369,88,5,21,13,23.9,14.8,0.208,0.458,0.33,0.788,0.234,0.491,0.341,0.357,0.352,0.257,72.1,14.8,17.2,11.3,38.7,25.4,6.7,15.7,52.1,90.7,16.1,35.8,17.0,47.2,101.954026667,95.425696981,34.0,50.3,ok
"Moreno, Gabriel",672515,45,0,8,3,17.8,6.7,0.275,0.4,0.333,0.733,0.257,0.426,0.328,0.337,0.33,0.169,71.9,26.8,14.9,12.2,29.9,24.4,7.3,13.5,43.9,87.4,23.1,36.4,9.1,42.4,99.265917059,93.803654242,24.2,46.7,low
"Thomas, Lane",657041,45,0,9,7,20.0,15.6,0.184,0.211,0.311,0.522,0.219,0.288,0.26,0.296,0.34,0.07,70.9,11.9,5.6,4.5,24.1,19.4,6.8,8.4,49.3,85.3,29.2,41.4,0.0,34.5,95.516830667,91.920744828,22.1,42.5,low
"Urías, Ramón",602104,42,2,8,5,19.0,11.9,0.194,0.444,0.31,0.754,0.216,0.456,0.338,0.343,0.328,0.24,70.8,5.2,12.5,10.3,39.6,32.8,7.4,12.6,79.3,90.9,14.8,32.1,14.3,46.4,100.65957,94.883538214,20.9,46.2,low
"Stott, Bryson",681082,59,0,10,4,16.9,6.8,0.204,0.222,0.271,0.493,0.266,0.387,0.237,0.318,0.328,0.12,70.0,2.3,18.6,15.1,45.7,37.2,7.3,11.6,59.3,89.9,7.6,31.8,6.8,50.0,99.707324091,94.515429545,20.6,42.5,low
"Vilade, Ryan",668723,25,0,6,2,24.0,8.0,0.217,0.261,0.28,0.541,0.225,0.28,0.254,0.257,0.287,0.055,75.3,54.0,10.5,8.0,18.4,14.0,7.3,4.4,40.0,89.4,25.6,41.2,0.0,23.5,96.737441111,92.683584706,24.1,52.7,low
"Lindor, Francisco",596019,95,1,17,10,17.9,10.5,0.214,0.321,0.305,0.626,0.25,0.4,0.291,0.329,0.337,0.15,72.7,24.8,13.6,10.3,27.2,20.6,7.5,13.0,53.9,90.2,14.1,28.4,9.0,38.8,99.774797647,94.167033284,24.9,45.1,ok
"Pereira, Everson",677592,36,3,11,3,30.6,8.3,0.273,0.636,0.333,0.969,0.278,0.596,0.418,0.396,0.338,0.319,75.1,53.1,27.5,17.2,37.5,23.4,8.1,12.9,71.9,89.8,12.7,54.5,18.2,50.0,103.167050909,95.788634545,39.4,58.7,low
"Slater, Austin",596103,27,0,9,4,33.3,14.8,0.182,0.182,0.296,0.478,0.167,0.218,0.24,0.241,0.284,0.051,72.0,11.6,3.6,2.3,28.6,18.6,7.1,15.5,60.5,85.1,17.7,28.6,0.0,14.3,93.727428571,90.863714286,33.3,42.5,low
"Lee, Brooks",686797,65,3,11,4,16.9,6.2,0.233,0.4,0.292,0.692,0.187,0.303,0.312,0.248,0.249,0.116,69.9,5.4,6.5,5.4,31.5,25.9,7.1,13.3,54.5,88.4,17.5,30.6,4.1,34.7,96.984367917,92.616261064,20.6,52.2,low
"Mayer, Marcelo",691785,59,1,13,6,22.0,10.2,0.176,0.294,0.259,0.553,0.184,0.303,0.255,0.271,0.274,0.119,73.9,39.8,8.5,6.0,37.3,26.5,7.8,7.4,39.8,89.1,8.3,28.2,10.3,43.6,98.568759474,93.791002895,29.3,44.2,low
"Pagés, Pedro",686780,43,1,8,1,18.6,2.3,0.211,0.342,0.262,0.604,0.231,0.362,0.272,0.282,0.281,0.131,73.1,22.8,14.0,10.1,31.6,22.8,7.3,12.7,43.0,88.4,11.4,31.3,3.1,40.6,100.11432125,94.44046,27.5,55.5,low
"Carpenter, Kerry",681481,66,4,24,8,36.4,12.1,0.218,0.455,0.318,0.773,0.183,0.413,0.341,0.306,0.289,0.23,72.4,20.8,15.6,9.9,32.8,20.8,7.7,20.9,35.6,93.6,21.7,36.4,15.2,54.5,101.517219412,95.800175455,38.8,43.9,low
"Schwarber, Kyle",656941,88,6,32,13,36.4,14.8,0.211,0.507,0.364,0.871,0.224,0.522,0.388,0.391,0.374,0.298,75.8,65.8,17.2,12.5,25.3,18.3,7.4,13.2,66.7,92.4,21.9,38.5,25.6,53.8,102.6353815,96.132734872,33.8,38.5,ok
"Cowser, Colton",681297,53,0,16,6,30.2,11.3,0.178,0.2,0.269,0.469,0.177,0.278,0.229,0.252,0.269,0.101,74.5,50.6,14.3,8.2,36.7,21.2,7.5,16.1,35.3,84.8,1.4,19.4,9.7,41.9,100.045357333,94.229047,37.0,44.4,low
"Basallo, Samuel",694212,64,3,17,7,26.6,10.9,0.14,0.298,0.234,0.532,0.185,0.383,0.24,0.284,0.275,0.199,75.3,53.3,19.7,13.3,36.6,24.8,7.6,13.0,55.2,92.4,16.0,12.5,10.0,45.0,103.036273,96.342652564,33.1,52.9,low
"Tena, José",677588,36,0,8,2,22.2,5.6,0.364,0.394,0.417,0.811,0.234,0.301,0.373,0.274,0.298,0.066,73.0,32.4,8.0,5.9,28.0,20.6,7.1,6.5,35.3,87.3,12.9,32.0,0.0,32.0,97.700524615,93.0442728,28.9,49.0,low
"DeLauter, Chase",800050,80,5,11,10,13.8,12.5,0.232,0.522,0.325,0.847,0.267,0.505,0.369,0.374,0.359,0.238,71.9,21.7,18.6,15.7,38.1,32.2,7.3,6.1,54.8,91.4,18.6,35.6,13.6,44.1,101.470675333,94.913738814,17.4,40.6,ok
"Diaz, Yainer",673237,63,1,10,3,15.9,4.8,0.186,0.254,0.222,0.476,0.208,0.257,0.217,0.229,0.245,0.049,72.3,14.2,7.7,5.7,37.2,27.4,7.3,6.6,51.9,86.1,5.6,14.0,2.0,26.0,97.2252684,92.7413532,26.1,59.2,low
"Simpson, Chandler",802415,86,0,6,3,7.0,3.5,0.338,0.388,0.361,0.749,0.284,0.322,0.339,0.282,0.31,0.039,64.2,0.0,2.9,2.7,41.0,38.4,6.4,2.3,33.0,82.5,-0.5,31.2,0.0,11.7,92.388064722,90.314145915,10.3,51.1,ok
"Freeland, Alex",690976,57,1,18,4,31.6,7.0,0.196,0.294,0.25,0.544,0.229,0.37,0.248,0.286,0.28,0.141,71.0,7.1,19.0,13.1,41.4,28.6,7.0,10.7,51.2,91.0,7.1,31.4,8.6,42.9,101.039371176,95.051179706,32.3,41.6,low
"Sheets, Gavin",657757,66,2,16,3,24.2,4.5,0.238,0.476,0.273,0.749,0.253,0.453,0.327,0.317,0.287,0.201,74.8,48.1,12.4,10.2,31.5,25.9,7.7,7.5,50.9,89.3,13.2,40.4,10.6,48.9,100.48083,94.568985532,20.3,47.3,low
"Ramírez, José",608070,95,4,11,16,11.6,16.8,0.215,0.418,0.347,0.765,0.288,0.527,0.345,0.403,0.408,0.239,70.0,15.6,11.3,9.6,28.2,24.0,7.2,9.6,58.1,89.9,26.0,36.8,11.8,41.2,100.380568235,94.525667794,16.8,45.4,ok
"Aranda, Jonathan",666018,91,3,21,14,23.1,15.4,0.23,0.405,0.341,0.746,0.246,0.454,0.331,0.359,0.364,0.208,70.4,9.2,13.0,10.5,36.6,29.4,7.2,8.5,49.0,93.0,18.9,42.9,8.9,48.2,100.640686429,94.977998393,21.4,46.1,ok
"Carter, Evan",694497,75,2,17,13,22.7,17.3,0.186,0.339,0.329,0.668,0.227,0.396,0.312,0.341,0.362,0.169,69.9,14.7,10.1,7.8,30.4,23.5,7.0,5.7,41.2,89.0,21.4,42.2,8.9,37.8,99.106251429,93.788074048,23.4,38.6,ok
"Donovan, Brendan",680977,71,3,12,9,16.9,12.7,0.304,0.518,0.437,0.955,0.238,0.344,0.426,0.339,0.385,0.106,68.5,0.0,8.6,6.5,34.3,26.1,6.9,10.9,69.6,83.8,13.0,37.8,4.4,26.7,95.267793043,91.714649778,24.5,39.1,low
"Karros, Kyle",691720,67,0,15,12,22.4,17.9,0.185,0.204,0.328,0.532,0.247,0.354,0.268,0.337,0.379,0.106,70.0,5.2,5.6,4.1,36.6,26.8,7.1,6.8,48.5,90.3,14.0,45.0,5.0,40.0,99.5852965,94.208449,28.1,39.6,low
"Heim, Jonah",641680,26,0,5,3,19.2,11.5,0.217,0.304,0.308,0.612,0.17,0.255,0.286,0.244,0.266,0.085,70.4,9.4,8.7,6.3,26.1,18.8,7.5,8.0,71.9,84.3,25.9,22.2,5.6,27.8,95.141535556,91.699783889,25.0,41.9,low
"Arozarena, Randy",668227,93,1,16,12,17.2,12.9,0.282,0.372,0.398,0.77,0.28,0.398,0.36,0.36,0.396,0.118,68.9,11.2,12.6,9.1,36.9,26.6,7.1,8.2,59.4,89.5,3.3,30.6,6.5,37.1,99.504180645,94.143585484,26.6,45.1,ok
"Conine, Griffin",665052,25,2,6,2,24.0,8.0,0.273,0.591,0.36,0.951,0.376,0.773,0.415,0.513,0.451,0.396,74.6,47.5,34.8,20.0,47.8,27.5,7.4,14.9,47.5,90.1,6.4,56.3,25.0,62.5,106.653525,98.354698125,40.9,48.9,low
"Hernández, Heriberto",681715,60,0,13,9,21.7,15.0,0.137,0.176,0.267,0.443,0.205,0.291,0.225,0.288,0.324,0.086,73.7,41.1,19.6,13.7,47.1,32.9,7.8,12.1,68.5,89.6,6.9,21.1,5.3,39.5,100.428943684,94.398582632,32.5,39.0,low
"Jeffers, Ryan",680777,64,2,11,8,17.2,12.5,0.278,0.463,0.381,0.844,0.258,0.479,0.374,0.368,0.364,0.221,72.9,37.1,19.2,15.5,34.6,27.8,7.2,9.5,56.7,91.6,21.7,34.1,13.6,40.9,102.848123636,95.684681136,20.2,40.2,low
"Peraza, Oswald",672724,68,4,16,6,23.5,8.8,0.267,0.517,0.343,0.86,0.261,0.403,0.38,0.329,0.339,0.141,71.6,18.3,12.8,8.7,27.9,19.0,7.7,9.4,57.9,87.8,12.8,42.2,8.9,37.8,100.125752727,94.236722326,32.6,55.6,low
"Arraez, Luis",650333,86,0,4,5,4.7,5.8,0.321,0.385,0.353,0.738,0.294,0.357,0.33,0.306,0.331,0.063,62.3,0.0,0.8,0.7,41.4,38.1,5.7,8.3,53.2,85.3,15.1,32.5,0.0,18.2,93.397035526,90.761611067,8.6,47.5,ok
"Taylor, Tyrone",621438,28,1,3,1,10.7,3.6,0.231,0.385,0.259,0.644,0.265,0.429,0.287,0.313,0.292,0.164,71.1,5.7,9.8,7.5,36.6,28.3,7.4,9.6,59.3,86.2,20.1,37.5,8.3,20.8,96.366375833,92.365065652,23.3,57.7,low
"Báez, Javier",595879,58,1,11,2,19.0,3.4,0.278,0.426,0.31,0.736,0.289,0.375,0.326,0.315,0.331,0.086,72.5,20.2,13.8,10.1,27.5,20.2,8.5,8.8,57.8,85.0,7.3,47.7,2.3,34.1,97.463324545,92.731662273,27.3,57.9,low
"Tatis Jr., Fernando",665487,91,0,20,11,22.0,12.1,0.253,0.307,0.344,0.651,0.286,0.429,0.304,0.381,0.392,0.143,74.4,47.5,27.9,20.6,42.3,31.2,7.3,6.0,50.4,94.3,6.1,40.7,13.6,69.5,105.704876897,98.983760517,29.4,47.6,ok
"Grisham, Trent",663757,76,2,13,14,17.1,18.4,0.145,0.29,0.303,0.593,0.237,0.444,0.284,0.365,0.377,0.207,69.7,4.6,27.0,23.0,47.3,40.2,7.4,16.6,47.1,91.7,15.8,24.5,10.2,57.1,101.5360848,95.903523469,18.4,33.7,ok
"Judge, Aaron",592450,90,8,26,11,28.9,12.2,0.234,0.584,0.337,0.921,0.264,0.651,0.4,0.426,0.363,0.388,75.8,59.9,18.7,12.7,29.0,19.7,8.2,14.4,44.6,91.3,13.1,33.3,27.5,52.9,104.738389615,97.076011961,33.3,43.5,ok
"Yorke, Nick",694377,63,0,12,7,19.0,11.1,0.245,0.302,0.349,0.651,0.272,0.378,0.308,0.342,0.375,0.106,72.3,19.2,18.6,16.2,30.2,26.3,7.3,1.9,32.3,89.7,8.7,26.2,4.8,47.6,102.217704762,95.48545119,17.3,45.8,low
"Winn, Masyn",691026,69,1,14,9,20.3,13.0,0.19,0.293,0.319,0.612,0.221,0.311,0.293,0.308,0.346,0.089,70.0,6.9,10.3,7.8,29.5,22.5,7.6,6.8,52.0,86.2,16.5,31.8,4.5,27.3,96.596280909,92.410523721,22.7,39.8,low
"Isbel, Kyle",664728,57,2,12,4,21.1,7.0,0.265,0.408,0.333,0.741,0.245,0.348,0.336,0.298,0.315,0.103,71.1,12.5,11.9,9.7,39.0,31.9,7.0,2.0,33.3,87.8,14.0,27.5,5.0,32.5,98.641887222,93.381346944,18.4,43.5,low
"Stephenson, Tyler",663886,55,2,16,8,29.1,14.5,0.174,0.304,0.291,0.595,0.242,0.451,0.279,0.359,0.357,0.209,71.1,10.2,17.2,12.5,40.6,29.5,7.4,12.8,61.4,95.6,23.5,35.5,12.9,51.6,101.920804667,96.452505667,30.6,42.4,low
"Mayo, Coby",691723,58,0,16,7,27.6,12.1,0.157,0.196,0.259,0.455,0.212,0.248,0.224,0.263,0.307,0.036,74.1,45.6,7.4,5.1,16.7,11.4,7.5,13.4,46.8,85.5,17.1,22.9,0.0,34.3,99.758947778,94.098294,29.6,42.4,low
"Ballesteros, Moisés",694208,46,3,10,3,21.7,6.5,0.381,0.619,0.413,1.032,0.284,0.534,0.448,0.364,0.325,0.25,74.2,49.3,30.0,21.7,42.0,30.4,7.2,8.3,65.2,93.5,13.9,39.4,15.2,60.6,102.850710588,96.525128788,27.8,48.8,low
"Baldwin, Drake",686948,96,5,17,6,17.7,6.3,0.318,0.523,0.375,0.898,0.291,0.537,0.399,0.382,0.35,0.246,74.9,52.0,16.9,13.5,30.9,24.6,7.3,12.7,50.9,89.3,11.2,42.3,14.1,43.7,101.1019775,94.982916056,19.5,50.5,ok
"Bauers, Jake",641343,71,5,14,7,19.7,9.9,0.234,0.484,0.31,0.794,0.278,0.533,0.341,0.37,0.35,0.254,76.1,69.4,22.9,17.6,37.3,28.7,7.6,10.5,48.1,92.5,9.0,30.0,12.0,54.0,103.2997012,96.6698092,27.9,48.6,low
"Herrera, Iván",671056,93,2,12,18,12.9,19.4,0.2,0.329,0.387,0.716,0.286,0.466,0.328,0.399,0.453,0.18,74.1,43.8,18.0,15.4,34.2,29.2,7.9,8.9,50.8,89.9,7.7,33.9,8.5,49.2,101.646564667,95.622272203,15.8,39.9,ok
"Devers, Rafael",646240,90,2,27,5,30.0,5.6,0.212,0.306,0.256,0.562,0.219,0.377,0.251,0.276,0.263,0.157,71.2,14.4,16.5,12.0,31.4,22.8,7.5,9.9,63.5,90.7,12.8,34.5,10.3,48.3,101.557866552,95.511350175,27.2,52.0,ok
"Mead, Curtis",678554,44,1,5,4,11.4,9.1,0.2,0.35,0.273,0.623,0.26,0.392,0.283,0.321,0.327,0.132,71.9,22.9,15.6,14.3,32.8,30.0,7.1,3.9,42.9,89.3,6.1,25.7,5.7,42.9,100.360728333,94.376909429,11.4,44.1,low
