game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob
388c461670fe1eacbca3a3601d06ea5d,baseball,mlb,2026_04_22,12:11:00,Miami Marlins,St Louis Cardinals,1.5,-1.5,8.5,-114,-105,1.87,1.95,Janson Junk,Kyle Leahy,0.562,0.438,3.95,4.61,8.56,0.5098167539267016,0.49018324607329844
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,13:11:00,Tampa Bay Rays,Cincinnati Reds,1.5,-1.5,8.0,-117,-102,1.85,1.98,Nick Martinez,Brandon Williamson,0.552,0.448,3.59,4.14,7.73,0.5163869952805453,0.4836130047194546
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,13:11:00,Cleveland Guardians,Houston Astros,1.5,-1.5,8.0,-107,-112,1.93,1.89,Tanner Bibee,Peter Lambert,0.547,0.453,3.98,4.47,8.45,0.49454957704717883,0.5054504229528212
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,14:11:00,Kansas City Royals,Baltimore Orioles,1.5,-1.5,9.0,-114,-105,1.87,1.95,Michael Wacha,Chris Bassitt,0.591,0.409,3.90,4.86,8.76,0.5098167539267016,0.49018324607329844
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,15:08:00,Los Angeles Angels,Toronto Blue Jays,1.5,-1.5,8.0,-117,-102,1.85,1.98,José Soriano,Eric Lauer,0.515,0.485,4.05,4.21,8.26,0.5163869952805453,0.4836130047194546
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,16:11:00,Seattle Mariners,Athletics,1.5,-1.5,7.5,-109,-109,1.91,1.91,Logan Gilbert,Aaron Civale,0.623,0.377,2.96,4.25,7.21,0.5,0.5
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,mlb,2026_04_22,18:41:00,Detroit Tigers,Milwaukee Brewers,1.5,-1.5,8.0,-102,-117,1.98,1.85,Casey Mize,Chad Patrick,0.49,0.51,3.81,3.71,7.52,0.4836130047194546,0.5163869952805453
1716e08eb19cda68f1493c3d9b10107e,baseball,mlb,2026_04_22,18:46:00,Washington Nationals,Atlanta Braves,-1.5,1.5,9.0,-107,-112,1.93,1.89,Zack Littell,Martín Pérez,0.464,0.536,4.65,4.27,8.92,0.49454957704717883,0.5054504229528212
ebdf17398c47e7ea946db3d1e80d50e7,baseball,mlb,2026_04_22,18:46:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,-102,-117,1.98,1.85,Ranger Suarez,Max Fried,0.444,0.556,3.97,3.39,7.36,0.4836130047194546,0.5163869952805453
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,19:11:00,New York Mets,Minnesota Twins,1.5,-1.5,8.0,-112,-107,1.89,1.93,Clay Holmes,UNDECIDED UNDECIDED,0.582,0.418,3.55,4.42,7.97,0.5054504229528212,0.49454957704717883
28a3f2a1820315be48605c5c321f0c19,baseball,mlb,2026_04_22,19:41:00,Chicago Cubs,Philadelphia Phillies,1.5,-1.5,8.5,-109,-109,1.91,1.91,Matthew Boyd,Kyle Backhus,0.573,0.427,3.54,4.32,7.86,0.5,0.5
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,20:06:00,Texas Rangers,Pittsburgh Pirates,-1.5,1.5,8.0,-114,-105,1.87,1.95,Jack Leiter,Braxton Ashcraft,0.505,0.495,3.61,3.66,7.27,0.5098167539267016,0.49018324607329844
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,20:41:00,Colorado Rockies,San Diego Padres,-1.5,1.5,12.0,-106,-113,1.94,1.88,Tomoyuki Sugano,Walker Buehler,0.456,0.544,5.02,4.56,9.58,0.4923674110258199,0.50763258897418
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,21:41:00,Arizona Diamondbacks,Chicago White Sox,1.5,-1.5,9.5,100,-120,2.0,1.83,Eduardo Rodriguez,Anthony Kay,0.602,0.398,3.96,5.03,8.99,0.4782608695652174,0.5217391304347826
a51b58a3d9fe032b72e59da66a7243fc,baseball,mlb,2026_04_22,21:46:00,San Francisco Giants,Los Angeles Dodgers,-1.5,1.5,7.5,-114,-105,1.87,1.95,Tyler Mahle,Shohei Ohtani,0.398,0.602,4.47,3.39,7.86,0.5098167539267016,0.49018324607329844
