game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob
0e45c1c07e2b9a60ebf70c74f0180cb6,baseball,mlb,2026_04_20,11:11:00,Boston Red Sox,Detroit Tigers,1.5,-1.5,8.0,-175,144,1.57,2.44,Sonny Gray,Jack Flaherty,0.557,0.443,3.42,4.02,7.44,0.41775000000000007,0.33225
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,18:11:00,Cleveland Guardians,Houston Astros,-1.5,1.5,7.5,161,-196,2.61,1.51,Slade Cecconi,Spencer Arrighetti,0.561,0.439,4.31,4.96,9.27,0.42075000000000007,0.32925
eaa622d11f4b04e532bbea382e56ca52,baseball,mlb,2026_04_20,18:41:00,Tampa Bay Rays,Cincinnati Reds,-1.5,1.5,8.0,158,-192,2.58,1.52,UNDECIDED UNDECIDED,Rhett Lowder,0.523,0.477,3.35,3.59,6.94,0.39225,0.35775
e50158ffe72f093d4037185c9d31a5eb,baseball,mlb,2026_04_20,18:41:00,Miami Marlins,St Louis Cardinals,1.5,-1.5,8.0,-185,152,1.54,2.53,Max Meyer,Michael McGreevy,0.491,0.509,4.32,4.23,8.55,0.36824999999999997,0.38175000000000003
6e7862ded6af1d5c6d82f19895ccd191,baseball,mlb,2026_04_20,18:46:00,Washington Nationals,Atlanta Braves,-1.5,1.5,8.0,102,-121,2.02,1.82,Jake Irvin,Bryce Elder,0.399,0.601,5.51,4.45,9.96,0.29925,0.45075
6a0b76ac89fd72cc8272b53212004e44,baseball,mlb,2026_04_20,19:41:00,Kansas City Royals,Baltimore Orioles,-1.5,1.5,9.0,135,-163,2.35,1.61,Seth Lugo,Kyle Bradish,0.57,0.43,3.94,4.67,8.61,0.4275,0.3225
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,19:41:00,Chicago Cubs,Philadelphia Phillies,-1.5,1.5,7.5,144,-175,2.44,1.57,Colin Rea,UNDECIDED UNDECIDED,0.542,0.458,4.03,4.47,8.50,0.40650000000000003,0.3435
4e58a660bb4f20467d3e4261ec9f47ba,baseball,mlb,2026_04_20,20:41:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-181,149,1.55,2.49,Jose Quintana,Justin Wrobleski,0.334,0.666,5.56,3.84,9.40,0.2505,0.49950000000000006
043dafafb56c1b3ebf5472c9f3fe428f,baseball,mlb,2026_04_20,21:39:00,Los Angeles Angels,Toronto Blue Jays,-1.5,1.5,7.5,135,-163,2.35,1.61,Reid Detmers,Dylan Cease,0.442,0.558,4.83,4.22,9.05,0.3315,0.41850000000000004
253e6890f41456a41767494219509d9b,baseball,mlb,2026_04_20,21:41:00,Seattle Mariners,Athletics,1.5,-1.5,8.0,-156,129,1.64,2.29,Emerson Hancock,J.T. Ginn,0.608,0.392,3.32,4.46,7.78,0.45599999999999996,0.29400000000000004
