
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,12:15:00,New York Mets,Pittsburgh Pirates,-1.5,1.5,7.0,173,-212,2.73,1.47,Unknown,Unknown,0.56,0.44,3.04,3.92,6.96,0.6794871794871795,0.3663003663003663
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,13:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.0,-135,112,1.74,2.13,Unknown,Unknown,0.643,0.357,2.75,4.94,7.69,0.4716981132075472,0.574468085106383
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,13:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,7.0,-117,-102,1.85,1.98,Unknown,Unknown,0.69,0.31,2.48,5.54,8.02,0.504950495049505,0.5391705069124424
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,14:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,8.5,-192,158,1.52,2.58,Joe Ryan,Trevor Rogers,0.599,0.401,3.57,4.60,8.17,0.3875968992248062,0.6575342465753424
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,15:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,104,-126,2.04,1.79,Garrett Crochet,Andrew Abbott,0.443,0.557,3.78,3.17,6.95,0.5575221238938053,0.49019607843137253
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,15:10:00,San Diego Padres,Detroit Tigers,-1.5,1.5,7.0,129,-156,2.29,1.64,Tarik Skubal,Nick Pivetta,0.485,0.515,3.18,3.02,6.20,0.609375,0.4366812227074236
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,15:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.0,-131,108,1.76,2.09,Jose Soriano,Hunter Brown,0.632,0.368,3.13,4.51,7.64,0.4807692307692308,0.5670995670995671
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,15:15:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,-166,139,1.6,2.39,Nathan Eovaldi,Cristopher Sanchez,0.539,0.461,3.98,4.38,8.36,0.41841004184100417,0.6240601503759399
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,15:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,135,-163,2.35,1.61,Drew Rasmussen,Matthew Liberatore,0.463,0.537,4.57,4.19,8.76,0.6197718631178707,0.425531914893617
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,19:30:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,108,-131,2.09,1.76,Zac Gallen,Yoshinobu Yamamoto,0.726,0.274,3.05,5.39,8.44,0.5670995670995671,0.4807692307692308
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,21:10:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,6.5,-149,123,1.67,2.23,Tanner Bibee,Logan Gilbert,0.642,0.358,2.69,4.18,6.87,0.4484304932735426,0.5983935742971888
