game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,-149,123,1.67,2.23,Kyle Bradish,Eduardo Rodriguez,0.578,0.422,4.18,4.99,9.17,0.4335,0.3165
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,149,-181,2.49,1.55,Dustin May,Slade Cecconi,0.426,0.574,5.05,4.27,9.32,0.3195,0.4305
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,129,-156,2.29,1.64,Simeon Woods Richardson,Connelly Early,0.486,0.514,4.00,3.86,7.86,0.3645,0.3855
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,-172,141,1.58,2.41,Jesús Luzardo,Shota Imanaga,0.528,0.472,4.03,4.32,8.35,0.396,0.354
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,139,-166,2.39,1.6,Rhett Lowder,Tyler Mahle,0.512,0.488,3.96,4.09,8.05,0.384,0.366
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-192,159,1.52,2.59,Jack Flaherty,Seth Lugo,0.513,0.487,3.78,3.92,7.70,0.38475000000000004,0.36524999999999996
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-135,112,1.74,2.13,Mason Montgomery,Jake Irvin,0.656,0.344,4.01,5.62,9.63,0.492,0.258
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,-120,100,1.83,2.0,Luis Gil,Jack Kochanowicz,0.695,0.305,4.37,6.35,10.72,0.52125,0.22875
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,-149,123,1.67,2.23,Bryce Elder,Chris Paddack,0.616,0.384,4.11,5.33,9.44,0.46199999999999997,0.28800000000000003
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,139,-166,2.39,1.6,Sean Burke,Jesse Scholtens,0.441,0.559,4.35,3.72,8.07,0.33075,0.41925
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.5,135,-163,2.35,1.61,Chad Patrick,Dylan Cease,0.563,0.437,3.59,4.24,7.83,0.42224999999999996,0.32775
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,20:11:00,Houston Astros,Colorado Rockies,1.5,-1.5,8.5,-131,108,1.76,2.09,Spencer Arrighetti,Jose Quintana,0.577,0.423,3.77,4.59,8.36,0.43274999999999997,0.31725
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,21:41:00,Athletics,Texas Rangers,1.5,-1.5,10.0,-188,154,1.53,2.55,J.T. Ginn,Kumar Rocker,0.513,0.487,5.74,5.87,11.61,0.38475000000000004,0.36524999999999996
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,-1.5,1.5,8.0,146,-178,2.46,1.56,Randy Vásquez,Emerson Hancock,0.522,0.478,3.82,4.05,7.87,0.3915,0.3585
c4b632a3318002ec947a0861f17d8583,baseball,mlb,2026_04_15,22:11:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,8.0,-114,-105,1.87,1.95,Shohei Ohtani,Clay Holmes,0.639,0.361,2.92,4.37,7.29,0.47925,0.27075
