game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob
0f9bae674791b2ef6540b6c885ca8d67,baseball,mlb,2026_04_03,13:05:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.0,-172,141,1.58,2.41,Emmet Sheehan,Miles Mikolas,0.332,0.668,0.87,-0.87,0.00,0.249,0.501
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,13:11:00,Detroit Tigers,St Louis Cardinals,1.5,-1.5,7.5,-142,119,1.7,2.19,Michael McGreevy,Framber Valdez,0.66,0.34,-0.83,0.83,0.00,0.495,0.255
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,13:36:00,New York Yankees,Miami Marlins,1.5,-1.5,7.5,-142,119,1.7,2.19,Eury Pérez,Will Warren,0.568,0.432,-0.36,0.36,0.00,0.42599999999999993,0.324
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,14:11:00,Boston Red Sox,San Diego Padres,-1.5,1.5,9.0,158,-192,2.58,1.52,Michael King,Sonny Gray,0.585,0.415,-0.45,0.45,0.00,0.43875,0.31124999999999997
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,7.5,-121,102,1.82,2.02,Dylan Cease,Grant Taylor,0.391,0.609,0.57,-0.57,0.00,0.29325,0.45675
8f72c90df46c96451049020f8482d5c7,baseball,mlb,2026_04_03,16:05:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,7.5,-156,129,1.64,2.29,Brady Singer,MacKenzie Gore,0.587,0.413,3.29,4.21,7.50,0.44025,0.30974999999999997
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,16:10:00,Cleveland Guardians,Chicago Cubs,-1.5,1.5,8.0,149,-181,2.49,1.55,Cade Horton,Joey Cantillo,0.501,0.499,-0.01,0.01,0.00,0.37575000000000003,0.37424999999999997
dcf384a7692bd7df83a96e49919f2dc0,baseball,mlb,2026_04_03,16:11:00,Colorado Rockies,Philadelphia Phillies,-1.5,1.5,10.0,-131,108,1.76,2.09,Aaron Nola,Michael Lorenzen,0.356,0.644,0.75,-0.75,0.00,0.267,0.483
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,16:11:00,Minnesota Twins,Tampa Bay Rays,-1.5,1.5,7.5,150,-181,2.5,1.55,Joe Boyle,Bailey Ober,0.494,0.506,0.03,-0.03,0.00,0.3705,0.3795
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,16:13:00,Pittsburgh Pirates,Baltimore Orioles,-1.5,1.5,8.5,135,-163,2.35,1.61,Kyle Bradish,Mitch Keller,0.493,0.507,0.04,-0.04,0.00,0.36975,0.38025
e2025bc46ada7b7e499744ffe0251d13,baseball,mlb,2026_04_03,19:46:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,9.0,144,-175,2.44,1.57,Chad Patrick,Luinder Avila,0.499,0.501,0.01,-0.01,0.00,0.37424999999999997,0.37575000000000003
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,21:39:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,8.0,104,-126,2.04,1.79,Bryan Woo,Reid Detmers,0.341,0.659,0.83,-0.83,0.00,0.25575000000000003,0.49425
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,21:41:00,Athletics,Houston Astros,-1.5,1.5,10.0,129,-156,2.29,1.64,Cristian Javier,Jeffrey Springs,0.512,0.488,-0.06,0.06,0.00,0.384,0.366
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,21:46:00,Arizona Diamondbacks,Atlanta Braves,-1.5,1.5,9.0,129,-156,2.29,1.64,Grant Holmes,Eduardo Rodriguez,0.428,0.572,0.38,-0.38,0.00,0.321,0.42899999999999994
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,22:16:00,San Francisco Giants,New York Mets,-1.5,1.5,7.5,129,-156,2.29,1.64,Nolan McLean,Tyler Mahle,0.425,0.575,4.41,3.62,8.03,0.31875,0.43124999999999997
