game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,16:11:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,-112,-107,1.89,1.93,Jameson Taillon,Shane McClanahan,0.463,0.537,4.01,3.63,7.64
e7bc40f9611b8baa6328e83959820910,baseball,mlb,2026_04_06,18:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.5,-102,-117,1.98,1.85,Michael Wacha,Tanner Bibee,0.535,0.465,3.58,3.94,7.52
b5ee5b660c88cd4cb3262b4b7e9f236f,baseball,mlb,2026_04_06,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,8.0,108,-131,2.09,1.76,Brandon Williamson,Janson Junk,0.543,0.457,3.92,4.38,8.30
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,8.5,112,-135,2.13,1.74,Germán Márquez,Bubba Chandler,0.586,0.414,3.99,4.89,8.88
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,18:46:00,Boston Red Sox,Milwaukee Brewers,-1.5,1.5,8.0,-114,-105,1.87,1.95,Brandon Woodruff,Brayan Bello,0.519,0.481,3.69,3.90,7.59
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.0,-117,-102,1.85,1.98,Andre Pallante,Zack Littell,0.572,0.428,4.20,4.96,9.16
5c34cdfbbae06991923848f910bcad7e,baseball,mlb,2026_04_06,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,8.5,-149,123,1.67,2.23,Justin Wrobleski,Max Scherzer,0.432,0.568,5.02,4.32,9.34
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,19:41:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,9.0,-142,119,1.7,2.19,UNDECIDED UNDECIDED,Erick Fedde,0.364,0.636,5.16,3.74,8.90
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,19:41:00,Minnesota Twins,Detroit Tigers,1.5,-1.5,7.0,102,-121,2.02,1.82,Casey Mize,Joe Ryan,0.506,0.494,3.83,3.90,7.73
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,102,-121,2.02,1.82,Logan Gilbert,Jacob deGrom,0.47,0.53,3.90,3.59,7.49
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-188,154,1.53,2.55,Cody Bolton,Ryan Feltner,0.424,0.576,5.43,4.63,10.06
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,7.5,-175,144,1.57,2.44,Chris Sale,José Soriano,0.367,0.633,4.50,3.11,7.61
e82a29b726b7958743405c67fec4b61a,baseball,mlb,2026_04_06,21:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,-120,100,1.83,2.0,Andrew Painter,Adrian Houser,0.454,0.546,4.59,4.10,8.69
