game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:36:00,New York Yankees,Texas Rangers,1.5,-1.5,8.5,-163,135,1.61,2.35,Paul Blackburn,MacKenzie Gore,0.622,0.378,3.87,5.16,9.03,0.4665,0.2835,823551,147,140,3313,Open,Grass,621112,669022,R,L,0.31,0.327,19.4,29.8,6.9,11.9,7.8,12.6,22.5,25.7,low,ok,0.33999999999999997,9.775,44.7,20.849999999999998,11.075,90.3125,-0.9120011226084572,1.1064319981797326,5.180540820837902,1,4,3,0,0.31975,8.887500000000001,43.3,23.162499999999998,9.35,89.46249999999999,-0.27213674997433906,0.844407831398565,-1.7491803025955328,0,4,4,0,101.0,99.8667,102.8667,117.2,102.0,101,100,103,117,102,1,2026-05-07 12:00,61.0,9.6,NW,11.1,0.0,51,0,0,0,1,0
ba055e6ad1137117eef850d15d9c8c97,baseball,mlb,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,-1.5,1.5,9.0,152,-185,2.53,1.54,Jake Irvin,Simeon Woods Richardson,0.507,0.493,4.86,4.93,9.79,0.38025,0.36975,822741,120,142,3309,Open,Grass,663623,680573,R,R,0.344,0.356,25.3,10.6,9.7,8.7,12.5,9.3,26.0,15.9,ok,ok,0.32466666666666666,8.0,37.900000000000006,21.422222222222224,9.133333333333333,88.80000000000001,-10.815781511788904,1.3847739712487086,1.2712941479184034,1,4,3,2,,,,,,,0.0,0.0,,0,0,0,0,101.1111,100.1111,102.3333,97.3333,102.2222,101,100,102,97,102,1,2026-05-07 13:00,63.2,1.1,NW,1.4,0.0,40,70,0,0,1,0
6ea660d6d55e2a5168fd92eb01e16b87,baseball,mlb,2026_05_07,14:11:00,Kansas City Royals,Cleveland Guardians,1.5,-1.5,9.0,-166,139,1.6,2.39,Seth Lugo,Slade Cecconi,0.593,0.407,4.12,5.10,9.22,0.44475,0.30524999999999997,824117,118,114,7,Open,Grass,607625,677944,R,R,0.32,0.368,21.3,17.1,7.5,7.9,8.1,11.7,19.5,21.5,ok,ok,0.31,8.477777777777778,41.888888888888886,21.5,8.455555555555556,89.84444444444445,8.93663492399121,-3.5601239656580077,2.2721772974048453,0,5,3,1,,,,,,,0.0,0.0,,0,0,0,0,100.0,97.0,100.7778,79.0556,100.0,100,97,101,81,100,1,2026-05-07 14:00,70.9,15.4,SW,17.8,0.0,40,0,0,0,1,0
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,8.5,-121,102,1.82,2.02,Shota Imanaga,Rhett Lowder,0.689,0.311,3.22,5.15,8.37,0.5167499999999999,0.23325,824681,112,113,17,Open,Grass,684007,695076,L,R,0.269,0.339,27.0,17.0,6.3,9.2,8.5,7.1,31.7,19.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95,95,99,97,90,1,2026-05-07 14:00,57.7,3.4,WSW,5.2,0.0,42,0,0,0,1,0
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,15:11:00,Colorado Rockies,New York Mets,-1.5,1.5,11.0,104,-126,2.04,1.79,Jose Quintana,Christian Scott,0.486,0.514,4.70,4.55,9.25,0.3645,0.3855,824362,115,121,19,Open,Grass,500779,681035,L,,0.349,,16.0,,9.0,,9.7,,18.4,,ok,,0.32325,7.175,39.0,20.85,8.5375,88.3125,-14.161809134916444,-0.7762472653417554,-0.6865019769667822,0,6,2,1,,,,,,,0.0,0.0,,0,0,0,0,112.4444,112.0,101.4444,109.9444,126.6111,112,112,101,106,125,1,2026-05-07 15:00,64.0,3.6,W,4.1,0.0,37,0,0,0,0,0
4d8a7d6f10d4e381df3410c93345b071,baseball,mlb,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,-1.5,1.5,9.0,144,-175,2.44,1.57,Zac Gallen,Mitch Keller,0.501,0.499,4.31,4.33,8.64,0.37575000000000003,0.37424999999999997,825090,109,134,15,Retractable,Artificial Turf,668678,656605,R,R,0.32,0.308,21.5,19.0,8.1,7.4,9.7,2.5,23.7,23.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,98.0,79.0,106.0,103,102,98,79,106,1,2026-05-07 15:00,95.2,4.9,WSW,5.7,0.0,6,0,0,0,1,0
b24e92041f215692dc57c17a67275bcf,baseball,mlb,2026_05_07,18:41:00,Philadelphia Phillies,Athletics,1.5,-1.5,9.0,-175,144,1.57,2.44,Andrew Painter,J.T. Ginn,0.59,0.41,3.85,4.79,8.64,0.4425,0.3075,823467,143,133,2681,Open,Grass,691725,669372,R,R,,0.301,,25.3,,7.9,,9.8,,28.7,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102,104,98,115,104,1,2026-05-07 18:00,63.1,8.5,W,10.6,0.0,40,0,0,0,0,0
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,-1.5,1.5,8.5,154,-188,2.54,1.53,Max Meyer,Cade Povich,0.582,0.418,3.77,4.64,8.41,0.4365,0.3135,823870,146,110,4169,Retractable,Artificial Turf,676974,700249,R,L,0.313,0.356,26.0,24.2,8.4,8.8,9.2,11.3,29.6,24.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,99.0,92.0,102.0,101,99,99,92,102,1,2026-05-07 18:00,86.2,16.3,SSE,19.7,0.0,57,0,0,0,1,0
587e3aa8ddaf7a5719f0d0f55b446db9,baseball,mlb,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,-1.5,1.5,8.5,156,-188,2.56,1.53,UNDECIDED UNDECIDED,UNDECIDED UNDECIDED,0.517,0.483,3.80,3.97,7.77,0.38775000000000004,0.36224999999999996,824767,111,139,3,Open,Grass,687562,643377,,R,,0.282,,35.0,,7.4,,9.3,,37.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102,102,99,85,104,1,2026-05-07 19:00,59.7,8.7,WNW,13.2,0.0,36,0,0,0,0,0
fb98c375df55f7f70d2f35b2209bdd61,baseball,mlb,2026_05_07,22:11:00,San Diego Padres,St Louis Cardinals,1.5,-1.5,8.0,-142,119,1.7,2.19,Michael King,Matthew Liberatore,0.606,0.394,3.50,4.61,8.11,0.4545,0.2955,823306,135,138,2680,Open,Grass,650633,669461,R,L,0.317,0.373,24.5,14.6,11.3,8.2,11.3,9.0,27.6,18.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,101.0,108.0,94.0,97,98,101,108,94,1,2026-05-07 22:00,63.9,4.5,WSW,5.7,0.0,79,0,0,0,1,0
